filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Name.006.smt2,0.483,9.373,Proofterm: 16.427,137
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.LookupException.001.smt2,1.669,4.147,Proofterm: 4.210,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SupertypeTest.002.smt2,0.638,3.379,Proofterm: 2.773,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.015.smt2,0.421,20.050,Proofterm: 59.852,1462
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchLabel.004.smt2,1.129,11.180,Proofterm: 35.412,313
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.012.smt2,0.824,23.901,Proofterm: 62.580,2063
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.002.smt2,1.130,17.246,Proofterm: 39.611,726
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.005.smt2,0.962,13.938,Proofterm: 35.579,326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.023.smt2,0.402,5.488,Proofterm: 6.309,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.011.smt2,1.023,17.124,Proofterm: 41.051,752
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewArrayExpr.011.smt2,0.709,13.777,Proofterm: 39.141,607
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.052.smt2,0.486,4.354,Proofterm: 2.740,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.004.smt2,1.298,11.916,Proofterm: 24.513,466
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.003.smt2,1.630,15.398,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.003.smt2 maximum recursion depth exceeded,1015
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.007.smt2,1.154,13.453,Proofterm: 35.473,685
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseUtil.003.smt2,0.432,6.937,Proofterm: 19.442,118
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.TokenQueue.003.smt2,0.705,15.918,Proofterm: 46.788,891
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.032.smt2,1.192,3.462,Proofterm: 2.321,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ASTDecoration.004.smt2,1.126,5.629,Proofterm: 6.990,133
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.008.smt2,2.463,40.230,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.008.smt2 maximum recursion depth exceeded,13709
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.008.smt2,0.954,4.663,Proofterm: 5.764,102
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.012.smt2,0.919,11.219,Proofterm: 26.443,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.GenericVarDecl.004.smt2,1.102,18.723,Proofterm: 51.532,1289
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.010.smt2,0.838,7.574,Proofterm: 13.473,226
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.001.smt2,0.895,14.345,Proofterm: 40.812,1251
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SupertypeTest.005.smt2,1.108,10.824,Proofterm: 28.706,606
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.072.smt2,0.240,5.438,Proofterm: 5.148,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.011.smt2,1.208,14.290,Proofterm: 42.952,746
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.003.smt2,1.061,13.837,Proofterm: 71.521,599
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Tree.012.smt2,0.791,10.244,Proofterm: 27.048,516
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDecl.002.smt2,1.029,5.584,Proofterm: 4.639,122
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.004.smt2,0.652,6.066,Proofterm: 14.443,167
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.BinReader.003.smt2,0.361,6.337,Proofterm: 15.777,146
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.010.smt2,0.778,11.743,Proofterm: 30.224,700
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LookAheadEnum.004.smt2,1.078,11.046,Proofterm: 15.439,501
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.StandardTypeReader.011.smt2,0.556,14.306,Proofterm: 45.563,1039
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseExpr.014.smt2,0.945,25.589,Proofterm: 236.205,11466
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.001.smt2,0.870,20.909,Proofterm: 174.560,8548
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.012.smt2,1.215,18.931,Proofterm: 45.045,1977
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.008.smt2,1.202,3.510,Proofterm: 2.335,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Tree.013.smt2,0.773,2.574,Proofterm: 3.548,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.Print.006.smt2,1.058,6.665,Proofterm: 13.163,210
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.013.smt2,0.433,15.718,Proofterm: 40.599,1679
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.033.smt2,0.646,19.223,Proofterm: 89.098,4147
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.001.smt2,4.110,27.411,Proofterm: 177.663,7352
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.007.smt2,0.952,11.427,Proofterm: 33.228,781
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.015.smt2,1.097,14.432,Proofterm: 47.132,1896
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Assert.003.smt2,0.576,3.877,Proofterm: 5.537,113
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.007.smt2,0.651,12.463,Proofterm: 31.264,773
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.003.smt2,1.111,13.252,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.003.smt2 maximum recursion depth exceeded,1121
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.061.smt2,0.446,3.112,Proofterm: 1.853,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.025.smt2,1.341,16.893,Proofterm: 43.596,2361
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.067.smt2,0.405,4.141,Proofterm: 3.393,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.002.smt2,0.933,17.430,Proofterm: 76.337,2528
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SupertypeTest.004.smt2,1.036,3.985,Proofterm: 5.109,89
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.OnDemandImportDecl.008.smt2,0.642,8.763,Proofterm: 20.145,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.019.smt2,0.857,2.410,Proofterm: 1.860,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.003.smt2,0.979,5.560,Proofterm: 5.677,123
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.003.smt2,0.481,14.666,Proofterm: 97.909,1326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodInvocation.008.smt2,1.253,12.051,Proofterm: 35.613,1405
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.002.smt2,1.438,20.784,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.002.smt2 maximum recursion depth exceeded,3661
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.004.smt2,0.765,4.897,Proofterm: 5.179,104
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.016.smt2,1.228,14.388,Proofterm: 63.227,2689
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.068.smt2,0.350,4.195,Proofterm: 4.063,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.011.smt2,0.988,4.602,Proofterm: 5.885,121
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.071.smt2,0.376,3.413,Proofterm: 1.881,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.010.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewArrayExpr.006.smt2,0.921,12.256,Proofterm: 34.816,1312
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve_Result.001.smt2,0.714,11.723,Proofterm: 21.230,1084
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseStmt.002.smt2,1.261,18.961,Proofterm: 78.771,6211
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.007.smt2,1.028,12.343,Proofterm: 46.542,1887
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.012.smt2,0.996,13.460,Proofterm: 40.090,1703
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.029.smt2,0.498,4.015,Proofterm: 3.057,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.019.smt2,0.496,11.121,Proofterm: 21.387,1153
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ASTDecoration.003.smt2,1.144,17.961,Proofterm: 68.659,2200
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.016.smt2,0.437,16.084,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.016.smt2 maximum recursion depth exceeded,3437
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ContinueStmt.002.smt2,0.870,8.553,Proofterm: 19.840,317
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.EmptyEnum.003.smt2,0.703,5.716,Proofterm: 6.806,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LeafTree.005.smt2,0.565,3.600,Proofterm: 2.357,76
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.UnionTree.007.smt2,0.707,3.516,Proofterm: 3.857,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Parse.003.smt2,0.661,20.252,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Parse.003.smt2 maximum recursion depth exceeded,12448
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.006.smt2,0.776,7.966,Proofterm: 22.364,340
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.016.smt2,0.278,14.202,Proofterm: 69.931,1787
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.001.smt2,0.590,9.005,Proofterm: 24.086,609
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.StandardTypeReader.001.smt2,1.005,12.685,Proofterm: 28.741,1213
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.021.smt2,0.513,12.010,Proofterm: 31.660,1643
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.UnopenableFile.004.smt2,0.617,3.130,Proofterm: 2.410,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SkipStmt.009.smt2,0.799,6.639,Proofterm: 17.380,280
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprObjectDesignator.010.smt2,0.746,10.558,Proofterm: 27.966,1228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.009.smt2,0.561,9.254,Proofterm: 21.643,619
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.010.smt2,0.259,5.742,Proofterm: 8.712,156
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.ExtTree.001.smt2,0.440,3.612,Proofterm: 2.596,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.005.smt2,1.112,13.935,Proofterm: 40.661,2556
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.006.smt2,0.905,7.437,Proofterm: 20.787,656
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.013.smt2,0.624,8.791,Proofterm: 22.816,412
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.011.smt2,1.474,19.970,Proofterm: 103.988,11209
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Stmt.001.smt2,0.854,3.506,Proofterm: 2.978,75
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.007.smt2,0.285,5.482,Proofterm: 12.734,205
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayInit.001.smt2,0.720,8.561,Proofterm: 22.126,768
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThisExpr.002.smt2,0.942,9.090,Proofterm: 24.258,707
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.011.smt2,0.236,5.303,Proofterm: 7.622,176
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.001.smt2,0.648,9.720,Proofterm: 22.921,839
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.009.smt2,2.225,23.869,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.009.smt2 maximum recursion depth exceeded,13806
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.005.smt2,0.808,15.781,Proofterm: 69.249,4918
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LeafTree.004.smt2,0.513,2.431,Proofterm: 1.068,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.047.smt2,0.658,12.951,Proofterm: 34.102,1680
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragma.001.smt2,0.625,3.326,Proofterm: 3.043,75
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.003.smt2,0.543,4.893,Proofterm: 3.947,132
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.016.smt2,0.975,2.347,Proofterm: 1.453,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseStmt.011.smt2,0.464,13.238,Proofterm: 65.023,4426
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.016.smt2,1.834,14.264,Proofterm: 173.878,10920
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.004.smt2,0.594,7.166,Proofterm: 20.334,307
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.021.smt2,0.499,10.376,Proofterm: 22.742,1127
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.013.smt2,0.363,13.233,Proofterm: 41.037,2673
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.012.smt2,0.344,8.791,Proofterm: 15.571,614
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CastExpr.007.smt2,1.968,21.654,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CastExpr.007.smt2 maximum recursion depth exceeded,13687
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodDecl.003.smt2,1.070,11.954,Proofterm: 54.944,3500
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.015.smt2,0.404,12.036,Proofterm: 45.699,3828
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.014.smt2,0.734,10.048,Proofterm: 15.996,576
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.009.smt2,0.637,11.068,Proofterm: 37.940,2474
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.010.smt2,0.665,8.298,Proofterm: 18.886,706
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.004.smt2,0.359,10.357,Proofterm: 24.454,1067
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SupertypeTest.007.smt2,0.521,9.689,Proofterm: 33.872,1447
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LiteralExpr.002.smt2,0.866,11.067,Proofterm: 45.345,2112
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.005.smt2,0.707,6.301,Proofterm: 17.510,329
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayType.005.smt2,0.424,7.967,Proofterm: 44.937,717
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.003.smt2,0.313,5.719,Proofterm: 7.209,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.027.smt2,0.591,11.625,Proofterm: 29.770,2326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Extension.001.smt2,1.305,3.822,Proofterm: 5.683,170
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.020.smt2,1.764,14.684,Proofterm: 111.644,5161
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.NormalGenericFile.005.smt2,0.675,3.884,Proofterm: 3.246,82
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.009.smt2,1.566,10.732,Proofterm: 43.900,1935
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.TestTool.004.smt2,0.676,4.185,Proofterm: 6.611,128
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.011.smt2,0.586,6.470,Proofterm: 14.796,306
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.011.smt2,0.414,9.660,Proofterm: 25.466,746
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.009.smt2,0.752,10.207,Proofterm: 18.678,1150
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.046.smt2,0.547,3.208,Proofterm: 3.954,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve.007.smt2,0.530,3.507,Proofterm: 4.676,104
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryCatchStmt.011.smt2,0.645,9.368,Proofterm: 22.909,1058
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.009.smt2,0.382,9.891,Proofterm: 17.000,1187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.OnDemandImportDecl.004.smt2,0.608,7.654,Proofterm: 18.160,702
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.007.smt2,0.592,8.535,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.007.smt2 maximum recursion depth exceeded,803
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.050.smt2,0.364,3.604,Proofterm: 4.127,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.002.smt2,0.710,8.217,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.002.smt2 maximum recursion depth exceeded,887
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.036.smt2,0.915,2.520,Proofterm: 3.503,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseExpr.009.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.002.smt2,0.371,7.839,Proofterm: 43.789,796
