filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.688516.smt2,0.118,0.553,Proofterm: 0.058,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.822026.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1481794.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.958290.smt2,0.334,1.278,Proofterm: 0.573,73
../smt-lib/UF/sledgehammer/TypeSafe/uf.748408.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.770760.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.747383.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1434920.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.769223.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1266492.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.608053.smt2,0.262,0.918,Proofterm: 0.377,62
../smt-lib/UF/sledgehammer/TypeSafe/uf.794974.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1024006.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.963717.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.649308.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.739562.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1143570.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1291795.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1087133.smt2,0.374,1.029,Proofterm: 1.188,118
../smt-lib/UF/sledgehammer/TypeSafe/uf.729392.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1361036.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.867117.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1425919.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1120710.smt2,0.313,1.450,Proofterm: 0.993,177
../smt-lib/UF/sledgehammer/TypeSafe/uf.719655.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1331192.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.739802.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1029517.smt2,0.349,1.656,Proofterm: 2.094,457
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1449645.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1305552.smt2,0.299,1.999,Proofterm: 2.625,533
../smt-lib/UF/sledgehammer/TypeSafe/uf.859724.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.755868.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.784556.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1405414.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.780591.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1056495.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.775527.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1267524.smt2,0.204,2.943,Proofterm: 4.549,941
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1262852.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1255552.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1402964.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1456533.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1330676.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.861832.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1396987.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.893449.smt2,0.080,0.611,Proofterm: 0.062,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.1176258.smt2,0.290,0.751,Proofterm: 0.515,85
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1447383.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.989687.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1093758.smt2,0.467,1.834,Proofterm: 1.904,544
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.881227.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1400893.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1164692.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1008626.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.982879.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.697342.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1434973.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1260342.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1359248.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.963283.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1290988.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.900384.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.665501.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1054231.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1176848.smt2,0.361,0.734,Proofterm: 1.080,139
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1355352.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.765771.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.659589.smt2,0.180,0.730,Proofterm: 0.052,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.855809.smt2,0.279,0.630,Proofterm: 0.400,52
../smt-lib/UF/sledgehammer/TypeSafe/uf.683492.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1345527.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1297405.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1352439.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1098821.smt2,0.621,3.402,Proofterm: 4.392,674
../smt-lib/UF/sledgehammer/TypeSafe/uf.675065.smt2,0.152,0.605,Proofterm: 0.022,3
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.694208.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.785326.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.951694.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1306826.smt2,0.116,2.997,Proofterm: 3.648,545
../smt-lib/UF/sledgehammer/TypeSafe/uf.743745.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.776259.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1469410.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1348248.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.939999.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1020930.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.865460.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1180361.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1291563.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.776553.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.970298.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.693372.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.650656.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1419285.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.670591.smt2,20.534,3.408,Proofterm: 5.589,1282
../smt-lib/UF/sledgehammer/TypeSafe/uf.813462.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.970410.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.734366.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1207211.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1369619.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1377807.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.820708.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.649549.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.806179.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1322704.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.882578.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.636448.smt2,0.378,1.066,Proofterm: 1.066,142
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1468059.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.664748.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1348559.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1296512.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.760148.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1315861.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1476770.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1164362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1323194.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1217464.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.983328.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1289695.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.982102.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.918969.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.794756.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1068513.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.768864.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1187575.smt2,0.278,0.455,Proofterm: 0.088,15
../smt-lib/UF/sledgehammer/TypeSafe/uf.826276.smt2,0.292,0.990,Proofterm: 1.809,277
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1273038.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.698153.smt2,0.202,3.666,Proofterm: 5.442,1174
../smt-lib/UF/sledgehammer/TypeSafe/uf.744284.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1008378.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.980485.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1212066.smt2,0.264,0.591,Proofterm: 0.074,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.977028.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.975374.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.766094.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1439516.smt2,0.461,1.003,Proofterm: 0.578,73
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.763524.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1477206.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.913303.smt2,0.332,1.611,Proofterm: 2.316,321
../smt-lib/UF/sledgehammer/TypeSafe/uf.899319.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.620240.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.680356.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1140253.smt2,0.348,0.650,Proofterm: 0.428,80
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1418887.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1412484.smt2,0.084,2.421,Proofterm: 3.459,529
../smt-lib/UF/sledgehammer/TypeSafe/uf.704447.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1262603.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.923274.smt2,0.321,0.693,Proofterm: 0.521,73
../smt-lib/UF/sledgehammer/TypeSafe/uf.849767.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1457388.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1003498.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1250331.smt2,0.158,0.569,Proofterm: 0.034,3
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1035433.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1279459.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.742711.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.632551.smt2,0.376,1.001,Proofterm: 1.236,168
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1489587.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1208248.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1334997.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.889324.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.604760.smt2,0.316,0.642,Proofterm: 0.299,44
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.888506.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1418032.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1151455.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.937532.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1491485.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.962048.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1207881.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1218210.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.642817.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.841033.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1401434.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1457802.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.939289.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1376130.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.723945.smt2,0.449,1.654,Proofterm: 2.051,493
../smt-lib/UF/sledgehammer/TypeSafe/uf.797968.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.794285.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1055191.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.693955.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1048281.smt2,0.337,1.697,Proofterm: 2.296,459
../smt-lib/UF/sledgehammer/TypeSafe/uf.1397579.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1496217.smt2,0.280,1.141,Proofterm: 1.385,206
../smt-lib/UF/sledgehammer/TypeSafe/uf.1395862.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1385805.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1205854.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1034053.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.620851.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.708851.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.871810.smt2,0.406,0.927,Proofterm: 0.827,62
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1454628.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.758388.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.774818.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1354233.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1124370.smt2,0.298,0.673,Proofterm: 0.534,85
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1280964.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1242068.smt2,34.963,1.546,Proofterm: 3.238,711
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.733243.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.754681.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.812728.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1136462.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1135242.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.904182.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1192738.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1452191.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.879561.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.640836.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.830433.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1314525.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1072411.smt2,0.275,0.997,Proofterm: 0.577,85
../smt-lib/UF/sledgehammer/TypeSafe/uf.718073.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1450024.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.954143.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.719588.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.799398.smt2,UNSAT checking is timeout! (veriT),,,
