filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt2813909872176534744.smt2,0.185,4.706,5.816,86
../smt-lib/AUFLIA/20170829-Rodin/smt1769654584429525997.smt2,0.184,18.706,43.143,603
../smt-lib/AUFLIA/20170829-Rodin/smt883595953893691400.smt2,0.150,6.112,9.343,114
../smt-lib/AUFLIA/20170829-Rodin/smt2213284030338512242.smt2,1.351,13.687,23.858,461
../smt-lib/AUFLIA/20170829-Rodin/smt511748954890879478.smt2,0.226,14.362,43.531,691
../smt-lib/AUFLIA/20170829-Rodin/smt5354277719765824768.smt2,0.278,7.269,8.212,197
../smt-lib/AUFLIA/20170829-Rodin/smt3793100985651008744.smt2,0.195,4.099,3.148,20
../smt-lib/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,0.193,3.735,0.417,13
../smt-lib/AUFLIA/20170829-Rodin/smt7445538880883974443.smt2,0.251,12.595,27.269,351
../smt-lib/AUFLIA/20170829-Rodin/smt3639784000811325793.smt2,0.390,30.395,95.157,2926
../smt-lib/AUFLIA/20170829-Rodin/smt6797311703278015873.smt2,0.199,18.632,34.819,682
../smt-lib/AUFLIA/20170829-Rodin/smt121642227126350719.smt2,0.239,19.083,48.110,1138
../smt-lib/AUFLIA/20170829-Rodin/smt6138692038992130460.smt2,0.238,9.213,22.217,378
../smt-lib/AUFLIA/20170829-Rodin/smt1610512121780462649.smt2,0.211,6.324,12.882,204
../smt-lib/AUFLIA/20170829-Rodin/smt180530979292279200.smt2,0.204,3.480,0.079,4
../smt-lib/AUFLIA/20170829-Rodin/smt2304909033023034280.smt2,0.605,5.845,13.412,131
../smt-lib/AUFLIA/20170829-Rodin/smt704341423487980174.smt2,0.280,19.993,42.328,1171
../smt-lib/AUFLIA/20170829-Rodin/smt1005619206308662052.smt2,0.333,17.996,39.550,859
../smt-lib/AUFLIA/20170829-Rodin/smt4585709713277364641.smt2,0.182,3.784,1.327,14
../smt-lib/AUFLIA/20170829-Rodin/smt8926194445485306952.smt2,0.257,8.606,25.936,304
../smt-lib/AUFLIA/20170829-Rodin/smt1538705567673349279.smt2,0.245,4.642,4.515,81
../smt-lib/AUFLIA/20170829-Rodin/smt3898729084188558698.smt2,8.012,30.633,79.559,2680
../smt-lib/AUFLIA/20170829-Rodin/smt2402903614598425867.smt2,0.325,9.284,22.836,350
../smt-lib/AUFLIA/20170829-Rodin/smt2767101596197762959.smt2,0.214,5.151,3.749,93
../smt-lib/AUFLIA/20170829-Rodin/smt6490689093819807526.smt2,0.284,18.913,50.522,1214
../smt-lib/AUFLIA/20170829-Rodin/smt4042134823377855486.smt2,0.260,6.978,25.204,301
../smt-lib/AUFLIA/20170829-Rodin/smt2914290648629721158.smt2,0.243,8.599,15.081,369
../smt-lib/AUFLIA/20170829-Rodin/smt5196578474867449746.smt2,0.293,4.407,5.222,86
../smt-lib/AUFLIA/20170829-Rodin/smt8462157437485023694.smt2,0.296,8.797,22.035,441
../smt-lib/AUFLIA/20170829-Rodin/smt5840107616231557204.smt2,0.213,6.996,19.899,263
../smt-lib/AUFLIA/20170829-Rodin/smt6847139309533112800.smt2,0.366,8.482,13.921,354
../smt-lib/AUFLIA/20170829-Rodin/smt6216810711515896085.smt2,0.273,4.235,5.407,96
../smt-lib/AUFLIA/20170829-Rodin/smt5584701865267838950.smt2,0.183,6.432,13.816,146
../smt-lib/AUFLIA/20170829-Rodin/smt5939188342885389719.smt2,0.283,5.815,13.276,165
../smt-lib/AUFLIA/20170829-Rodin/smt4773935331339704456.smt2,0.307,6.241,7.340,186
../smt-lib/AUFLIA/20170829-Rodin/smt1989801626376917853.smt2,0.312,3.365,0.310,24
../smt-lib/AUFLIA/20170829-Rodin/smt147333226393671.smt2,0.577,16.946,41.063,815
../smt-lib/AUFLIA/20170829-Rodin/smt3636258974930902851.smt2,0.246,12.318,50.115,742
../smt-lib/AUFLIA/20170829-Rodin/smt6872909771268366702.smt2,0.223,3.244,0.348,14
../smt-lib/AUFLIA/20170829-Rodin/smt2859680579468572578.smt2,0.251,3.929,4.830,108
../smt-lib/AUFLIA/20170829-Rodin/smt5692365801843027532.smt2,0.297,4.145,3.321,70
../smt-lib/AUFLIA/20170829-Rodin/smt3271149777975346762.smt2,0.210,4.538,5.120,86
../smt-lib/AUFLIA/20170829-Rodin/smt7576721122685599457.smt2,0.279,5.487,13.915,146
../smt-lib/AUFLIA/20170829-Rodin/smt2255324810886492116.smt2,0.245,6.185,12.823,211
../smt-lib/AUFLIA/20170829-Rodin/smt2201382419316796617.smt2,0.258,3.949,9.652,60
../smt-lib/AUFLIA/20170829-Rodin/smt2112533823728193690.smt2,0.232,3.958,2.881,65
../smt-lib/AUFLIA/20170829-Rodin/smt494732638191209483.smt2,0.376,5.719,12.670,207
../smt-lib/AUFLIA/20170829-Rodin/smt3206214362853921959.smt2,0.303,3.462,1.322,34
../smt-lib/AUFLIA/20170829-Rodin/smt2630468115672576799.smt2,0.288,6.162,16.951,204
../smt-lib/AUFLIA/20170829-Rodin/smt1791517494366412757.smt2,0.313,4.190,4.034,97
../smt-lib/AUFLIA/20170829-Rodin/smt4260595031139176708.smt2,0.294,3.156,1.066,11
../smt-lib/AUFLIA/20170829-Rodin/smt9004540360775044774.smt2,0.294,3.053,0.331,8
../smt-lib/AUFLIA/20170829-Rodin/smt959378924819336699.smt2,0.280,6.151,10.301,270
../smt-lib/AUFLIA/20170829-Rodin/smt3358339224130022115.smt2,0.344,5.699,12.724,198
../smt-lib/AUFLIA/20170829-Rodin/smt6478567207695430123.smt2,0.326,6.290,25.124,219
../smt-lib/AUFLIA/20170829-Rodin/smt9110010042268912659.smt2,0.275,4.357,5.543,123
../smt-lib/AUFLIA/20170829-Rodin/smt5543192445171071427.smt2,0.287,3.077,0.909,14
../smt-lib/AUFLIA/20170829-Rodin/smt1077199842095303803.smt2,0.294,5.944,15.242,230
../smt-lib/AUFLIA/20170829-Rodin/smt8260763450980098018.smt2,0.293,5.917,13.684,230
../smt-lib/AUFLIA/20170829-Rodin/smt1766838214239682033.smt2,0.302,14.072,31.690,1017
../smt-lib/AUFLIA/20170829-Rodin/smt1499901844172292312.smt2,0.261,9.365,24.198,497
../smt-lib/AUFLIA/20170829-Rodin/smt2106164890711868682.smt2,0.233,4.183,7.076,116
../smt-lib/AUFLIA/20170829-Rodin/smt3609069323110104597.smt2,0.543,10.730,27.661,661
../smt-lib/AUFLIA/20170829-Rodin/smt1787580971638306173.smt2,0.257,5.957,6.271,239
../smt-lib/AUFLIA/20170829-Rodin/smt3302544348447289371.smt2,0.194,6.066,12.177,259
../smt-lib/AUFLIA/20170829-Rodin/smt9062731442204836486.smt2,0.270,5.540,5.563,220
../smt-lib/AUFLIA/20170829-Rodin/smt1770291432498889107.smt2,0.224,5.565,17.032,265
../smt-lib/AUFLIA/20170829-Rodin/smt1298599724314913596.smt2,0.265,5.698,16.947,271
../smt-lib/AUFLIA/20170829-Rodin/smt1038795333874449350.smt2,0.253,3.560,2.296,55
../smt-lib/AUFLIA/20170829-Rodin/smt985063849066820630.smt2,0.220,4.969,9.462,225
../smt-lib/AUFLIA/20170829-Rodin/smt8152635696307671474.smt2,0.570,21.000,68.720,3014
../smt-lib/AUFLIA/20170829-Rodin/smt1461496111557442817.smt2,0.226,12.833,40.508,939
../smt-lib/AUFLIA/20170829-Rodin/smt6574908483751928884.smt2,0.211,3.548,2.214,50
../smt-lib/AUFLIA/20170829-Rodin/smt3330397588428739231.smt2,0.220,4.252,10.042,139
../smt-lib/AUFLIA/20170829-Rodin/smt7221895960080121608.smt2,0.243,3.585,2.449,46
../smt-lib/AUFLIA/20170829-Rodin/smt6757359518328886513.smt2,0.281,4.445,9.212,161
../smt-lib/AUFLIA/20170829-Rodin/smt1743836378377715951.smt2,0.773,14.658,45.340,1070
../smt-lib/AUFLIA/20170829-Rodin/smt8052795780714760582.smt2,0.197,3.043,0.351,24
../smt-lib/AUFLIA/20170829-Rodin/smt7212327629494694976.smt2,0.252,2.911,0.666,11
../smt-lib/AUFLIA/20170829-Rodin/smt9186136135793428958.smt2,0.208,10.568,38.159,744
../smt-lib/AUFLIA/20170829-Rodin/smt5381937888265900587.smt2,0.220,4.682,9.731,139
../smt-lib/AUFLIA/20170829-Rodin/smt6733423140625081599.smt2,0.212,2.812,0.446,13
../smt-lib/AUFLIA/20170829-Rodin/smt1509844919497134440.smt2,0.358,6.957,19.905,408
../smt-lib/AUFLIA/20170829-Rodin/smt4722826537684833469.smt2,0.273,5.217,7.823,204
../smt-lib/AUFLIA/20170829-Rodin/smt9196392296924367057.smt2,0.279,4.005,6.310,94
../smt-lib/AUFLIA/20170829-Rodin/smt1687255336582796760.smt2,0.255,2.772,0.905,11
../smt-lib/AUFLIA/20170829-Rodin/smt5989328590651999003.smt2,0.243,5.447,12.986,278
../smt-lib/AUFLIA/20170829-Rodin/smt2556614834197442282.smt2,0.288,2.590,0.336,13
../smt-lib/AUFLIA/20170829-Rodin/smt1643313206004053741.smt2,0.255,2.799,0.383,11
../smt-lib/AUFLIA/20170829-Rodin/smt7779327560474263241.smt2,0.223,4.543,11.910,175
../smt-lib/AUFLIA/20170829-Rodin/smt7872681817272281441.smt2,0.326,4.151,10.745,171
../smt-lib/AUFLIA/20170829-Rodin/smt1391482220388803053.smt2,0.239,7.457,26.439,494
../smt-lib/AUFLIA/20170829-Rodin/smt7651958447431598462.smt2,0.206,6.028,22.950,424
../smt-lib/AUFLIA/20170829-Rodin/smt1220722083703635536.smt2,0.259,5.836,19.875,319
../smt-lib/AUFLIA/20170829-Rodin/smt5156369253670484861.smt2,0.245,8.447,23.004,462
../smt-lib/AUFLIA/20170829-Rodin/smt7202708459905142012.smt2,0.378,12.773,25.445,844
../smt-lib/AUFLIA/20170829-Rodin/smt1643358356540277150.smt2,0.221,6.807,22.753,391
../smt-lib/AUFLIA/20170829-Rodin/smt1267048162085249891.smt2,0.206,3.544,2.735,94
../smt-lib/AUFLIA/20170829-Rodin/smt849748001962937573.smt2,0.188,2.446,0.817,8
../smt-lib/AUFLIA/20170829-Rodin/smt5528103774414173689.smt2,0.204,2.540,0.075,6
../smt-lib/AUFLIA/20170829-Rodin/smt8435487060105814500.smt2,0.251,8.165,17.946,660
../smt-lib/AUFLIA/20170829-Rodin/smt3646074089023251924.smt2,0.203,5.606,6.120,280
../smt-lib/AUFLIA/20170829-Rodin/smt5787977391506536643.smt2,0.152,3.072,0.153,10
../smt-lib/AUFLIA/20170829-Rodin/smt436616550992302357.smt2,0.179,6.815,21.045,415
../smt-lib/AUFLIA/20170829-Rodin/smt5343406693652520415.smt2,0.622,7.831,31.910,651
../smt-lib/AUFLIA/20170829-Rodin/smt3540916932273223951.smt2,0.694,11.363,32.402,1018
../smt-lib/AUFLIA/20170829-Rodin/smt8486293241174360032.smt2,0.184,3.434,7.020,139
../smt-lib/AUFLIA/20170829-Rodin/smt2049487641186172697.smt2,0.197,5.051,12.459,254
../smt-lib/AUFLIA/20170829-Rodin/smt6762019651847731539.smt2,0.336,9.518,25.404,663
../smt-lib/AUFLIA/20170829-Rodin/smt6724225714143211723.smt2,0.254,3.027,5.736,103
../smt-lib/AUFLIA/20170829-Rodin/smt1894448914740266695.smt2,0.156,2.973,1.025,36
../smt-lib/AUFLIA/20170829-Rodin/smt88138767360027334.smt2,0.290,5.170,15.571,325
../smt-lib/AUFLIA/20170829-Rodin/smt3788605229083931020.smt2,0.238,4.268,8.474,201
../smt-lib/AUFLIA/20170829-Rodin/smt6066830855128752203.smt2,0.179,11.681,46.269,1268
../smt-lib/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,0.169,5.465,23.211,370
../smt-lib/AUFLIA/20170829-Rodin/smt3764870428715264611.smt2,0.221,10.417,27.249,778
../smt-lib/AUFLIA/20170829-Rodin/smt3766729607062593290.smt2,0.098,3.360,9.988,153
../smt-lib/AUFLIA/20170829-Rodin/smt5593192466144996666.smt2,0.148,2.842,2.145,86
../smt-lib/AUFLIA/20170829-Rodin/smt1854725234276792549.smt2,0.165,11.581,39.787,1008
../smt-lib/AUFLIA/20170829-Rodin/smt5223997747621711581.smt2,0.123,2.959,1.788,50
../smt-lib/AUFLIA/20170829-Rodin/smt1003607461593196697.smt2,0.435,1.603,2.125,23
../smt-lib/AUFLIA/20170829-Rodin/smt7220116325207352691.smt2,0.119,3.642,5.253,209
../smt-lib/AUFLIA/20170829-Rodin/smt3595246021783670518.smt2,0.106,2.678,7.237,125
../smt-lib/AUFLIA/20170829-Rodin/smt4937638859937163237.smt2,0.116,4.625,10.298,277
../smt-lib/AUFLIA/20170829-Rodin/smt9043586331409861035.smt2,0.102,3.466,7.667,181
../smt-lib/AUFLIA/20170829-Rodin/smt263609111126046982.smt2,0.139,5.108,24.466,427
../smt-lib/AUFLIA/20170829-Rodin/smt4341370744089114592.smt2,0.125,1.457,0.430,23
../smt-lib/AUFLIA/20170829-Rodin/smt8625667918243671661.smt2,0.130,1.966,3.406,114
../smt-lib/AUFLIA/20170829-Rodin/smt7852319037456994413.smt2,0.108,2.999,5.250,215
../smt-lib/AUFLIA/20170829-Rodin/smt8478527148273126145.smt2,0.148,1.276,0.097,8
../smt-lib/AUFLIA/20170829-Rodin/smt4554302636963093595.smt2,0.130,1.608,2.198,4
../smt-lib/AUFLIA/20170829-Rodin/smt2667264583198719828.smt2,0.153,3.165,6.087,129
../smt-lib/AUFLIA/20170829-Rodin/smt7399373559952043054.smt2,0.322,3.440,5.435,115
../smt-lib/AUFLIA/20170829-Rodin/smt872164429150466761.smt2,0.140,4.616,Exception:  5.119,298
../smt-lib/AUFLIA/20170829-Rodin/smt7264001379635341214.smt2,0.105,3.335,5.944,123
../smt-lib/AUFLIA/20170829-Rodin/smt8839582396292960492.smt2,21.508,11.052,23.782,683
../smt-lib/AUFLIA/20170829-Rodin/smt7332664541846424372.smt2,0.267,1.522,0.024,4
../smt-lib/AUFLIA/20170829-Rodin/smt7630523222404089153.smt2,0.087,4.522,24.773,434
../smt-lib/AUFLIA/20170829-Rodin/smt5380628067094114949.smt2,0.143,5.967,18.761,412
../smt-lib/AUFLIA/20170829-Rodin/smt2899101296216471734.smt2,0.228,7.989,25.376,745
../smt-lib/AUFLIA/20170829-Rodin/smt6817705484894907189.smt2,0.091,2.943,2.051,76
../smt-lib/AUFLIA/20170829-Rodin/smt1941345294733030040.smt2,0.091,3.540,6.828,197
../smt-lib/AUFLIA/20170829-Rodin/smt3351306106845634365.smt2,0.120,2.714,3.363,90
../smt-lib/AUFLIA/20170829-Rodin/smt1271681300933464213.smt2,0.093,4.020,7.784,294
../smt-lib/AUFLIA/20170829-Rodin/smt3854361728314977453.smt2,0.187,3.686,14.782,209
../smt-lib/AUFLIA/20170829-Rodin/smt5549673222347466667.smt2,0.123,6.051,27.048,405
../smt-lib/AUFLIA/20170829-Rodin/smt3857819158589281194.smt2,0.100,1.415,0.260,9
../smt-lib/AUFLIA/20170829-Rodin/smt1022624557210683180.smt2,0.108,3.069,8.664,145
../smt-lib/AUFLIA/20170829-Rodin/smt916707568759234403.smt2,0.103,2.873,8.397,159
../smt-lib/AUFLIA/20170829-Rodin/smt2215177979961748554.smt2,0.091,1.420,1.269,16
../smt-lib/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,0.094,1.614,2.512,11
../smt-lib/AUFLIA/20170829-Rodin/smt7400058395897773609.smt2,0.105,3.340,11.872,204
../smt-lib/AUFLIA/20170829-Rodin/smt296741703777562894.smt2,0.115,5.571,22.942,460
../smt-lib/AUFLIA/20170829-Rodin/smt8781062226483718989.smt2,0.132,2.479,8.602,139
../smt-lib/AUFLIA/20170829-Rodin/smt4070632468136910841.smt2,0.127,3.385,9.772,200
../smt-lib/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,0.107,3.515,9.777,229
../smt-lib/AUFLIA/20170829-Rodin/smt5685045625398484169.smt2,0.108,2.268,1.862,24
../smt-lib/AUFLIA/20170829-Rodin/smt2234294907075962343.smt2,0.120,3.107,6.337,196
../smt-lib/AUFLIA/20170829-Rodin/smt5960435926995203310.smt2,0.104,3.141,5.636,238
../smt-lib/AUFLIA/20170829-Rodin/smt2423408378374864370.smt2,21.590,11.849,23.300,683
../smt-lib/AUFLIA/20170829-Rodin/smt4529185478833891484.smt2,0.169,7.406,21.695,597
../smt-lib/AUFLIA/20170829-Rodin/smt2972435604341125203.smt2,0.112,3.295,12.426,230
../smt-lib/AUFLIA/20170829-Rodin/smt1493633193796376895.smt2,0.172,4.013,11.448,458
../smt-lib/AUFLIA/20170829-Rodin/smt3901488142755978650.smt2,0.103,3.280,29.821,295
../smt-lib/AUFLIA/20170829-Rodin/smt651374883828204785.smt2,0.125,3.249,10.879,208
../smt-lib/AUFLIA/20170829-Rodin/smt4028351301633982189.smt2,0.105,3.252,7.659,204
../smt-lib/AUFLIA/20170829-Rodin/smt5498428851596790695.smt2,0.108,6.578,8.028,338
../smt-lib/AUFLIA/20170829-Rodin/smt8699217612259056377.smt2,0.089,1.298,0.149,11
../smt-lib/AUFLIA/20170829-Rodin/smt2925209822376239473.smt2,0.129,2.404,0.931,50
../smt-lib/AUFLIA/20170829-Rodin/smt1682968173857036222.smt2,0.131,4.248,7.904,227
../smt-lib/AUFLIA/20170829-Rodin/smt1914089957074335820.smt2,0.088,1.226,0.049,8
../smt-lib/AUFLIA/20170829-Rodin/smt7424404593566116877.smt2,0.116,1.509,1.554,16
../smt-lib/AUFLIA/20170829-Rodin/smt1418539136844808696.smt2,0.137,45.275,76.454,952
../smt-lib/AUFLIA/20170829-Rodin/smt2953695117331543025.smt2,0.113,4.570,2.810,11
../smt-lib/AUFLIA/20170829-Rodin/smt6969846300856076334.smt2,0.134,10.867,16.038,117
../smt-lib/AUFLIA/20170829-Rodin/smt619621695785347595.smt2,0.182,6.196,9.747,86
../smt-lib/AUFLIA/20170829-Rodin/smt419180254188613581.smt2,0.193,5.345,24.028,470
../smt-lib/AUFLIA/20170829-Rodin/smt1333027291541428929.smt2,0.138,3.059,9.842,103
../smt-lib/AUFLIA/20170829-Rodin/smt8227388893121127619.smt2,0.131,3.366,2.969,11
../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2,0.168,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt1514597137049163674.smt2,0.108,7.806,16.860,338
../smt-lib/AUFLIA/20170829-Rodin/smt103400029769428691.smt2,0.508,15.581,30.163,765
../smt-lib/AUFLIA/20170829-Rodin/smt5124098704384619420.smt2,0.136,10.791,26.061,691
../smt-lib/AUFLIA/20170829-Rodin/smt1002601120446303965.smt2,0.156,10.720,19.153,204
../smt-lib/AUFLIA/20170829-Rodin/smt3735500867849709561.smt2,0.218,7.516,23.011,245
../smt-lib/AUFLIA/20170829-Rodin/smt7058025092342497696.smt2,0.188,1.833,0.813,11
../smt-lib/AUFLIA/20170829-Rodin/smt5363824973766236949.smt2,0.202,13.343,34.444,952
../smt-lib/AUFLIA/20170829-Rodin/smt3203794132813009646.smt2,0.156,8.729,25.974,750
../smt-lib/AUFLIA/20170829-Rodin/smt9059218350656505320.smt2,0.139,5.462,30.214,339
