filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UFLIA/wisas/xs_37_37.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_13_18.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_18_38.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_37_47.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_23_43.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_5_10.smt2,9.031,7.759,Error: ../smt-lib/QF_UFLIA/wisas/xs_5_10.smt2 currently lia_generic is not supported,544
../smt-lib/QF_UFLIA/wisas/xs_31_31.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_13_23.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_6_11.smt2,5.044,8.749,Error: ../smt-lib/QF_UFLIA/wisas/xs_6_11.smt2 currently lia_generic is not supported,1431
../smt-lib/QF_UFLIA/wisas/xs_7_12.smt2,7.677,10.377,Proofterm: 14.752,1133
../smt-lib/QF_UFLIA/wisas/xs_34_54.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_39_59.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_21_41.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_20_30.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_27_27.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_18_18.smt2,unknown,,,
../smt-lib/QF_UFLIA/wisas/xs_13_13.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_12_17.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_23_23.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_29_49.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_16_26.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_28_28.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_39_39.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_18_28.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_30_50.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_20_20.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_29_29.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_32_42.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_17_27.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_33_43.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_40_60.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_32_32.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_17_37.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_8_13.smt2,69.325,1.735,Error: ../smt-lib/QF_UFLIA/wisas/xs_8_13.smt2 currently lia_generic is not supported,2312
../smt-lib/QF_UFLIA/wisas/xs_36_56.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_25_45.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_16_16.smt2,unknown,,,
../smt-lib/QF_UFLIA/wisas/xs_24_34.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_26_26.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.602033.smt2,0.045,0.387,Proofterm: 1.284,11
../smt-lib/QF_UFLIA/TwoSquares/smtlib.621344.smt2,sat,,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.688318.smt2,sat,,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.675451.smt2,0.053,0.354,Proofterm: 1.743,33
../smt-lib/QF_UFLIA/TwoSquares/smtlib.666105.smt2,0.065,0.439,Proofterm: 1.396,18
../smt-lib/QF_UFLIA/TwoSquares/smtlib.686126.smt2,0.055,1.637,Proofterm: 1.911,43
../smt-lib/QF_UFLIA/TwoSquares/smtlib.606691.smt2,0.055,0.481,Proofterm: 1.131,11
../smt-lib/QF_UFLIA/TwoSquares/smtlib.675482.smt2,0.069,0.446,Proofterm: 0.748,33
../smt-lib/QF_UFLIA/TwoSquares/smtlib.686091.smt2,0.051,1.551,Proofterm: 1.574,36
../smt-lib/QF_UFLIA/TwoSquares/smtlib.769286.smt2,0.048,0.491,Proofterm: 2.854,38
../smt-lib/QF_UFLIA/TwoSquares/smtlib.686056.smt2,0.056,1.367,Proofterm: 1.080,36
../smt-lib/QF_UFLIA/TwoSquares/smtlib.604654.smt2,sat,,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.602059.smt2,0.064,0.669,Proofterm: 1.039,16
../smt-lib/QF_UFLIA/TwoSquares/smtlib.675513.smt2,0.044,0.531,Proofterm: 1.193,39
../smt-lib/QF_UFLIA/TwoSquares/smtlib.602046.smt2,0.043,0.417,Proofterm: 1.261,11
../smt-lib/QF_UFLIA/TwoSquares/smtlib.606709.smt2,0.037,0.385,Proofterm: 0.901,11
../smt-lib/QF_UFLIA/TwoSquares/smtlib.666078.smt2,0.035,0.546,Proofterm: 0.373,18
../smt-lib/QF_UFLIA/TwoSquares/smtlib.606727.smt2,0.052,0.410,Proofterm: 1.009,16
../smt-lib/QF_UFLIA/TwoSquares/smtlib.598294.smt2,sat,,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.639533.smt2,sat,,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.666132.smt2,0.038,0.461,Proofterm: 0.850,31
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_20.smt2,0.197,6.883,Proofterm: 19.226,1927
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_16.smt2,0.172,6.363,Proofterm: 15.750,1559
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_20.smt2,0.173,6.378,Proofterm: 22.953,3003
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_03.smt2,0.066,3.606,Proofterm: 4.688,227
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_18.smt2,0.223,6.293,Proofterm: 22.326,2713
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_17.smt2,0.075,6.170,Proofterm: 12.974,941
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_12.smt2,0.106,4.827,Proofterm: 16.916,1843
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_13.smt2,0.095,5.137,Proofterm: 14.762,1283
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_09.smt2,0.081,4.134,Proofterm: 6.885,533
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_11.smt2,0.116,5.110,Proofterm: 14.409,1698
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_04.smt2,0.047,5.542,Proofterm: 11.143,683
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_11.smt2,0.056,4.825,Proofterm: 7.439,635
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_05.smt2,0.084,3.264,Proofterm: 4.037,329
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_19.smt2,0.149,4.504,Proofterm: 12.598,1043
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_19.smt2,0.092,5.104,Proofterm: 14.119,1835
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_05.smt2,0.105,5.190,Proofterm: 8.053,828
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_17.smt2,0.126,5.700,Proofterm: 19.912,2568
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_15.smt2,0.130,5.798,Proofterm: 16.869,2278
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_08.smt2,0.061,4.303,Proofterm: 5.773,482
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_12.smt2,0.058,4.246,Proofterm: 6.615,686
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_14.smt2,0.408,4.008,Proofterm: 7.712,788
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_16.smt2,0.145,5.046,Proofterm: 17.953,2423
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_10.smt2,0.062,4.609,Proofterm: 10.252,1007
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_07.smt2,0.373,4.368,Proofterm: 9.882,1118
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_13.smt2,0.140,5.341,Proofterm: 17.597,1988
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_07.smt2,0.044,3.514,Proofterm: 8.525,731
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_03.smt2,0.056,3.656,Proofterm: 5.552,538
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_05.smt2,0.065,3.225,Proofterm: 5.222,547
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_09.smt2,0.071,4.430,Proofterm: 13.424,1408
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_11.smt2,0.072,3.882,Proofterm: 10.821,1099
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_15.smt2,0.053,3.865,Proofterm: 7.912,839
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_16.smt2,0.067,4.087,Proofterm: 6.992,890
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_08.smt2,0.058,4.856,Proofterm: 8.018,823
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_06.smt2,0.391,4.120,Proofterm: 10.373,973
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_07.smt2,0.077,3.686,Proofterm: 4.996,431
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_06.smt2,0.055,4.411,Proofterm: 6.000,639
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_15.smt2,0.103,6.593,Proofterm: 18.425,1467
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_17.smt2,0.219,5.791,Proofterm: 18.333,1651
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_04.smt2,0.070,2.690,Proofterm: 3.247,278
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_18.smt2,0.174,5.108,Proofterm: 10.968,992
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_13.smt2,sat,,,
