filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UFLIA/wisas/xs_21_21.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_8_8.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_9_9.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_36_36.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_34_34.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_34_44.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_26_36.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_14_19.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_24_24.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_7_7.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_38_38.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_37_57.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_28_38.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_14_24.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_23_33.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_11_11.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_27_47.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_9_14.smt2,35.004,2.067,Proofterm: 11.106,3602
../smt-lib/QF_UFLIA/wisas/xs_19_29.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_11_16.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_16_36.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_38_48.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_20_40.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_33_53.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_17_17.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_15_25.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_22_22.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_40_50.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_15_20.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_36_46.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_14_14.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_29_39.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_24_44.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_19_19.smt2,unknown,,,
../smt-lib/QF_UFLIA/wisas/xs_22_32.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_37_37.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_13_18.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_18_38.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_37_47.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_23_43.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_5_10.smt2,9.732,11.937,Error: ../smt-lib/QF_UFLIA/wisas/xs_5_10.smt2 currently lia_generic is not supported,544
../smt-lib/QF_UFLIA/wisas/xs_31_31.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_13_23.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_6_11.smt2,3.798,15.708,Error: ../smt-lib/QF_UFLIA/wisas/xs_6_11.smt2 currently lia_generic is not supported,1431
../smt-lib/QF_UFLIA/wisas/xs_7_12.smt2,6.919,14.451,Proofterm: 20.726,1133
../smt-lib/QF_UFLIA/wisas/xs_34_54.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_39_59.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_21_41.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_20_30.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_27_27.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_18_18.smt2,unknown,,,
../smt-lib/QF_UFLIA/wisas/xs_13_13.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_12_17.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_23_23.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_29_49.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_16_26.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_28_28.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_39_39.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_18_28.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_30_50.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_20_20.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_29_29.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_32_42.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_17_27.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_33_43.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_40_60.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_32_32.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_17_37.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_8_13.smt2,68.970,1.871,Error: ../smt-lib/QF_UFLIA/wisas/xs_8_13.smt2 currently lia_generic is not supported,2312
../smt-lib/QF_UFLIA/wisas/xs_36_56.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_25_45.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_16_16.smt2,unknown,,,
../smt-lib/QF_UFLIA/wisas/xs_24_34.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_26_26.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.602033.smt2,0.063,0.387,Proofterm: 0.143,11
../smt-lib/QF_UFLIA/TwoSquares/smtlib.621344.smt2,sat,,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.688318.smt2,sat,,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.675451.smt2,0.085,0.666,Proofterm: 1.276,33
../smt-lib/QF_UFLIA/TwoSquares/smtlib.666105.smt2,0.074,0.670,Proofterm: 1.041,18
../smt-lib/QF_UFLIA/TwoSquares/smtlib.686126.smt2,0.057,0.649,Proofterm: 2.835,43
../smt-lib/QF_UFLIA/TwoSquares/smtlib.606691.smt2,0.084,0.593,Proofterm: 0.257,11
../smt-lib/QF_UFLIA/TwoSquares/smtlib.675482.smt2,0.070,0.634,Proofterm: 1.129,33
../smt-lib/QF_UFLIA/TwoSquares/smtlib.686091.smt2,0.103,0.532,Proofterm: 2.010,36
../smt-lib/QF_UFLIA/TwoSquares/smtlib.769286.smt2,0.080,0.591,Proofterm: 3.593,38
../smt-lib/QF_UFLIA/TwoSquares/smtlib.686056.smt2,0.089,1.125,Proofterm: 2.826,36
../smt-lib/QF_UFLIA/TwoSquares/smtlib.604654.smt2,sat,,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.602059.smt2,0.079,0.553,Proofterm: 0.781,16
../smt-lib/QF_UFLIA/TwoSquares/smtlib.675513.smt2,0.074,0.658,Proofterm: 1.178,39
../smt-lib/QF_UFLIA/TwoSquares/smtlib.602046.smt2,0.084,0.550,Proofterm: 0.209,11
../smt-lib/QF_UFLIA/TwoSquares/smtlib.606709.smt2,0.091,0.521,Proofterm: 0.249,11
../smt-lib/QF_UFLIA/TwoSquares/smtlib.666078.smt2,0.072,0.608,Proofterm: 0.553,18
../smt-lib/QF_UFLIA/TwoSquares/smtlib.606727.smt2,0.085,0.571,Proofterm: 0.243,16
../smt-lib/QF_UFLIA/TwoSquares/smtlib.598294.smt2,sat,,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.639533.smt2,sat,,,
../smt-lib/QF_UFLIA/TwoSquares/smtlib.666132.smt2,0.082,0.624,Proofterm: 1.223,31
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_20.smt2,0.147,10.621,Proofterm: 21.555,1927
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_16.smt2,0.123,9.689,Proofterm: 21.060,1559
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_20.smt2,0.464,10.870,Proofterm: 25.255,3003
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_03.smt2,0.078,3.383,Proofterm: 7.496,227
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_18.smt2,0.278,12.698,Proofterm: 23.261,2713
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_17.smt2,0.105,9.119,Proofterm: 17.491,941
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_12.smt2,0.169,11.678,Proofterm: 24.022,1843
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_13.smt2,0.279,9.239,Proofterm: 16.057,1283
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_09.smt2,0.082,5.839,Proofterm: 11.461,533
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_11.smt2,0.249,9.452,Proofterm: 20.989,1698
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_04.smt2,0.096,6.917,Proofterm: 11.743,683
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_11.smt2,0.091,6.383,Proofterm: 12.993,635
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_05.smt2,0.093,4.031,Proofterm: 6.996,329
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_19.smt2,0.201,8.189,Proofterm: 14.640,1043
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_19.smt2,0.145,6.623,Proofterm: 17.485,1835
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_05.smt2,0.073,5.196,Proofterm: 12.394,828
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_17.smt2,0.226,9.012,Proofterm: 20.560,2568
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_15.smt2,0.191,8.145,Proofterm: 21.347,2278
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_08.smt2,0.099,5.158,Proofterm: 8.844,482
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_12.smt2,0.389,6.053,Proofterm: 11.071,686
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_14.smt2,0.112,6.266,Proofterm: 12.996,788
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_16.smt2,0.196,7.337,Proofterm: 22.309,2423
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_10.smt2,0.351,6.114,Proofterm: 13.852,1007
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_07.smt2,0.107,7.614,Proofterm: 13.810,1118
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_13.smt2,0.185,6.631,Proofterm: 19.728,1988
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_07.smt2,0.085,5.318,Proofterm: 8.015,731
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_03.smt2,0.119,4.379,Proofterm: 6.059,538
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_05.smt2,0.109,4.589,Proofterm: 8.498,547
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_09.smt2,0.116,6.136,Proofterm: 15.233,1408
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_11.smt2,0.112,6.503,Proofterm: 16.432,1099
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_15.smt2,0.096,5.060,Proofterm: 10.883,839
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_16.smt2,0.118,5.198,Proofterm: 12.188,890
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_08.smt2,0.300,4.947,Proofterm: 10.614,823
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_06.smt2,0.092,5.217,Proofterm: 14.987,973
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_07.smt2,0.054,3.160,Proofterm: 4.391,431
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_06.smt2,0.083,4.947,Proofterm: 9.011,639
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_15.smt2,0.293,11.642,Proofterm: 21.953,1467
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_17.smt2,0.281,10.693,Proofterm: 22.311,1651
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_04.smt2,0.067,5.068,Proofterm: 7.040,278
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_09.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_18.smt2,0.254,10.529,Proofterm: 15.908,992
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_13.smt2,sat,,,
