filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_17.smt2,0.080,9.950,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_17.smt2 currently lia_generic is not supported,135
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_20.smt2,0.281,14.503,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_20.smt2 currently lia_generic is not supported,148
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_18.smt2,0.093,10.067,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_18.smt2 currently lia_generic is not supported,134
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-10/c10_problem__002.smt2.slack.smt2,0.052,7.727,Proofterm: 17.743,140
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__006.smt2.slack.smt2,0.069,9.958,Proofterm: 19.090,193
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-90/c90_problem__005.smt2.slack.smt2,0.172,11.604,Proofterm: 18.270,190
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-20/c20_problem__004.smt2.slack.smt2,0.141,10.512,Proofterm: 15.969,156
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-30/c30_problem__006.smt2.slack.smt2,0.088,9.199,Proofterm: 14.175,157
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-50/c50_problem__006.smt2.slack.smt2,0.198,11.318,Proofterm: 16.267,182
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-50/c50_problem__002.smt2.slack.smt2,0.186,10.363,Proofterm: 20.689,183
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-40/c40_problem__002.smt2.slack.smt2,0.103,10.948,Proofterm: 15.750,170
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__032.smt2.slack.smt2,0.172,7.797,Proofterm: 22.776,182
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__027.smt2.slack.smt2,0.234,10.827,Proofterm: 22.084,180
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__029.smt2.slack.smt2,0.383,9.853,Proofterm: 22.386,184
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__027.smt2.slack.smt2,0.203,7.526,Proofterm: 22.451,168
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__030.smt2.slack.smt2,0.260,10.033,Proofterm: 23.369,184
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__034.smt2.slack.smt2,0.261,9.303,Proofterm: 24.990,180
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__018.smt2.slack.smt2,0.132,9.904,Proofterm: 20.038,176
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__016.smt2.slack.smt2,0.081,9.135,Proofterm: 18.194,184
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__025.smt2.slack.smt2,0.434,9.826,Proofterm: 18.878,178
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__032.smt2.slack.smt2,0.190,9.771,Proofterm: 23.475,186
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__031.smt2.slack.smt2,0.420,9.655,Proofterm: 20.807,178
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__033.smt2.slack.smt2,0.174,9.355,Proofterm: 18.035,170
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__026.smt2.slack.smt2,0.208,10.130,Proofterm: 21.358,178
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__033.smt2.slack.smt2,0.221,7.527,Proofterm: 18.131,181
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__035.smt2.slack.smt2,0.517,9.623,Proofterm: 16.912,180
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__023.smt2.slack.smt2,0.380,9.018,Proofterm: 19.282,183
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__034.smt2.slack.smt2,0.297,7.372,Proofterm: 19.206,171
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__031.smt2.slack.smt2,0.298,9.928,Proofterm: 17.771,181
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__032.smt2.slack.smt2,0.451,9.367,Proofterm: 26.094,285
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__023.smt2.slack.smt2,0.132,6.840,Proofterm: 14.313,130
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__016.smt2.slack.smt2,0.070,6.426,Proofterm: 13.706,130
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__022.smt2.slack.smt2,0.219,7.461,Proofterm: 15.684,132
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__025.smt2.slack.smt2,0.120,6.477,Proofterm: 13.683,117
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__021.smt2.slack.smt2,0.240,7.794,Proofterm: 17.238,133
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__022.smt2.slack.smt2,0.138,7.161,Proofterm: 12.491,132
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__019.smt2.slack.smt2,0.175,6.383,Proofterm: 13.156,136
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__024.smt2.slack.smt2,0.294,6.940,Proofterm: 14.494,133
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__011.smt2.slack.smt2,0.098,6.775,Proofterm: 14.515,138
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__020.smt2.slack.smt2,0.077,6.630,Proofterm: 11.255,128
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__025.smt2.slack.smt2,4.779,10.192,Error: ../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__025.smt2.slack.smt2 currently lia_generic is not supported,274
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__024.smt2.slack.smt2,0.480,7.962,Proofterm: 13.140,136
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__032.smt2.slack.smt2,0.074,3.883,Proofterm: 7.189,70
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__021.smt2.slack.smt2,0.093,3.380,Proofterm: 6.700,70
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__035.smt2.slack.smt2,0.098,3.340,Proofterm: 6.303,65
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__016.smt2.slack.smt2,0.196,2.817,Proofterm: 7.164,85
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__020.smt2.slack.smt2,0.315,2.953,Proofterm: 6.413,72
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__033.smt2.slack.smt2,0.130,3.628,Proofterm: 6.458,68
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__022.smt2.slack.smt2,0.320,4.506,Proofterm: 7.556,80
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__025.smt2.slack.smt2,0.127,5.256,Proofterm: 5.891,82
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__027.smt2.slack.smt2,0.307,3.993,Proofterm: 5.782,72
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__024.smt2.slack.smt2,0.417,4.019,Proofterm: 6.154,88
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__021.smt2.slack.smt2,0.084,3.532,Proofterm: 6.836,86
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__016.smt2.slack.smt2,0.319,3.178,Proofterm: 7.724,84
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__026.smt2.slack.smt2,0.102,2.793,Proofterm: 4.803,68
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__030.smt2.slack.smt2,0.112,4.966,Proofterm: 7.385,90
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__025.smt2.slack.smt2,0.100,3.600,Proofterm: 6.390,88
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__029.smt2.slack.smt2,0.087,2.459,Proofterm: 3.660,45
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__035.smt2.slack.smt2,0.125,4.049,Proofterm: 6.984,88
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__028.smt2.slack.smt2,0.089,4.382,Proofterm: 7.177,82
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__031.smt2.slack.smt2,0.088,5.328,Proofterm: 4.733,79
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__031.smt2.slack.smt2,0.200,4.007,Proofterm: 6.029,69
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__029.smt2.slack.smt2,0.080,5.693,Proofterm: 7.610,86
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__019.smt2.slack.smt2,0.393,3.694,Proofterm: 6.766,76
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__028.smt2.slack.smt2,0.072,4.081,Proofterm: 5.289,67
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__026.smt2.slack.smt2,0.172,5.728,Proofterm: 6.025,85
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__030.smt2.slack.smt2,0.111,5.599,Proofterm: 6.858,86
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__027.smt2.slack.smt2,0.265,5.309,Proofterm: 4.825,91
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__024.smt2.slack.smt2,0.463,3.107,Proofterm: 7.492,88
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__017.smt2.slack.smt2,0.361,4.679,Proofterm: 7.152,86
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__034.smt2.slack.smt2,0.164,5.728,Proofterm: 6.139,88
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__032.smt2.slack.smt2,0.330,5.162,Proofterm: 5.056,83
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem__034.smt2.slack.smt2,0.079,2.765,Proofterm: 3.652,51
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__012.smt2.slack.smt2,0.131,2.943,Proofterm: 4.278,52
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__033.smt2.slack.smt2,0.864,7.279,Proofterm: 18.062,233
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__022.smt2.slack.smt2,0.671,7.687,Error: ../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__022.smt2.slack.smt2 currently lia_generic is not supported,396
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__029.smt2.slack.smt2,0.181,8.148,Proofterm: 15.991,226
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__031.smt2.slack.smt2,1.018,8.686,Error: ../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__031.smt2.slack.smt2 currently lia_generic is not supported,389
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__032.smt2.slack.smt2,0.261,5.157,Proofterm: 16.317,223
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__031.smt2.slack.smt2,0.382,6.473,Proofterm: 16.210,230
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__034.smt2.slack.smt2,0.182,6.880,Proofterm: 17.063,226
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_008.smt2.slack.smt2,0.349,6.664,Proofterm: 14.094,191
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_008.smt2.slack.smt2,0.226,5.927,Proofterm: 11.600,174
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_006.smt2.slack.smt2,0.170,6.164,Proofterm: 13.935,191
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_015.smt2.slack.smt2,0.128,6.180,Proofterm: 12.250,172
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_008.smt2.slack.smt2,0.134,5.899,Proofterm: 9.811,125
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_013.smt2.slack.smt2,0.103,2.546,Proofterm: 3.695,46
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_02_002.smt2.slack.smt2,0.070,5.472,Proofterm: 8.195,116
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_02_004.smt2.slack.smt2,0.068,4.482,Proofterm: 6.723,103
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_02_001.smt2.slack.smt2,0.059,5.641,Proofterm: 7.872,116
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_004.smt2.slack.smt2,0.081,5.857,Proofterm: 10.997,133
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_001.smt2.slack.smt2,0.086,6.204,Proofterm: 10.101,136
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_02_005.smt2.slack.smt2,0.088,6.088,Proofterm: 6.646,103
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_01_012.smt2.slack.smt2,0.124,5.668,Proofterm: 8.332,136
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/10-vars/cut_lemma_02_009.smt2.slack.smt2,0.227,2.908,Proofterm: 4.882,75
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/10-vars/cut_lemma_02_001.smt2.slack.smt2,0.287,5.305,Proofterm: 4.364,75
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/10-vars/cut_lemma_01_001.smt2.slack.smt2,0.057,2.348,Proofterm: 1.459,27
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/10-vars/cut_lemma_02_010.smt2.slack.smt2,0.303,2.671,Proofterm: 2.989,41
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/10-vars/cut_lemma_02_005.smt2.slack.smt2,0.293,2.665,Proofterm: 4.442,68
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/10-vars/cut_lemma_02_003.smt2.slack.smt2,0.302,2.755,Proofterm: 2.713,41
