filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_15.smt2,0.058,2.012,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_15.smt2 currently lia_generic is not supported,117
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_17.smt2,0.069,0.796,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_17.smt2 currently lia_generic is not supported,135
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_20.smt2,0.065,1.641,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_20.smt2 currently lia_generic is not supported,148
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_10.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_11.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_2.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_18.smt2,0.055,1.882,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_18.smt2 currently lia_generic is not supported,134
../smt-lib/QF_LIA/miplib2003/mzzv11.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/manna81.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/stp3d.sat.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/miplib2003/disctom.sat.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/miplib2003/fast0507.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/p2756.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/protfold.sat.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/miplib2003/ds.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/seymour.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/air04.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/mzzv42z.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/nw04.sat.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/miplib2003/harp2.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/cap6000.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/air05.sat.smt2,sat,,,
../smt-lib/QF_LIA/miplib2003/sp97ar.sat.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage17.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage7.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage8.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage10.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage9.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage13.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage21.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage3.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage6.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage2.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage22.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage15.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage0.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage12.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage16.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage4.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage19.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage24.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage14.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage11.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage18.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage23.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage20.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage5.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage1.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage17.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage7.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage8.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage10.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage9.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage13.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage21.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage3.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage6.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage2.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage22.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage15.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage0.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage12.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage16.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage4.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage19.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage24.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage14.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage11.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage18.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage23.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage20.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage5.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage1.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage17.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage7.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage8.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage10.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage9.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage13.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage21.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage3.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage6.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage2.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage15.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage0.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage12.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage16.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage4.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage19.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage24.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage14.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage11.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage18.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage23.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage20.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage5.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage1.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage17.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage7.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage8.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage10.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage9.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage13.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage21.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage3.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage6.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage2.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage22.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage15.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage0.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage12.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage16.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage4.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage19.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage14.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage11.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage18.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage23.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage20.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage5.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage1.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage17.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage7.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage8.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage10.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage9.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage13.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage21.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage3.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage6.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage2.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage22.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage15.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage0.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage12.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage16.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage4.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage19.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage24.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage14.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage11.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage18.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage23.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage20.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage5.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage1.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-10/c10_problem__005.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-10/c10_problem__002.smt2.slack.smt2,0.331,2.288,Proofterm: 3.623,140
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-10/c10_problem__001.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-10/c10_problem__006.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-10/c10_problem__004.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-10/c10_problem__003.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__005.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__006.smt2.slack.smt2,0.115,2.404,Proofterm: 4.232,193
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__004.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__002.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__003.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__006.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__003.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__005.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__002.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__004.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-90/c90_problem__003.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-90/c90_problem__004.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-90/c90_problem__006.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-90/c90_problem__002.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-90/c90_problem__005.smt2.slack.smt2,0.159,2.033,Proofterm: 4.234,190
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-20/c20_problem__006.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-20/c20_problem__005.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-20/c20_problem__004.smt2.slack.smt2,0.165,2.651,Proofterm: 3.398,156
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-20/c20_problem__002.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-20/c20_problem__003.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__003.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__002.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__004.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__006.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__005.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-30/c30_problem__002.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-30/c30_problem__004.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-30/c30_problem__005.smt2.slack.smt2,unknown,,,
