filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt531751793053958769.smt2,0.513,9.971,6.503,50
../smt-lib/AUFLIA/20170829-Rodin/smt7245409914863952227.smt2,0.483,41.514,56.141,586
../smt-lib/AUFLIA/20170829-Rodin/smt8865956595536504355.smt2,0.462,6.224,1.726,11
../smt-lib/AUFLIA/20170829-Rodin/smt6884874971925634308.smt2,0.485,22.999,42.357,230
../smt-lib/AUFLIA/20170829-Rodin/smt5535024441001047054.smt2,0.461,18.943,30.967,177
../smt-lib/AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,0.457,15.603,12.258,154
../smt-lib/AUFLIA/20170829-Rodin/smt962592699688307113.smt2,0.482,11.776,9.553,69
../smt-lib/AUFLIA/20170829-Rodin/smt7127807059490977370.smt2,0.457,5.788,1.892,9
../smt-lib/AUFLIA/20170829-Rodin/smt3605672765792013082.smt2,2.809,53.112,129.116,1196
../smt-lib/AUFLIA/20170829-Rodin/smt2588978186370965894.smt2,0.870,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt3154552329626202329.smt2,0.474,16.951,15.227,186
../smt-lib/AUFLIA/20170829-Rodin/smt1857914508354494859.smt2,8.781,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt1768596582840751760.smt2,0.696,55.058,58.600,1015
../smt-lib/AUFLIA/20170829-Rodin/smt1628477078675651658.smt2,0.433,30.063,46.283,527
../smt-lib/AUFLIA/20170829-Rodin/smt6697114415872057775.smt2,0.444,5.967,1.764,6
../smt-lib/AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,0.430,6.791,6.293,52
../smt-lib/AUFLIA/20170829-Rodin/smt4041167648919500798.smt2,7.025,49.109,66.783,936
../smt-lib/AUFLIA/20170829-Rodin/smt2968112963950155083.smt2,0.442,27.944,32.704,523
../smt-lib/AUFLIA/20170829-Rodin/smt6225067006144487894.smt2,0.603,39.779,70.479,787
../smt-lib/AUFLIA/20170829-Rodin/smt6458810512919238065.smt2,0.614,19.107,22.558,292
../smt-lib/AUFLIA/20170829-Rodin/smt4327343499798430515.smt2,0.483,4.754,2.172,5
../smt-lib/AUFLIA/20170829-Rodin/smt8717691583715745137.smt2,0.431,13.963,17.060,171
../smt-lib/AUFLIA/20170829-Rodin/smt6847120539390537892.smt2,0.317,23.445,40.296,440
../smt-lib/AUFLIA/20170829-Rodin/smt3377599287556543854.smt2,0.480,45.161,87.018,989
../smt-lib/AUFLIA/20170829-Rodin/smt8165829973752232184.smt2,0.372,4.402,0.541,10
../smt-lib/AUFLIA/20170829-Rodin/smt2813909872176534744.smt2,0.343,8.223,5.761,86
../smt-lib/AUFLIA/20170829-Rodin/smt1769654584429525997.smt2,0.274,29.660,59.693,603
../smt-lib/AUFLIA/20170829-Rodin/smt883595953893691400.smt2,0.319,8.932,11.206,114
../smt-lib/AUFLIA/20170829-Rodin/smt2213284030338512242.smt2,2.453,30.122,39.187,461
../smt-lib/AUFLIA/20170829-Rodin/smt511748954890879478.smt2,0.327,30.523,61.654,691
../smt-lib/AUFLIA/20170829-Rodin/smt5354277719765824768.smt2,0.428,12.894,9.456,197
../smt-lib/AUFLIA/20170829-Rodin/smt3793100985651008744.smt2,0.269,4.829,2.851,20
../smt-lib/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,0.260,6.642,0.657,13
../smt-lib/AUFLIA/20170829-Rodin/smt7445538880883974443.smt2,0.312,21.452,31.711,351
../smt-lib/AUFLIA/20170829-Rodin/smt3639784000811325793.smt2,0.509,55.313,143.570,2926
../smt-lib/AUFLIA/20170829-Rodin/smt6797311703278015873.smt2,0.262,30.698,57.157,682
../smt-lib/AUFLIA/20170829-Rodin/smt121642227126350719.smt2,0.372,37.833,74.121,1138
../smt-lib/AUFLIA/20170829-Rodin/smt6138692038992130460.smt2,0.270,17.201,27.026,378
../smt-lib/AUFLIA/20170829-Rodin/smt1610512121780462649.smt2,0.314,10.236,12.639,204
../smt-lib/AUFLIA/20170829-Rodin/smt180530979292279200.smt2,0.279,6.358,0.148,4
../smt-lib/AUFLIA/20170829-Rodin/smt2304909033023034280.smt2,0.496,11.691,21.221,131
../smt-lib/AUFLIA/20170829-Rodin/smt704341423487980174.smt2,0.424,31.288,68.452,1171
../smt-lib/AUFLIA/20170829-Rodin/smt1005619206308662052.smt2,0.639,30.196,55.400,859
../smt-lib/AUFLIA/20170829-Rodin/smt4585709713277364641.smt2,0.409,5.527,1.868,14
../smt-lib/AUFLIA/20170829-Rodin/smt8926194445485306952.smt2,0.368,13.344,27.271,304
../smt-lib/AUFLIA/20170829-Rodin/smt1538705567673349279.smt2,0.428,7.140,4.675,81
../smt-lib/AUFLIA/20170829-Rodin/smt3898729084188558698.smt2,7.941,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt2402903614598425867.smt2,0.548,17.878,31.121,350
../smt-lib/AUFLIA/20170829-Rodin/smt2767101596197762959.smt2,0.443,7.502,4.420,93
../smt-lib/AUFLIA/20170829-Rodin/smt6490689093819807526.smt2,0.429,31.276,75.368,1214
../smt-lib/AUFLIA/20170829-Rodin/smt4042134823377855486.smt2,0.487,17.118,24.803,301
../smt-lib/AUFLIA/20170829-Rodin/smt2914290648629721158.smt2,0.474,19.688,25.297,369
../smt-lib/AUFLIA/20170829-Rodin/smt5196578474867449746.smt2,0.379,8.133,4.064,86
../smt-lib/AUFLIA/20170829-Rodin/smt8462157437485023694.smt2,0.465,21.587,33.767,441
../smt-lib/AUFLIA/20170829-Rodin/smt5840107616231557204.smt2,0.293,11.589,19.555,263
../smt-lib/AUFLIA/20170829-Rodin/smt6847139309533112800.smt2,0.651,17.793,22.383,354
../smt-lib/AUFLIA/20170829-Rodin/smt6216810711515896085.smt2,0.363,9.481,4.897,96
../smt-lib/AUFLIA/20170829-Rodin/smt5584701865267838950.smt2,0.437,11.029,13.579,146
../smt-lib/AUFLIA/20170829-Rodin/smt5939188342885389719.smt2,0.368,11.557,15.588,165
../smt-lib/AUFLIA/20170829-Rodin/smt4773935331339704456.smt2,0.368,11.129,8.312,186
../smt-lib/AUFLIA/20170829-Rodin/smt1989801626376917853.smt2,0.269,4.029,0.648,24
../smt-lib/AUFLIA/20170829-Rodin/smt147333226393671.smt2,0.736,29.897,74.213,815
../smt-lib/AUFLIA/20170829-Rodin/smt3636258974930902851.smt2,0.420,20.773,60.991,742
../smt-lib/AUFLIA/20170829-Rodin/smt6872909771268366702.smt2,0.306,4.805,1.159,14
../smt-lib/AUFLIA/20170829-Rodin/smt2859680579468572578.smt2,0.403,6.400,4.648,108
../smt-lib/AUFLIA/20170829-Rodin/smt5692365801843027532.smt2,0.309,5.997,4.607,70
../smt-lib/AUFLIA/20170829-Rodin/smt3271149777975346762.smt2,0.356,6.793,2.957,86
../smt-lib/AUFLIA/20170829-Rodin/smt7576721122685599457.smt2,0.354,10.615,10.975,146
../smt-lib/AUFLIA/20170829-Rodin/smt2255324810886492116.smt2,0.368,11.479,9.639,211
../smt-lib/AUFLIA/20170829-Rodin/smt2201382419316796617.smt2,0.459,7.774,7.662,60
../smt-lib/AUFLIA/20170829-Rodin/smt2112533823728193690.smt2,0.415,7.528,5.012,65
../smt-lib/AUFLIA/20170829-Rodin/smt494732638191209483.smt2,0.552,12.789,16.183,207
../smt-lib/AUFLIA/20170829-Rodin/smt3206214362853921959.smt2,0.452,5.514,2.166,34
../smt-lib/AUFLIA/20170829-Rodin/smt2630468115672576799.smt2,0.424,10.643,15.703,204
../smt-lib/AUFLIA/20170829-Rodin/smt1791517494366412757.smt2,0.384,7.498,5.598,97
../smt-lib/AUFLIA/20170829-Rodin/smt4260595031139176708.smt2,0.387,5.432,1.225,11
../smt-lib/AUFLIA/20170829-Rodin/smt9004540360775044774.smt2,0.404,4.205,0.102,8
../smt-lib/AUFLIA/20170829-Rodin/smt959378924819336699.smt2,0.386,11.088,8.450,270
../smt-lib/AUFLIA/20170829-Rodin/smt3358339224130022115.smt2,0.426,10.233,11.926,198
../smt-lib/AUFLIA/20170829-Rodin/smt6478567207695430123.smt2,0.440,12.536,18.972,219
../smt-lib/AUFLIA/20170829-Rodin/smt9110010042268912659.smt2,0.440,7.832,5.461,123
../smt-lib/AUFLIA/20170829-Rodin/smt5543192445171071427.smt2,0.343,4.360,1.302,14
../smt-lib/AUFLIA/20170829-Rodin/smt1077199842095303803.smt2,0.319,10.257,16.791,230
../smt-lib/AUFLIA/20170829-Rodin/smt8260763450980098018.smt2,0.271,10.506,15.377,230
../smt-lib/AUFLIA/20170829-Rodin/smt1766838214239682033.smt2,0.269,20.561,54.689,1017
../smt-lib/AUFLIA/20170829-Rodin/smt1499901844172292312.smt2,0.241,15.243,23.050,497
../smt-lib/AUFLIA/20170829-Rodin/smt2106164890711868682.smt2,0.218,7.044,6.880,116
../smt-lib/AUFLIA/20170829-Rodin/smt3609069323110104597.smt2,0.433,16.778,37.273,661
../smt-lib/AUFLIA/20170829-Rodin/smt1787580971638306173.smt2,0.207,10.620,6.108,239
../smt-lib/AUFLIA/20170829-Rodin/smt3302544348447289371.smt2,0.196,9.798,9.044,259
../smt-lib/AUFLIA/20170829-Rodin/smt9062731442204836486.smt2,0.211,9.375,4.905,220
../smt-lib/AUFLIA/20170829-Rodin/smt1770291432498889107.smt2,0.196,8.368,12.615,265
../smt-lib/AUFLIA/20170829-Rodin/smt1298599724314913596.smt2,0.195,9.717,18.902,271
../smt-lib/AUFLIA/20170829-Rodin/smt1038795333874449350.smt2,0.158,4.671,2.909,55
../smt-lib/AUFLIA/20170829-Rodin/smt985063849066820630.smt2,0.192,9.199,6.993,225
../smt-lib/AUFLIA/20170829-Rodin/smt8152635696307671474.smt2,0.362,32.480,102.190,3014
../smt-lib/AUFLIA/20170829-Rodin/smt1461496111557442817.smt2,0.232,17.552,46.943,939
../smt-lib/AUFLIA/20170829-Rodin/smt6574908483751928884.smt2,0.191,4.583,1.890,50
../smt-lib/AUFLIA/20170829-Rodin/smt3330397588428739231.smt2,0.229,6.507,6.892,139
../smt-lib/AUFLIA/20170829-Rodin/smt7221895960080121608.smt2,0.221,3.377,3.499,46
../smt-lib/AUFLIA/20170829-Rodin/smt6757359518328886513.smt2,0.240,6.050,8.039,161
../smt-lib/AUFLIA/20170829-Rodin/smt1743836378377715951.smt2,0.651,17.425,78.781,1070
../smt-lib/AUFLIA/20170829-Rodin/smt8052795780714760582.smt2,0.174,3.278,0.531,24
../smt-lib/AUFLIA/20170829-Rodin/smt7212327629494694976.smt2,0.131,3.229,0.464,11
../smt-lib/AUFLIA/20170829-Rodin/smt9186136135793428958.smt2,0.136,14.115,40.890,744
../smt-lib/AUFLIA/20170829-Rodin/smt5381937888265900587.smt2,0.189,6.542,7.808,139
../smt-lib/AUFLIA/20170829-Rodin/smt6733423140625081599.smt2,0.293,3.077,0.245,13
../smt-lib/AUFLIA/20170829-Rodin/smt1509844919497134440.smt2,0.274,9.939,14.271,408
../smt-lib/AUFLIA/20170829-Rodin/smt4722826537684833469.smt2,0.162,6.641,7.136,204
../smt-lib/AUFLIA/20170829-Rodin/smt9196392296924367057.smt2,0.245,4.440,2.870,94
../smt-lib/AUFLIA/20170829-Rodin/smt1687255336582796760.smt2,0.395,3.793,0.820,11
../smt-lib/AUFLIA/20170829-Rodin/smt5989328590651999003.smt2,0.207,9.049,9.752,278
../smt-lib/AUFLIA/20170829-Rodin/smt2556614834197442282.smt2,0.174,3.349,0.262,13
../smt-lib/AUFLIA/20170829-Rodin/smt1643313206004053741.smt2,0.349,2.987,0.349,11
../smt-lib/AUFLIA/20170829-Rodin/smt7779327560474263241.smt2,0.236,6.471,7.954,175
../smt-lib/AUFLIA/20170829-Rodin/smt7872681817272281441.smt2,0.262,6.262,11.349,171
../smt-lib/AUFLIA/20170829-Rodin/smt1391482220388803053.smt2,0.275,9.857,30.675,494
../smt-lib/AUFLIA/20170829-Rodin/smt7651958447431598462.smt2,0.244,12.296,30.737,424
../smt-lib/AUFLIA/20170829-Rodin/smt1220722083703635536.smt2,0.247,7.791,17.343,319
../smt-lib/AUFLIA/20170829-Rodin/smt5156369253670484861.smt2,0.264,10.365,22.033,462
../smt-lib/AUFLIA/20170829-Rodin/smt7202708459905142012.smt2,0.266,13.198,26.135,844
../smt-lib/AUFLIA/20170829-Rodin/smt1643358356540277150.smt2,0.252,10.013,16.667,391
../smt-lib/AUFLIA/20170829-Rodin/smt1267048162085249891.smt2,0.209,3.977,3.788,94
../smt-lib/AUFLIA/20170829-Rodin/smt849748001962937573.smt2,0.148,3.026,0.537,8
../smt-lib/AUFLIA/20170829-Rodin/smt5528103774414173689.smt2,0.160,3.969,0.205,6
../smt-lib/AUFLIA/20170829-Rodin/smt8435487060105814500.smt2,0.162,12.185,17.894,660
../smt-lib/AUFLIA/20170829-Rodin/smt3646074089023251924.smt2,0.174,7.853,5.711,280
../smt-lib/AUFLIA/20170829-Rodin/smt5787977391506536643.smt2,0.149,2.458,0.212,10
../smt-lib/AUFLIA/20170829-Rodin/smt436616550992302357.smt2,0.144,8.977,18.289,415
../smt-lib/AUFLIA/20170829-Rodin/smt5343406693652520415.smt2,0.509,12.886,32.038,651
../smt-lib/AUFLIA/20170829-Rodin/smt3540916932273223951.smt2,0.226,14.948,41.566,1018
../smt-lib/AUFLIA/20170829-Rodin/smt8486293241174360032.smt2,0.162,5.420,5.644,139
../smt-lib/AUFLIA/20170829-Rodin/smt2049487641186172697.smt2,0.142,6.847,9.096,254
../smt-lib/AUFLIA/20170829-Rodin/smt6762019651847731539.smt2,0.227,13.410,29.483,663
../smt-lib/AUFLIA/20170829-Rodin/smt6724225714143211723.smt2,0.137,4.388,2.786,103
../smt-lib/AUFLIA/20170829-Rodin/smt1894448914740266695.smt2,0.148,2.530,0.776,36
../smt-lib/AUFLIA/20170829-Rodin/smt88138767360027334.smt2,0.250,6.899,10.688,325
../smt-lib/AUFLIA/20170829-Rodin/smt3788605229083931020.smt2,0.156,6.228,5.046,201
../smt-lib/AUFLIA/20170829-Rodin/smt6066830855128752203.smt2,0.156,18.963,71.580,1268
../smt-lib/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,0.151,7.523,17.828,370
../smt-lib/AUFLIA/20170829-Rodin/smt3764870428715264611.smt2,0.126,12.078,29.770,778
../smt-lib/AUFLIA/20170829-Rodin/smt3766729607062593290.smt2,0.126,4.973,6.348,153
../smt-lib/AUFLIA/20170829-Rodin/smt5593192466144996666.smt2,0.091,3.511,1.860,86
../smt-lib/AUFLIA/20170829-Rodin/smt1854725234276792549.smt2,0.159,15.093,48.260,1008
../smt-lib/AUFLIA/20170829-Rodin/smt5223997747621711581.smt2,0.147,2.341,2.067,50
../smt-lib/AUFLIA/20170829-Rodin/smt1003607461593196697.smt2,0.117,2.007,1.620,23
../smt-lib/AUFLIA/20170829-Rodin/smt7220116325207352691.smt2,0.114,5.342,4.390,209
../smt-lib/AUFLIA/20170829-Rodin/smt3595246021783670518.smt2,0.133,4.752,5.036,125
../smt-lib/AUFLIA/20170829-Rodin/smt4937638859937163237.smt2,0.129,6.216,6.695,277
../smt-lib/AUFLIA/20170829-Rodin/smt9043586331409861035.smt2,0.126,5.225,4.345,181
../smt-lib/AUFLIA/20170829-Rodin/smt263609111126046982.smt2,0.110,8.310,18.231,427
../smt-lib/AUFLIA/20170829-Rodin/smt4341370744089114592.smt2,0.073,2.073,1.006,23
../smt-lib/AUFLIA/20170829-Rodin/smt8625667918243671661.smt2,0.139,3.772,2.255,114
../smt-lib/AUFLIA/20170829-Rodin/smt7852319037456994413.smt2,0.137,5.530,4.030,215
../smt-lib/AUFLIA/20170829-Rodin/smt8478527148273126145.smt2,0.119,1.594,0.085,8
../smt-lib/AUFLIA/20170829-Rodin/smt4554302636963093595.smt2,0.128,2.248,0.554,4
../smt-lib/AUFLIA/20170829-Rodin/smt2667264583198719828.smt2,0.152,4.113,2.688,129
../smt-lib/AUFLIA/20170829-Rodin/smt7399373559952043054.smt2,0.380,4.330,3.412,115
../smt-lib/AUFLIA/20170829-Rodin/smt872164429150466761.smt2,0.143,7.199,Exception:  7.169,298
../smt-lib/AUFLIA/20170829-Rodin/smt7264001379635341214.smt2,0.139,5.110,4.356,123
../smt-lib/AUFLIA/20170829-Rodin/smt8839582396292960492.smt2,23.227,18.924,25.220,683
../smt-lib/AUFLIA/20170829-Rodin/smt7332664541846424372.smt2,0.178,1.973,0.022,4
../smt-lib/AUFLIA/20170829-Rodin/smt7630523222404089153.smt2,0.126,9.176,15.941,434
../smt-lib/AUFLIA/20170829-Rodin/smt5380628067094114949.smt2,0.116,6.659,11.400,412
../smt-lib/AUFLIA/20170829-Rodin/smt2899101296216471734.smt2,0.171,11.515,24.923,745
../smt-lib/AUFLIA/20170829-Rodin/smt6817705484894907189.smt2,0.118,4.144,1.409,76
../smt-lib/AUFLIA/20170829-Rodin/smt1941345294733030040.smt2,0.144,5.864,6.142,197
../smt-lib/AUFLIA/20170829-Rodin/smt3351306106845634365.smt2,0.137,3.606,1.653,90
../smt-lib/AUFLIA/20170829-Rodin/smt1271681300933464213.smt2,0.127,6.854,6.395,294
../smt-lib/AUFLIA/20170829-Rodin/smt3854361728314977453.smt2,0.145,5.626,10.329,209
../smt-lib/AUFLIA/20170829-Rodin/smt5549673222347466667.smt2,0.170,7.272,26.790,405
../smt-lib/AUFLIA/20170829-Rodin/smt3857819158589281194.smt2,0.118,2.247,0.338,9
../smt-lib/AUFLIA/20170829-Rodin/smt1022624557210683180.smt2,0.112,4.930,4.942,145
../smt-lib/AUFLIA/20170829-Rodin/smt916707568759234403.smt2,0.120,5.165,5.209,159
../smt-lib/AUFLIA/20170829-Rodin/smt2215177979961748554.smt2,0.110,2.660,0.901,16
../smt-lib/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,0.155,2.436,1.464,11
../smt-lib/AUFLIA/20170829-Rodin/smt7400058395897773609.smt2,0.197,4.616,8.829,204
../smt-lib/AUFLIA/20170829-Rodin/smt296741703777562894.smt2,0.148,9.262,18.899,460
../smt-lib/AUFLIA/20170829-Rodin/smt8781062226483718989.smt2,0.158,4.353,4.738,139
../smt-lib/AUFLIA/20170829-Rodin/smt4070632468136910841.smt2,0.151,4.941,5.935,200
../smt-lib/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,0.131,5.567,6.115,229
../smt-lib/AUFLIA/20170829-Rodin/smt5685045625398484169.smt2,0.120,2.964,1.217,24
../smt-lib/AUFLIA/20170829-Rodin/smt2234294907075962343.smt2,0.158,5.337,5.615,196
../smt-lib/AUFLIA/20170829-Rodin/smt5960435926995203310.smt2,0.128,5.805,4.223,238
../smt-lib/AUFLIA/20170829-Rodin/smt2423408378374864370.smt2,22.704,17.409,24.157,683
../smt-lib/AUFLIA/20170829-Rodin/smt4529185478833891484.smt2,0.136,10.535,18.029,597
../smt-lib/AUFLIA/20170829-Rodin/smt2972435604341125203.smt2,0.130,5.977,10.900,230
../smt-lib/AUFLIA/20170829-Rodin/smt1493633193796376895.smt2,0.251,8.245,8.110,458
../smt-lib/AUFLIA/20170829-Rodin/smt3901488142755978650.smt2,0.108,8.572,19.304,295
../smt-lib/AUFLIA/20170829-Rodin/smt651374883828204785.smt2,0.176,5.534,6.676,208
../smt-lib/AUFLIA/20170829-Rodin/smt4028351301633982189.smt2,0.144,6.007,6.375,204
../smt-lib/AUFLIA/20170829-Rodin/smt5498428851596790695.smt2,0.105,9.379,5.338,338
../smt-lib/AUFLIA/20170829-Rodin/smt8699217612259056377.smt2,0.096,2.352,0.203,11
../smt-lib/AUFLIA/20170829-Rodin/smt2925209822376239473.smt2,0.142,2.668,1.307,50
../smt-lib/AUFLIA/20170829-Rodin/smt1682968173857036222.smt2,0.116,6.887,5.852,227
../smt-lib/AUFLIA/20170829-Rodin/smt1914089957074335820.smt2,0.117,2.203,0.154,8
../smt-lib/AUFLIA/20170829-Rodin/smt7424404593566116877.smt2,0.115,3.025,0.863,16
../smt-lib/AUFLIA/20170829-Rodin/smt1418539136844808696.smt2,0.175,37.384,67.445,952
../smt-lib/AUFLIA/20170829-Rodin/smt2953695117331543025.smt2,0.155,4.917,1.323,11
../smt-lib/AUFLIA/20170829-Rodin/smt6969846300856076334.smt2,0.147,7.312,5.619,117
../smt-lib/AUFLIA/20170829-Rodin/smt619621695785347595.smt2,0.129,16.064,9.058,86
../smt-lib/AUFLIA/20170829-Rodin/smt419180254188613581.smt2,0.111,16.601,31.646,470
../smt-lib/AUFLIA/20170829-Rodin/smt1333027291541428929.smt2,0.153,10.167,10.858,103
../smt-lib/AUFLIA/20170829-Rodin/smt8227388893121127619.smt2,0.138,3.661,1.125,11
../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2,0.150,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt1514597137049163674.smt2,0.182,10.039,16.013,338
../smt-lib/AUFLIA/20170829-Rodin/smt103400029769428691.smt2,0.464,24.743,40.733,765
../smt-lib/AUFLIA/20170829-Rodin/smt5124098704384619420.smt2,0.186,21.134,38.819,691
../smt-lib/AUFLIA/20170829-Rodin/smt1002601120446303965.smt2,0.301,21.094,26.816,204
../smt-lib/AUFLIA/20170829-Rodin/smt3735500867849709561.smt2,0.398,8.466,36.360,245
../smt-lib/AUFLIA/20170829-Rodin/smt7058025092342497696.smt2,0.242,6.300,1.053,11
../smt-lib/AUFLIA/20170829-Rodin/smt5363824973766236949.smt2,0.246,30.045,62.193,952
../smt-lib/AUFLIA/20170829-Rodin/smt3203794132813009646.smt2,0.254,43.588,52.733,750
../smt-lib/AUFLIA/20170829-Rodin/smt9059218350656505320.smt2,0.233,24.920,52.604,339
../smt-lib/AUFLIA/20170829-Rodin/smt6531910468333473226.smt2,0.173,18.589,18.866,300
../smt-lib/AUFLIA/20170829-Rodin/smt5226875631429791504.smt2,0.172,13.972,26.997,586
