filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt511748954890879478.smt2,0.168,16.923,28.658,691
../smt-lib/AUFLIA/20170829-Rodin/smt5354277719765824768.smt2,0.209,9.257,5.894,197
../smt-lib/AUFLIA/20170829-Rodin/smt3793100985651008744.smt2,0.147,4.197,0.588,20
../smt-lib/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,0.163,4.498,0.201,13
../smt-lib/AUFLIA/20170829-Rodin/smt7445538880883974443.smt2,0.176,13.461,16.169,351
../smt-lib/AUFLIA/20170829-Rodin/smt3639784000811325793.smt2,0.342,32.363,104.195,2926
../smt-lib/AUFLIA/20170829-Rodin/smt6797311703278015873.smt2,0.168,20.090,21.618,682
../smt-lib/AUFLIA/20170829-Rodin/smt121642227126350719.smt2,0.225,20.311,37.708,1138
../smt-lib/AUFLIA/20170829-Rodin/smt6138692038992130460.smt2,0.175,13.549,16.291,378
../smt-lib/AUFLIA/20170829-Rodin/smt1610512121780462649.smt2,0.165,8.815,7.893,204
../smt-lib/AUFLIA/20170829-Rodin/smt180530979292279200.smt2,0.140,4.565,0.081,4
../smt-lib/AUFLIA/20170829-Rodin/smt2304909033023034280.smt2,0.357,6.518,11.556,131
../smt-lib/AUFLIA/20170829-Rodin/smt704341423487980174.smt2,0.188,20.498,34.468,1171
../smt-lib/AUFLIA/20170829-Rodin/smt1005619206308662052.smt2,0.282,19.300,34.722,859
../smt-lib/AUFLIA/20170829-Rodin/smt4585709713277364641.smt2,0.122,3.812,0.421,14
../smt-lib/AUFLIA/20170829-Rodin/smt8926194445485306952.smt2,0.144,8.986,14.355,304
../smt-lib/AUFLIA/20170829-Rodin/smt1538705567673349279.smt2,0.168,4.956,4.222,81
../smt-lib/AUFLIA/20170829-Rodin/smt3898729084188558698.smt2,9.351,32.962,71.107,2680
../smt-lib/AUFLIA/20170829-Rodin/smt2402903614598425867.smt2,0.335,10.966,15.974,350
../smt-lib/AUFLIA/20170829-Rodin/smt2767101596197762959.smt2,0.121,4.780,3.993,93
../smt-lib/AUFLIA/20170829-Rodin/smt6490689093819807526.smt2,0.152,23.577,48.488,1214
../smt-lib/AUFLIA/20170829-Rodin/smt4042134823377855486.smt2,0.152,10.759,11.805,301
../smt-lib/AUFLIA/20170829-Rodin/smt2914290648629721158.smt2,0.162,12.619,11.219,369
../smt-lib/AUFLIA/20170829-Rodin/smt5196578474867449746.smt2,0.163,4.821,3.757,86
../smt-lib/AUFLIA/20170829-Rodin/smt8462157437485023694.smt2,0.173,11.982,16.241,441
../smt-lib/AUFLIA/20170829-Rodin/smt5840107616231557204.smt2,0.128,10.117,10.732,263
../smt-lib/AUFLIA/20170829-Rodin/smt6847139309533112800.smt2,0.226,10.381,9.659,354
../smt-lib/AUFLIA/20170829-Rodin/smt6216810711515896085.smt2,0.128,5.325,4.103,96
../smt-lib/AUFLIA/20170829-Rodin/smt5584701865267838950.smt2,0.142,4.600,8.301,146
../smt-lib/AUFLIA/20170829-Rodin/smt5939188342885389719.smt2,0.162,8.811,7.670,165
../smt-lib/AUFLIA/20170829-Rodin/smt4773935331339704456.smt2,0.161,6.085,5.830,186
../smt-lib/AUFLIA/20170829-Rodin/smt1989801626376917853.smt2,0.139,4.596,0.577,24
../smt-lib/AUFLIA/20170829-Rodin/smt147333226393671.smt2,0.326,15.923,34.361,815
../smt-lib/AUFLIA/20170829-Rodin/smt3636258974930902851.smt2,0.163,12.947,34.640,742
../smt-lib/AUFLIA/20170829-Rodin/smt6872909771268366702.smt2,0.150,3.551,0.303,14
../smt-lib/AUFLIA/20170829-Rodin/smt2859680579468572578.smt2,0.147,4.606,4.349,108
../smt-lib/AUFLIA/20170829-Rodin/smt5692365801843027532.smt2,0.144,4.177,3.773,70
../smt-lib/AUFLIA/20170829-Rodin/smt3271149777975346762.smt2,0.139,3.997,0.827,86
../smt-lib/AUFLIA/20170829-Rodin/smt7576721122685599457.smt2,0.157,5.895,7.926,146
../smt-lib/AUFLIA/20170829-Rodin/smt2255324810886492116.smt2,0.139,6.021,7.613,211
../smt-lib/AUFLIA/20170829-Rodin/smt2201382419316796617.smt2,0.126,2.730,4.328,60
../smt-lib/AUFLIA/20170829-Rodin/smt2112533823728193690.smt2,0.133,3.965,2.160,65
../smt-lib/AUFLIA/20170829-Rodin/smt494732638191209483.smt2,0.204,5.743,10.236,207
../smt-lib/AUFLIA/20170829-Rodin/smt3206214362853921959.smt2,0.153,3.701,0.365,34
../smt-lib/AUFLIA/20170829-Rodin/smt2630468115672576799.smt2,0.138,4.766,9.274,204
../smt-lib/AUFLIA/20170829-Rodin/smt1791517494366412757.smt2,0.113,4.263,3.365,97
../smt-lib/AUFLIA/20170829-Rodin/smt4260595031139176708.smt2,0.098,3.189,0.591,11
../smt-lib/AUFLIA/20170829-Rodin/smt9004540360775044774.smt2,0.130,3.053,0.073,8
../smt-lib/AUFLIA/20170829-Rodin/smt959378924819336699.smt2,0.149,9.129,6.659,270
../smt-lib/AUFLIA/20170829-Rodin/smt3358339224130022115.smt2,0.154,5.904,7.244,198
../smt-lib/AUFLIA/20170829-Rodin/smt6478567207695430123.smt2,0.136,5.927,11.746,219
../smt-lib/AUFLIA/20170829-Rodin/smt9110010042268912659.smt2,0.143,4.168,2.923,123
../smt-lib/AUFLIA/20170829-Rodin/smt5543192445171071427.smt2,0.129,3.181,0.598,14
../smt-lib/AUFLIA/20170829-Rodin/smt1077199842095303803.smt2,0.168,7.395,10.726,230
../smt-lib/AUFLIA/20170829-Rodin/smt8260763450980098018.smt2,0.176,6.005,10.112,230
../smt-lib/AUFLIA/20170829-Rodin/smt1766838214239682033.smt2,0.170,16.536,25.114,1017
../smt-lib/AUFLIA/20170829-Rodin/smt1499901844172292312.smt2,0.148,9.877,14.459,497
../smt-lib/AUFLIA/20170829-Rodin/smt2106164890711868682.smt2,0.118,4.114,3.956,116
../smt-lib/AUFLIA/20170829-Rodin/smt3609069323110104597.smt2,0.347,11.492,18.600,661
../smt-lib/AUFLIA/20170829-Rodin/smt1787580971638306173.smt2,0.161,5.539,5.231,239
../smt-lib/AUFLIA/20170829-Rodin/smt3302544348447289371.smt2,0.191,8.352,8.385,259
../smt-lib/AUFLIA/20170829-Rodin/smt9062731442204836486.smt2,0.138,5.841,5.447,220
../smt-lib/AUFLIA/20170829-Rodin/smt1770291432498889107.smt2,0.192,7.724,8.094,265
../smt-lib/AUFLIA/20170829-Rodin/smt1298599724314913596.smt2,0.195,8.400,11.671,271
../smt-lib/AUFLIA/20170829-Rodin/smt1038795333874449350.smt2,0.191,3.379,1.007,55
../smt-lib/AUFLIA/20170829-Rodin/smt985063849066820630.smt2,0.150,7.287,5.343,225
../smt-lib/AUFLIA/20170829-Rodin/smt8152635696307671474.smt2,0.294,22.096,58.018,3014
../smt-lib/AUFLIA/20170829-Rodin/smt1461496111557442817.smt2,0.170,14.558,28.950,939
../smt-lib/AUFLIA/20170829-Rodin/smt6574908483751928884.smt2,0.181,3.295,0.666,50
../smt-lib/AUFLIA/20170829-Rodin/smt3330397588428739231.smt2,0.175,4.347,6.387,139
../smt-lib/AUFLIA/20170829-Rodin/smt7221895960080121608.smt2,0.164,3.251,2.653,46
../smt-lib/AUFLIA/20170829-Rodin/smt6757359518328886513.smt2,0.183,4.449,7.319,161
../smt-lib/AUFLIA/20170829-Rodin/smt1743836378377715951.smt2,0.648,13.925,40.548,1070
../smt-lib/AUFLIA/20170829-Rodin/smt8052795780714760582.smt2,0.149,2.874,0.517,24
../smt-lib/AUFLIA/20170829-Rodin/smt7212327629494694976.smt2,0.142,2.571,0.551,11
../smt-lib/AUFLIA/20170829-Rodin/smt9186136135793428958.smt2,0.152,11.130,23.939,744
../smt-lib/AUFLIA/20170829-Rodin/smt5381937888265900587.smt2,0.158,3.970,5.692,139
../smt-lib/AUFLIA/20170829-Rodin/smt6733423140625081599.smt2,0.155,2.221,0.283,13
../smt-lib/AUFLIA/20170829-Rodin/smt1509844919497134440.smt2,0.149,8.253,8.891,408
../smt-lib/AUFLIA/20170829-Rodin/smt4722826537684833469.smt2,0.138,4.848,6.687,204
../smt-lib/AUFLIA/20170829-Rodin/smt9196392296924367057.smt2,0.160,4.032,2.465,94
../smt-lib/AUFLIA/20170829-Rodin/smt1687255336582796760.smt2,0.148,3.278,0.419,11
../smt-lib/AUFLIA/20170829-Rodin/smt5989328590651999003.smt2,0.165,5.521,6.898,278
../smt-lib/AUFLIA/20170829-Rodin/smt2556614834197442282.smt2,0.151,2.888,0.170,13
../smt-lib/AUFLIA/20170829-Rodin/smt1643313206004053741.smt2,0.198,2.759,0.479,11
../smt-lib/AUFLIA/20170829-Rodin/smt7779327560474263241.smt2,0.185,4.617,7.538,175
../smt-lib/AUFLIA/20170829-Rodin/smt7872681817272281441.smt2,0.192,4.083,7.549,171
../smt-lib/AUFLIA/20170829-Rodin/smt1391482220388803053.smt2,0.193,9.529,15.977,494
../smt-lib/AUFLIA/20170829-Rodin/smt7651958447431598462.smt2,0.173,8.503,20.505,424
../smt-lib/AUFLIA/20170829-Rodin/smt1220722083703635536.smt2,0.168,6.589,13.152,319
../smt-lib/AUFLIA/20170829-Rodin/smt5156369253670484861.smt2,0.196,8.595,17.086,462
../smt-lib/AUFLIA/20170829-Rodin/smt7202708459905142012.smt2,0.209,12.399,15.799,844
../smt-lib/AUFLIA/20170829-Rodin/smt1643358356540277150.smt2,0.166,8.190,12.409,391
../smt-lib/AUFLIA/20170829-Rodin/smt1267048162085249891.smt2,0.153,3.469,1.036,94
../smt-lib/AUFLIA/20170829-Rodin/smt849748001962937573.smt2,0.135,1.701,0.812,8
../smt-lib/AUFLIA/20170829-Rodin/smt5528103774414173689.smt2,0.143,2.595,0.220,6
../smt-lib/AUFLIA/20170829-Rodin/smt8435487060105814500.smt2,0.166,11.865,11.485,660
../smt-lib/AUFLIA/20170829-Rodin/smt3646074089023251924.smt2,0.171,6.427,3.904,280
../smt-lib/AUFLIA/20170829-Rodin/smt5787977391506536643.smt2,0.159,1.608,0.535,10
../smt-lib/AUFLIA/20170829-Rodin/smt436616550992302357.smt2,0.161,6.818,13.338,415
../smt-lib/AUFLIA/20170829-Rodin/smt5343406693652520415.smt2,1.149,11.155,23.387,651
../smt-lib/AUFLIA/20170829-Rodin/smt3540916932273223951.smt2,0.203,12.184,25.567,1018
../smt-lib/AUFLIA/20170829-Rodin/smt8486293241174360032.smt2,0.137,4.145,6.308,139
../smt-lib/AUFLIA/20170829-Rodin/smt2049487641186172697.smt2,0.138,6.972,5.841,254
../smt-lib/AUFLIA/20170829-Rodin/smt6762019651847731539.smt2,0.211,11.426,15.985,663
../smt-lib/AUFLIA/20170829-Rodin/smt6724225714143211723.smt2,0.138,3.422,3.212,103
../smt-lib/AUFLIA/20170829-Rodin/smt1894448914740266695.smt2,0.157,2.893,0.500,36
../smt-lib/AUFLIA/20170829-Rodin/smt88138767360027334.smt2,0.202,5.749,8.094,325
../smt-lib/AUFLIA/20170829-Rodin/smt3788605229083931020.smt2,0.180,5.618,5.581,201
../smt-lib/AUFLIA/20170829-Rodin/smt6066830855128752203.smt2,0.160,15.636,40.906,1268
../smt-lib/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,0.195,6.641,12.686,370
../smt-lib/AUFLIA/20170829-Rodin/smt3764870428715264611.smt2,0.158,11.429,19.715,778
../smt-lib/AUFLIA/20170829-Rodin/smt3766729607062593290.smt2,0.150,3.998,7.151,153
../smt-lib/AUFLIA/20170829-Rodin/smt5593192466144996666.smt2,0.151,3.240,1.017,86
../smt-lib/AUFLIA/20170829-Rodin/smt1854725234276792549.smt2,0.169,12.471,29.736,1008
../smt-lib/AUFLIA/20170829-Rodin/smt5223997747621711581.smt2,0.156,2.791,0.763,50
../smt-lib/AUFLIA/20170829-Rodin/smt1003607461593196697.smt2,0.127,2.980,0.462,23
../smt-lib/AUFLIA/20170829-Rodin/smt7220116325207352691.smt2,0.141,4.288,6.015,209
../smt-lib/AUFLIA/20170829-Rodin/smt3595246021783670518.smt2,0.122,3.737,3.323,125
../smt-lib/AUFLIA/20170829-Rodin/smt4937638859937163237.smt2,0.151,4.602,6.258,277
../smt-lib/AUFLIA/20170829-Rodin/smt9043586331409861035.smt2,0.131,3.876,3.652,181
../smt-lib/AUFLIA/20170829-Rodin/smt263609111126046982.smt2,0.169,8.134,13.778,427
../smt-lib/AUFLIA/20170829-Rodin/smt4341370744089114592.smt2,0.123,2.325,0.530,23
../smt-lib/AUFLIA/20170829-Rodin/smt8625667918243671661.smt2,0.160,3.457,1.019,114
../smt-lib/AUFLIA/20170829-Rodin/smt7852319037456994413.smt2,0.165,4.095,3.699,215
../smt-lib/AUFLIA/20170829-Rodin/smt8478527148273126145.smt2,0.198,2.155,0.052,8
../smt-lib/AUFLIA/20170829-Rodin/smt4554302636963093595.smt2,0.183,1.714,0.635,4
../smt-lib/AUFLIA/20170829-Rodin/smt2667264583198719828.smt2,0.193,3.428,1.092,129
../smt-lib/AUFLIA/20170829-Rodin/smt7399373559952043054.smt2,0.907,3.250,3.772,115
../smt-lib/AUFLIA/20170829-Rodin/smt872164429150466761.smt2,0.201,4.717,Exception:  5.332,298
../smt-lib/AUFLIA/20170829-Rodin/smt7264001379635341214.smt2,0.193,3.973,4.869,123
../smt-lib/AUFLIA/20170829-Rodin/smt8839582396292960492.smt2,22.689,12.497,12.888,683
../smt-lib/AUFLIA/20170829-Rodin/smt7332664541846424372.smt2,0.156,1.426,0.011,4
../smt-lib/AUFLIA/20170829-Rodin/smt7630523222404089153.smt2,0.140,6.048,13.592,434
../smt-lib/AUFLIA/20170829-Rodin/smt5380628067094114949.smt2,0.170,7.952,9.244,412
../smt-lib/AUFLIA/20170829-Rodin/smt2899101296216471734.smt2,0.574,8.979,14.480,745
../smt-lib/AUFLIA/20170829-Rodin/smt6817705484894907189.smt2,0.230,2.909,0.857,76
../smt-lib/AUFLIA/20170829-Rodin/smt1941345294733030040.smt2,0.214,3.875,4.872,197
../smt-lib/AUFLIA/20170829-Rodin/smt3351306106845634365.smt2,0.224,3.000,0.995,90
../smt-lib/AUFLIA/20170829-Rodin/smt1271681300933464213.smt2,0.225,6.968,4.625,294
../smt-lib/AUFLIA/20170829-Rodin/smt3854361728314977453.smt2,0.782,3.489,9.432,209
../smt-lib/AUFLIA/20170829-Rodin/smt5549673222347466667.smt2,0.438,5.177,17.283,405
../smt-lib/AUFLIA/20170829-Rodin/smt3857819158589281194.smt2,0.165,1.376,0.509,9
../smt-lib/AUFLIA/20170829-Rodin/smt1022624557210683180.smt2,0.343,3.309,4.109,145
../smt-lib/AUFLIA/20170829-Rodin/smt916707568759234403.smt2,0.431,3.494,4.799,159
../smt-lib/AUFLIA/20170829-Rodin/smt2215177979961748554.smt2,0.230,2.568,0.338,16
../smt-lib/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,0.521,1.023,1.779,11
../smt-lib/AUFLIA/20170829-Rodin/smt7400058395897773609.smt2,0.477,3.607,7.603,204
../smt-lib/AUFLIA/20170829-Rodin/smt296741703777562894.smt2,0.417,7.842,14.177,460
../smt-lib/AUFLIA/20170829-Rodin/smt8781062226483718989.smt2,0.572,3.082,4.028,139
../smt-lib/AUFLIA/20170829-Rodin/smt4070632468136910841.smt2,0.593,3.510,5.549,200
../smt-lib/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,0.451,3.965,6.679,229
../smt-lib/AUFLIA/20170829-Rodin/smt5685045625398484169.smt2,0.135,2.479,0.673,24
../smt-lib/AUFLIA/20170829-Rodin/smt2234294907075962343.smt2,0.145,3.511,5.486,196
../smt-lib/AUFLIA/20170829-Rodin/smt5960435926995203310.smt2,0.151,3.530,3.419,238
../smt-lib/AUFLIA/20170829-Rodin/smt2423408378374864370.smt2,24.801,13.545,12.635,683
../smt-lib/AUFLIA/20170829-Rodin/smt4529185478833891484.smt2,0.225,9.112,12.160,597
../smt-lib/AUFLIA/20170829-Rodin/smt2972435604341125203.smt2,0.249,3.822,9.025,230
../smt-lib/AUFLIA/20170829-Rodin/smt1493633193796376895.smt2,0.223,7.432,8.417,458
../smt-lib/AUFLIA/20170829-Rodin/smt3901488142755978650.smt2,0.193,4.195,15.753,295
../smt-lib/AUFLIA/20170829-Rodin/smt651374883828204785.smt2,0.221,3.474,6.487,208
../smt-lib/AUFLIA/20170829-Rodin/smt4028351301633982189.smt2,0.213,3.557,4.936,204
../smt-lib/AUFLIA/20170829-Rodin/smt5498428851596790695.smt2,0.098,7.408,5.426,338
../smt-lib/AUFLIA/20170829-Rodin/smt8699217612259056377.smt2,0.097,2.302,0.310,11
../smt-lib/AUFLIA/20170829-Rodin/smt2925209822376239473.smt2,0.113,2.497,1.560,50
../smt-lib/AUFLIA/20170829-Rodin/smt1682968173857036222.smt2,0.079,5.162,5.070,227
../smt-lib/AUFLIA/20170829-Rodin/smt1914089957074335820.smt2,0.089,2.111,0.037,8
../smt-lib/AUFLIA/20170829-Rodin/smt7424404593566116877.smt2,0.081,2.333,0.227,16
../smt-lib/AUFLIA/20170829-Rodin/smt1418539136844808696.smt2,0.171,41.721,64.080,952
../smt-lib/AUFLIA/20170829-Rodin/smt2953695117331543025.smt2,0.099,5.922,1.727,11
../smt-lib/AUFLIA/20170829-Rodin/smt6969846300856076334.smt2,0.101,7.469,6.517,117
../smt-lib/AUFLIA/20170829-Rodin/smt619621695785347595.smt2,0.305,8.383,4.246,86
../smt-lib/AUFLIA/20170829-Rodin/smt419180254188613581.smt2,0.120,17.195,23.192,470
../smt-lib/AUFLIA/20170829-Rodin/smt1333027291541428929.smt2,0.231,6.780,5.922,103
../smt-lib/AUFLIA/20170829-Rodin/smt8227388893121127619.smt2,0.090,2.205,0.834,11
../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2,0.111,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt1514597137049163674.smt2,0.095,8.378,6.779,338
../smt-lib/AUFLIA/20170829-Rodin/smt103400029769428691.smt2,0.500,12.336,16.358,765
../smt-lib/AUFLIA/20170829-Rodin/smt5124098704384619420.smt2,0.081,11.096,16.674,691
../smt-lib/AUFLIA/20170829-Rodin/smt1002601120446303965.smt2,0.068,6.891,7.558,204
../smt-lib/AUFLIA/20170829-Rodin/smt3735500867849709561.smt2,0.199,7.339,13.946,245
../smt-lib/AUFLIA/20170829-Rodin/smt7058025092342497696.smt2,0.089,2.862,0.332,11
../smt-lib/AUFLIA/20170829-Rodin/smt5363824973766236949.smt2,0.127,15.248,25.484,952
../smt-lib/AUFLIA/20170829-Rodin/smt3203794132813009646.smt2,0.147,13.295,19.460,750
../smt-lib/AUFLIA/20170829-Rodin/smt9059218350656505320.smt2,0.138,7.459,14.528,339
