filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt6797311703278015873.smt2,0.143,2.810,3.228,682
../smt-lib/AUFLIA/20170829-Rodin/smt121642227126350719.smt2,0.218,3.711,5.110,1138
../smt-lib/AUFLIA/20170829-Rodin/smt6138692038992130460.smt2,0.136,2.124,2.083,378
../smt-lib/AUFLIA/20170829-Rodin/smt1610512121780462649.smt2,0.172,1.218,2.198,204
../smt-lib/AUFLIA/20170829-Rodin/smt180530979292279200.smt2,0.165,0.603,0.022,4
../smt-lib/AUFLIA/20170829-Rodin/smt2304909033023034280.smt2,0.262,1.161,2.384,131
../smt-lib/AUFLIA/20170829-Rodin/smt704341423487980174.smt2,0.185,3.689,5.209,1171
../smt-lib/AUFLIA/20170829-Rodin/smt1005619206308662052.smt2,0.404,3.627,4.463,859
../smt-lib/AUFLIA/20170829-Rodin/smt4585709713277364641.smt2,0.185,0.582,0.146,14
../smt-lib/AUFLIA/20170829-Rodin/smt8926194445485306952.smt2,0.187,2.219,2.094,304
../smt-lib/AUFLIA/20170829-Rodin/smt1538705567673349279.smt2,0.188,0.818,0.883,81
../smt-lib/AUFLIA/20170829-Rodin/smt3898729084188558698.smt2,9.549,7.481,8.083,2680
../smt-lib/AUFLIA/20170829-Rodin/smt2402903614598425867.smt2,0.225,2.421,2.238,350
../smt-lib/AUFLIA/20170829-Rodin/smt2767101596197762959.smt2,0.107,0.822,1.049,93
../smt-lib/AUFLIA/20170829-Rodin/smt6490689093819807526.smt2,0.130,3.864,5.595,1214
../smt-lib/AUFLIA/20170829-Rodin/smt4042134823377855486.smt2,0.101,2.524,2.075,301
../smt-lib/AUFLIA/20170829-Rodin/smt2914290648629721158.smt2,0.116,2.422,1.664,369
../smt-lib/AUFLIA/20170829-Rodin/smt5196578474867449746.smt2,0.107,0.889,1.226,86
../smt-lib/AUFLIA/20170829-Rodin/smt8462157437485023694.smt2,0.128,2.715,2.490,441
../smt-lib/AUFLIA/20170829-Rodin/smt5840107616231557204.smt2,0.093,2.322,1.647,263
../smt-lib/AUFLIA/20170829-Rodin/smt6847139309533112800.smt2,0.193,2.707,1.677,354
../smt-lib/AUFLIA/20170829-Rodin/smt6216810711515896085.smt2,0.111,0.811,0.969,96
../smt-lib/AUFLIA/20170829-Rodin/smt5584701865267838950.smt2,0.102,1.138,2.040,146
../smt-lib/AUFLIA/20170829-Rodin/smt5939188342885389719.smt2,0.115,1.263,2.556,165
../smt-lib/AUFLIA/20170829-Rodin/smt4773935331339704456.smt2,0.096,1.194,1.698,186
../smt-lib/AUFLIA/20170829-Rodin/smt1989801626376917853.smt2,0.094,0.559,0.091,24
../smt-lib/AUFLIA/20170829-Rodin/smt147333226393671.smt2,0.321,3.804,8.522,815
../smt-lib/AUFLIA/20170829-Rodin/smt3636258974930902851.smt2,0.134,3.346,5.072,742
../smt-lib/AUFLIA/20170829-Rodin/smt6872909771268366702.smt2,0.129,0.378,0.071,14
../smt-lib/AUFLIA/20170829-Rodin/smt2859680579468572578.smt2,0.137,0.804,0.645,108
../smt-lib/AUFLIA/20170829-Rodin/smt5692365801843027532.smt2,0.114,0.843,1.071,70
../smt-lib/AUFLIA/20170829-Rodin/smt3271149777975346762.smt2,0.107,0.826,0.510,86
../smt-lib/AUFLIA/20170829-Rodin/smt7576721122685599457.smt2,0.107,1.140,1.952,146
../smt-lib/AUFLIA/20170829-Rodin/smt2255324810886492116.smt2,0.126,1.264,2.209,211
../smt-lib/AUFLIA/20170829-Rodin/smt2201382419316796617.smt2,0.101,0.683,1.682,60
../smt-lib/AUFLIA/20170829-Rodin/smt2112533823728193690.smt2,0.110,0.957,1.375,65
../smt-lib/AUFLIA/20170829-Rodin/smt494732638191209483.smt2,0.163,1.258,2.363,207
../smt-lib/AUFLIA/20170829-Rodin/smt3206214362853921959.smt2,0.131,0.754,0.159,34
../smt-lib/AUFLIA/20170829-Rodin/smt2630468115672576799.smt2,0.121,1.345,2.549,204
../smt-lib/AUFLIA/20170829-Rodin/smt1791517494366412757.smt2,0.093,0.808,1.055,97
../smt-lib/AUFLIA/20170829-Rodin/smt4260595031139176708.smt2,0.088,0.575,0.185,11
../smt-lib/AUFLIA/20170829-Rodin/smt9004540360775044774.smt2,0.087,0.642,0.023,8
../smt-lib/AUFLIA/20170829-Rodin/smt959378924819336699.smt2,0.088,2.286,1.146,270
../smt-lib/AUFLIA/20170829-Rodin/smt3358339224130022115.smt2,0.126,1.487,2.034,198
../smt-lib/AUFLIA/20170829-Rodin/smt6478567207695430123.smt2,0.104,1.191,2.831,219
../smt-lib/AUFLIA/20170829-Rodin/smt9110010042268912659.smt2,0.089,1.006,1.683,123
../smt-lib/AUFLIA/20170829-Rodin/smt5543192445171071427.smt2,0.088,0.677,0.147,14
../smt-lib/AUFLIA/20170829-Rodin/smt1077199842095303803.smt2,0.107,1.895,2.318,230
../smt-lib/AUFLIA/20170829-Rodin/smt8260763450980098018.smt2,0.108,1.869,2.116,230
../smt-lib/AUFLIA/20170829-Rodin/smt1766838214239682033.smt2,0.125,3.469,4.479,1017
../smt-lib/AUFLIA/20170829-Rodin/smt1499901844172292312.smt2,0.106,2.847,2.436,497
../smt-lib/AUFLIA/20170829-Rodin/smt2106164890711868682.smt2,0.083,1.065,1.926,116
../smt-lib/AUFLIA/20170829-Rodin/smt3609069323110104597.smt2,0.369,3.096,3.578,661
../smt-lib/AUFLIA/20170829-Rodin/smt1787580971638306173.smt2,0.083,1.832,1.408,239
../smt-lib/AUFLIA/20170829-Rodin/smt3302544348447289371.smt2,0.077,2.255,1.442,259
../smt-lib/AUFLIA/20170829-Rodin/smt9062731442204836486.smt2,0.090,1.291,1.669,220
../smt-lib/AUFLIA/20170829-Rodin/smt1770291432498889107.smt2,0.079,2.377,1.801,265
../smt-lib/AUFLIA/20170829-Rodin/smt1298599724314913596.smt2,0.089,2.326,2.162,271
../smt-lib/AUFLIA/20170829-Rodin/smt1038795333874449350.smt2,0.102,0.804,0.510,55
../smt-lib/AUFLIA/20170829-Rodin/smt985063849066820630.smt2,0.094,1.373,2.315,225
../smt-lib/AUFLIA/20170829-Rodin/smt8152635696307671474.smt2,0.253,4.465,9.676,3014
../smt-lib/AUFLIA/20170829-Rodin/smt1461496111557442817.smt2,0.110,3.485,4.625,939
../smt-lib/AUFLIA/20170829-Rodin/smt6574908483751928884.smt2,0.091,0.747,0.245,50
../smt-lib/AUFLIA/20170829-Rodin/smt3330397588428739231.smt2,0.098,1.103,1.889,139
../smt-lib/AUFLIA/20170829-Rodin/smt7221895960080121608.smt2,0.088,0.691,0.575,46
../smt-lib/AUFLIA/20170829-Rodin/smt6757359518328886513.smt2,0.145,1.105,2.111,161
../smt-lib/AUFLIA/20170829-Rodin/smt1743836378377715951.smt2,0.828,3.589,17.950,1070
../smt-lib/AUFLIA/20170829-Rodin/smt8052795780714760582.smt2,0.132,0.675,0.089,24
../smt-lib/AUFLIA/20170829-Rodin/smt7212327629494694976.smt2,0.129,0.639,0.115,11
../smt-lib/AUFLIA/20170829-Rodin/smt9186136135793428958.smt2,0.136,3.113,4.902,744
../smt-lib/AUFLIA/20170829-Rodin/smt5381937888265900587.smt2,0.087,1.189,2.007,139
../smt-lib/AUFLIA/20170829-Rodin/smt6733423140625081599.smt2,0.116,0.687,0.064,13
../smt-lib/AUFLIA/20170829-Rodin/smt1509844919497134440.smt2,0.126,2.642,1.714,408
../smt-lib/AUFLIA/20170829-Rodin/smt4722826537684833469.smt2,0.118,1.278,1.844,204
../smt-lib/AUFLIA/20170829-Rodin/smt9196392296924367057.smt2,0.122,0.945,1.589,94
../smt-lib/AUFLIA/20170829-Rodin/smt1687255336582796760.smt2,0.101,0.630,0.188,11
../smt-lib/AUFLIA/20170829-Rodin/smt5989328590651999003.smt2,0.104,2.355,1.514,278
../smt-lib/AUFLIA/20170829-Rodin/smt2556614834197442282.smt2,0.099,0.628,0.040,13
../smt-lib/AUFLIA/20170829-Rodin/smt1643313206004053741.smt2,0.119,0.638,0.101,11
../smt-lib/AUFLIA/20170829-Rodin/smt7779327560474263241.smt2,0.104,1.337,2.447,175
../smt-lib/AUFLIA/20170829-Rodin/smt7872681817272281441.smt2,0.117,1.212,2.333,171
../smt-lib/AUFLIA/20170829-Rodin/smt1391482220388803053.smt2,0.104,2.862,3.786,494
../smt-lib/AUFLIA/20170829-Rodin/smt7651958447431598462.smt2,0.095,2.665,3.257,424
../smt-lib/AUFLIA/20170829-Rodin/smt1220722083703635536.smt2,0.088,2.057,2.791,319
../smt-lib/AUFLIA/20170829-Rodin/smt5156369253670484861.smt2,0.123,2.957,3.110,462
../smt-lib/AUFLIA/20170829-Rodin/smt7202708459905142012.smt2,0.127,3.463,3.127,844
../smt-lib/AUFLIA/20170829-Rodin/smt1643358356540277150.smt2,0.106,2.555,2.533,391
../smt-lib/AUFLIA/20170829-Rodin/smt1267048162085249891.smt2,0.138,0.863,1.532,94
../smt-lib/AUFLIA/20170829-Rodin/smt849748001962937573.smt2,0.115,0.634,0.142,8
../smt-lib/AUFLIA/20170829-Rodin/smt5528103774414173689.smt2,0.117,0.600,0.023,6
../smt-lib/AUFLIA/20170829-Rodin/smt8435487060105814500.smt2,0.162,3.142,2.557,660
../smt-lib/AUFLIA/20170829-Rodin/smt3646074089023251924.smt2,0.122,2.126,1.099,280
../smt-lib/AUFLIA/20170829-Rodin/smt5787977391506536643.smt2,0.114,0.614,0.059,10
../smt-lib/AUFLIA/20170829-Rodin/smt436616550992302357.smt2,0.125,2.806,2.995,415
../smt-lib/AUFLIA/20170829-Rodin/smt5343406693652520415.smt2,0.484,3.097,4.533,651
../smt-lib/AUFLIA/20170829-Rodin/smt3540916932273223951.smt2,0.204,3.768,4.950,1018
../smt-lib/AUFLIA/20170829-Rodin/smt8486293241174360032.smt2,0.120,0.727,1.871,139
../smt-lib/AUFLIA/20170829-Rodin/smt2049487641186172697.smt2,0.144,2.403,1.750,254
../smt-lib/AUFLIA/20170829-Rodin/smt6762019651847731539.smt2,0.248,3.015,3.612,663
../smt-lib/AUFLIA/20170829-Rodin/smt6724225714143211723.smt2,0.144,0.902,1.824,103
../smt-lib/AUFLIA/20170829-Rodin/smt1894448914740266695.smt2,0.158,0.755,0.230,36
../smt-lib/AUFLIA/20170829-Rodin/smt88138767360027334.smt2,0.205,2.297,1.754,325
../smt-lib/AUFLIA/20170829-Rodin/smt3788605229083931020.smt2,0.148,1.320,1.965,201
../smt-lib/AUFLIA/20170829-Rodin/smt6066830855128752203.smt2,0.142,4.057,7.476,1268
../smt-lib/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,0.179,2.585,2.710,370
../smt-lib/AUFLIA/20170829-Rodin/smt3764870428715264611.smt2,0.150,3.453,6.517,778
../smt-lib/AUFLIA/20170829-Rodin/smt3766729607062593290.smt2,0.139,1.227,2.134,153
../smt-lib/AUFLIA/20170829-Rodin/smt5593192466144996666.smt2,0.148,0.943,0.458,86
../smt-lib/AUFLIA/20170829-Rodin/smt1854725234276792549.smt2,0.180,3.711,5.706,1008
../smt-lib/AUFLIA/20170829-Rodin/smt5223997747621711581.smt2,0.168,0.887,0.326,50
../smt-lib/AUFLIA/20170829-Rodin/smt1003607461593196697.smt2,0.135,0.806,0.299,23
../smt-lib/AUFLIA/20170829-Rodin/smt7220116325207352691.smt2,0.139,1.291,1.691,209
../smt-lib/AUFLIA/20170829-Rodin/smt3595246021783670518.smt2,0.128,1.028,1.497,125
../smt-lib/AUFLIA/20170829-Rodin/smt4937638859937163237.smt2,0.148,2.359,1.122,277
../smt-lib/AUFLIA/20170829-Rodin/smt9043586331409861035.smt2,0.127,1.101,1.662,181
../smt-lib/AUFLIA/20170829-Rodin/smt263609111126046982.smt2,0.139,2.592,2.751,427
../smt-lib/AUFLIA/20170829-Rodin/smt4341370744089114592.smt2,0.125,0.680,0.143,23
../smt-lib/AUFLIA/20170829-Rodin/smt8625667918243671661.smt2,0.127,0.962,0.992,114
../smt-lib/AUFLIA/20170829-Rodin/smt7852319037456994413.smt2,0.131,1.281,1.797,215
../smt-lib/AUFLIA/20170829-Rodin/smt8478527148273126145.smt2,0.118,0.649,0.022,8
../smt-lib/AUFLIA/20170829-Rodin/smt4554302636963093595.smt2,0.109,0.634,0.133,4
../smt-lib/AUFLIA/20170829-Rodin/smt2667264583198719828.smt2,0.115,1.070,1.461,129
../smt-lib/AUFLIA/20170829-Rodin/smt7399373559952043054.smt2,0.331,1.103,1.410,115
../smt-lib/AUFLIA/20170829-Rodin/smt872164429150466761.smt2,0.129,2.283,Exception:  1.075,298
../smt-lib/AUFLIA/20170829-Rodin/smt7264001379635341214.smt2,0.120,1.064,1.952,123
../smt-lib/AUFLIA/20170829-Rodin/smt8839582396292960492.smt2,23.619,1.711,1.256,683
../smt-lib/AUFLIA/20170829-Rodin/smt7332664541846424372.smt2,0.132,0.700,0.012,4
../smt-lib/AUFLIA/20170829-Rodin/smt7630523222404089153.smt2,0.103,2.737,2.834,434
../smt-lib/AUFLIA/20170829-Rodin/smt5380628067094114949.smt2,0.108,2.704,1.888,412
../smt-lib/AUFLIA/20170829-Rodin/smt2899101296216471734.smt2,0.189,3.412,6.241,745
../smt-lib/AUFLIA/20170829-Rodin/smt6817705484894907189.smt2,0.115,0.854,0.471,76
../smt-lib/AUFLIA/20170829-Rodin/smt1941345294733030040.smt2,0.131,1.355,1.785,197
../smt-lib/AUFLIA/20170829-Rodin/smt3351306106845634365.smt2,0.115,0.973,1.091,90
../smt-lib/AUFLIA/20170829-Rodin/smt1271681300933464213.smt2,0.116,2.240,1.162,294
../smt-lib/AUFLIA/20170829-Rodin/smt3854361728314977453.smt2,0.123,1.482,2.262,209
../smt-lib/AUFLIA/20170829-Rodin/smt5549673222347466667.smt2,0.135,2.805,4.039,405
../smt-lib/AUFLIA/20170829-Rodin/smt3857819158589281194.smt2,0.085,0.713,0.086,9
../smt-lib/AUFLIA/20170829-Rodin/smt1022624557210683180.smt2,0.090,1.086,1.932,145
../smt-lib/AUFLIA/20170829-Rodin/smt916707568759234403.smt2,0.120,1.109,1.865,159
../smt-lib/AUFLIA/20170829-Rodin/smt2215177979961748554.smt2,0.115,0.683,0.150,16
../smt-lib/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,0.103,0.676,0.425,11
../smt-lib/AUFLIA/20170829-Rodin/smt7400058395897773609.smt2,0.135,1.909,1.823,204
../smt-lib/AUFLIA/20170829-Rodin/smt296741703777562894.smt2,0.114,2.683,2.983,460
../smt-lib/AUFLIA/20170829-Rodin/smt8781062226483718989.smt2,0.123,1.222,1.881,139
../smt-lib/AUFLIA/20170829-Rodin/smt4070632468136910841.smt2,0.137,1.261,1.708,200
../smt-lib/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,0.094,1.312,1.826,229
../smt-lib/AUFLIA/20170829-Rodin/smt5685045625398484169.smt2,0.097,0.721,0.398,24
../smt-lib/AUFLIA/20170829-Rodin/smt2234294907075962343.smt2,0.105,1.357,1.783,196
../smt-lib/AUFLIA/20170829-Rodin/smt5960435926995203310.smt2,0.101,1.841,1.340,238
../smt-lib/AUFLIA/20170829-Rodin/smt2423408378374864370.smt2,23.770,1.733,1.681,683
../smt-lib/AUFLIA/20170829-Rodin/smt4529185478833891484.smt2,0.181,3.001,2.299,597
../smt-lib/AUFLIA/20170829-Rodin/smt2972435604341125203.smt2,0.117,1.499,2.743,230
../smt-lib/AUFLIA/20170829-Rodin/smt1493633193796376895.smt2,0.188,2.717,1.720,458
../smt-lib/AUFLIA/20170829-Rodin/smt3901488142755978650.smt2,0.113,2.256,3.529,295
../smt-lib/AUFLIA/20170829-Rodin/smt651374883828204785.smt2,0.109,1.298,1.822,208
../smt-lib/AUFLIA/20170829-Rodin/smt4028351301633982189.smt2,0.105,1.211,1.904,204
../smt-lib/AUFLIA/20170829-Rodin/smt5498428851596790695.smt2,0.108,2.508,1.128,338
../smt-lib/AUFLIA/20170829-Rodin/smt8699217612259056377.smt2,0.085,0.775,0.081,11
../smt-lib/AUFLIA/20170829-Rodin/smt2925209822376239473.smt2,0.187,0.925,0.528,50
../smt-lib/AUFLIA/20170829-Rodin/smt1682968173857036222.smt2,0.136,1.662,1.443,227
../smt-lib/AUFLIA/20170829-Rodin/smt1914089957074335820.smt2,0.110,0.620,0.026,8
../smt-lib/AUFLIA/20170829-Rodin/smt7424404593566116877.smt2,0.100,0.702,0.211,16
../smt-lib/AUFLIA/20170829-Rodin/smt1418539136844808696.smt2,0.192,3.315,6.848,952
../smt-lib/AUFLIA/20170829-Rodin/smt2953695117331543025.smt2,0.111,0.514,0.085,11
../smt-lib/AUFLIA/20170829-Rodin/smt6969846300856076334.smt2,0.129,1.208,1.161,117
../smt-lib/AUFLIA/20170829-Rodin/smt619621695785347595.smt2,0.129,1.466,0.552,86
../smt-lib/AUFLIA/20170829-Rodin/smt419180254188613581.smt2,0.086,2.521,3.673,470
../smt-lib/AUFLIA/20170829-Rodin/smt1333027291541428929.smt2,0.119,1.807,0.900,103
../smt-lib/AUFLIA/20170829-Rodin/smt8227388893121127619.smt2,0.133,0.506,0.104,11
../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2,0.119,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt1514597137049163674.smt2,0.134,2.330,1.688,338
../smt-lib/AUFLIA/20170829-Rodin/smt103400029769428691.smt2,0.574,2.900,3.429,765
../smt-lib/AUFLIA/20170829-Rodin/smt5124098704384619420.smt2,0.125,3.232,7.039,691
../smt-lib/AUFLIA/20170829-Rodin/smt1002601120446303965.smt2,0.096,1.758,1.512,204
../smt-lib/AUFLIA/20170829-Rodin/smt3735500867849709561.smt2,0.234,2.590,4.017,245
../smt-lib/AUFLIA/20170829-Rodin/smt7058025092342497696.smt2,0.127,0.416,0.227,11
../smt-lib/AUFLIA/20170829-Rodin/smt5363824973766236949.smt2,0.161,3.168,4.509,952
../smt-lib/AUFLIA/20170829-Rodin/smt3203794132813009646.smt2,0.186,3.086,3.661,750
../smt-lib/AUFLIA/20170829-Rodin/smt9059218350656505320.smt2,0.210,2.064,3.690,339
