filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt7318993399480833991.smt2,0.033,1.461,2.286,437
../smt-lib/AUFLIA/20170829-Rodin/smt5276451098567073685.smt2,0.095,0.639,0.527,115
../smt-lib/AUFLIA/20170829-Rodin/smt6494793641994132116.smt2,0.028,1.572,2.692,507
../smt-lib/AUFLIA/20170829-Rodin/smt1067221439858864710.smt2,0.034,0.770,1.750,176
../smt-lib/AUFLIA/20170829-Rodin/smt2028431836009354057.smt2,0.024,0.495,0.056,24
../smt-lib/AUFLIA/20170829-Rodin/smt7167897106314245174.smt2,0.062,2.030,4.041,1073
../smt-lib/AUFLIA/20170829-Rodin/smt6778019775420014465.smt2,0.036,0.797,0.883,189
../smt-lib/AUFLIA/20170829-Rodin/smt8271699344477471898.smt2,0.042,1.690,2.853,686
../smt-lib/AUFLIA/20170829-Rodin/smt15958711530164407.smt2,0.034,0.819,0.750,204
../smt-lib/AUFLIA/20170829-Rodin/smt5685105500145984710.smt2,0.206,1.817,2.502,670
../smt-lib/AUFLIA/20170829-Rodin/smt9117518372948303191.smt2,0.031,0.766,1.281,146
../smt-lib/AUFLIA/20170829-Rodin/smt1938006077979559801.smt2,0.025,0.465,0.165,23
../smt-lib/AUFLIA/20170829-Rodin/smt4767614291706209016.smt2,0.021,0.462,0.095,16
../smt-lib/AUFLIA/20170829-Rodin/smt4310888569041237574.smt2,11.156,3.112,5.794,2543
../smt-lib/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,0.027,0.607,0.357,69
../smt-lib/AUFLIA/20170829-Rodin/smt6582084939007828.smt2,0.051,2.179,5.160,1009
../smt-lib/AUFLIA/20170829-Rodin/smt4395038952346533059.smt2,0.025,0.969,0.940,239
../smt-lib/AUFLIA/20170829-Rodin/smt6971267712180855959.smt2,0.019,0.461,0.211,35
../smt-lib/AUFLIA/20170829-Rodin/smt8425816376318890471.smt2,0.070,0.833,1.406,207
../smt-lib/AUFLIA/20170829-Rodin/smt7430161103589433024.smt2,0.045,1.569,3.637,702
../smt-lib/AUFLIA/20170829-Rodin/smt7898413264350582909.smt2,0.057,1.202,2.247,462
../smt-lib/AUFLIA/20170829-Rodin/smt8113438910441120883.smt2,0.060,1.156,2.217,342
../smt-lib/AUFLIA/20170829-Rodin/smt6627100461755092404.smt2,0.088,1.896,2.592,851
../smt-lib/AUFLIA/20170829-Rodin/smt5008950242908012874.smt2,0.033,0.447,0.058,11
../smt-lib/AUFLIA/20170829-Rodin/smt7855789515762766802.smt2,0.190,2.151,4.148,1133
../smt-lib/AUFLIA/20170829-Rodin/smt2879621954064469259.smt2,0.125,0.916,1.376,259
../smt-lib/AUFLIA/20170829-Rodin/smt8397081929538995814.smt2,0.134,1.051,2.928,245
../smt-lib/AUFLIA/20170829-Rodin/smt3779937699978846193.smt2,0.148,2.022,3.787,1009
../smt-lib/AUFLIA/20170829-Rodin/smt5081048436682706951.smt2,0.038,1.023,2.293,371
../smt-lib/AUFLIA/20170829-Rodin/smt6739123593344712706.smt2,0.037,0.494,0.378,60
../smt-lib/AUFLIA/20170829-Rodin/smt1032124330408667615.smt2,0.033,0.401,0.049,11
../smt-lib/AUFLIA/20170829-Rodin/smt8931596844789015820.smt2,0.044,0.751,0.816,186
../smt-lib/AUFLIA/20170829-Rodin/smt531751793053958769.smt2,0.059,0.535,0.247,50
../smt-lib/AUFLIA/20170829-Rodin/smt7245409914863952227.smt2,0.043,1.588,1.954,586
../smt-lib/AUFLIA/20170829-Rodin/smt8865956595536504355.smt2,0.031,0.425,0.069,11
../smt-lib/AUFLIA/20170829-Rodin/smt6884874971925634308.smt2,0.038,0.845,1.608,230
../smt-lib/AUFLIA/20170829-Rodin/smt5535024441001047054.smt2,0.037,0.733,1.285,177
../smt-lib/AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,0.039,0.694,0.430,154
../smt-lib/AUFLIA/20170829-Rodin/smt962592699688307113.smt2,0.043,0.538,0.357,69
../smt-lib/AUFLIA/20170829-Rodin/smt7127807059490977370.smt2,0.039,0.426,0.046,9
../smt-lib/AUFLIA/20170829-Rodin/smt3605672765792013082.smt2,2.388,2.308,7.360,1196
../smt-lib/AUFLIA/20170829-Rodin/smt2588978186370965894.smt2,0.474,2.747,7.810,2403
../smt-lib/AUFLIA/20170829-Rodin/smt3154552329626202329.smt2,0.055,0.760,0.565,186
../smt-lib/AUFLIA/20170829-Rodin/smt1857914508354494859.smt2,8.778,3.587,31.892,3140
../smt-lib/AUFLIA/20170829-Rodin/smt1768596582840751760.smt2,0.331,2.092,2.964,1015
../smt-lib/AUFLIA/20170829-Rodin/smt1628477078675651658.smt2,0.089,1.335,1.952,527
../smt-lib/AUFLIA/20170829-Rodin/smt6697114415872057775.smt2,0.054,0.431,0.081,6
../smt-lib/AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,0.055,0.565,0.342,52
../smt-lib/AUFLIA/20170829-Rodin/smt4041167648919500798.smt2,6.774,2.128,3.378,936
../smt-lib/AUFLIA/20170829-Rodin/smt2968112963950155083.smt2,0.092,1.663,1.258,523
../smt-lib/AUFLIA/20170829-Rodin/smt6225067006144487894.smt2,0.261,1.878,3.157,787
../smt-lib/AUFLIA/20170829-Rodin/smt6458810512919238065.smt2,0.119,0.998,1.394,292
../smt-lib/AUFLIA/20170829-Rodin/smt4327343499798430515.smt2,0.047,0.585,0.058,5
../smt-lib/AUFLIA/20170829-Rodin/smt8717691583715745137.smt2,0.096,0.686,1.016,171
../smt-lib/AUFLIA/20170829-Rodin/smt6847120539390537892.smt2,0.119,1.313,1.569,440
../smt-lib/AUFLIA/20170829-Rodin/smt3377599287556543854.smt2,0.121,1.939,4.164,989
../smt-lib/AUFLIA/20170829-Rodin/smt8165829973752232184.smt2,0.073,0.314,0.033,10
../smt-lib/AUFLIA/20170829-Rodin/smt2813909872176534744.smt2,0.085,0.530,0.549,86
../smt-lib/AUFLIA/20170829-Rodin/smt1769654584429525997.smt2,0.040,1.572,2.230,603
../smt-lib/AUFLIA/20170829-Rodin/smt883595953893691400.smt2,0.066,0.589,0.768,114
../smt-lib/AUFLIA/20170829-Rodin/smt2213284030338512242.smt2,1.494,1.496,1.730,461
../smt-lib/AUFLIA/20170829-Rodin/smt511748954890879478.smt2,0.113,1.659,2.845,691
../smt-lib/AUFLIA/20170829-Rodin/smt5354277719765824768.smt2,0.102,0.957,0.539,197
../smt-lib/AUFLIA/20170829-Rodin/smt3793100985651008744.smt2,0.083,0.355,0.192,20
../smt-lib/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,0.108,0.339,0.029,13
../smt-lib/AUFLIA/20170829-Rodin/smt7445538880883974443.smt2,0.118,1.249,1.340,351
../smt-lib/AUFLIA/20170829-Rodin/smt3639784000811325793.smt2,0.250,2.755,13.060,2926
../smt-lib/AUFLIA/20170829-Rodin/smt6797311703278015873.smt2,0.069,1.587,2.218,682
../smt-lib/AUFLIA/20170829-Rodin/smt121642227126350719.smt2,0.155,2.075,3.670,1138
../smt-lib/AUFLIA/20170829-Rodin/smt6138692038992130460.smt2,0.077,1.285,1.474,378
../smt-lib/AUFLIA/20170829-Rodin/smt1610512121780462649.smt2,0.068,1.061,0.774,204
../smt-lib/AUFLIA/20170829-Rodin/smt180530979292279200.smt2,0.098,0.574,0.024,4
../smt-lib/AUFLIA/20170829-Rodin/smt2304909033023034280.smt2,0.330,0.722,1.007,131
../smt-lib/AUFLIA/20170829-Rodin/smt704341423487980174.smt2,0.103,1.776,3.358,1171
../smt-lib/AUFLIA/20170829-Rodin/smt1005619206308662052.smt2,0.298,1.954,3.526,859
../smt-lib/AUFLIA/20170829-Rodin/smt4585709713277364641.smt2,0.217,0.508,0.078,14
../smt-lib/AUFLIA/20170829-Rodin/smt8926194445485306952.smt2,0.096,0.968,1.422,304
../smt-lib/AUFLIA/20170829-Rodin/smt1538705567673349279.smt2,0.069,0.734,0.238,81
../smt-lib/AUFLIA/20170829-Rodin/smt3898729084188558698.smt2,8.457,2.381,7.287,2680
../smt-lib/AUFLIA/20170829-Rodin/smt2402903614598425867.smt2,0.197,0.877,1.643,350
../smt-lib/AUFLIA/20170829-Rodin/smt2767101596197762959.smt2,0.062,0.580,0.243,93
../smt-lib/AUFLIA/20170829-Rodin/smt6490689093819807526.smt2,0.077,1.658,4.415,1214
../smt-lib/AUFLIA/20170829-Rodin/smt4042134823377855486.smt2,0.059,0.864,1.309,301
../smt-lib/AUFLIA/20170829-Rodin/smt2914290648629721158.smt2,0.088,1.020,1.178,369
../smt-lib/AUFLIA/20170829-Rodin/smt5196578474867449746.smt2,0.063,0.580,0.256,86
../smt-lib/AUFLIA/20170829-Rodin/smt8462157437485023694.smt2,0.092,1.074,1.579,441
../smt-lib/AUFLIA/20170829-Rodin/smt5840107616231557204.smt2,0.033,0.631,1.109,263
../smt-lib/AUFLIA/20170829-Rodin/smt6847139309533112800.smt2,0.131,0.785,0.941,354
../smt-lib/AUFLIA/20170829-Rodin/smt6216810711515896085.smt2,0.040,0.417,0.257,96
../smt-lib/AUFLIA/20170829-Rodin/smt5584701865267838950.smt2,0.061,0.654,0.850,146
../smt-lib/AUFLIA/20170829-Rodin/smt5939188342885389719.smt2,0.117,0.576,0.850,165
../smt-lib/AUFLIA/20170829-Rodin/smt4773935331339704456.smt2,0.040,0.631,0.420,186
../smt-lib/AUFLIA/20170829-Rodin/smt1989801626376917853.smt2,0.051,0.295,0.039,24
../smt-lib/AUFLIA/20170829-Rodin/smt147333226393671.smt2,0.287,1.745,4.263,815
../smt-lib/AUFLIA/20170829-Rodin/smt3636258974930902851.smt2,0.065,1.229,3.366,742
../smt-lib/AUFLIA/20170829-Rodin/smt6872909771268366702.smt2,0.068,0.302,0.043,14
../smt-lib/AUFLIA/20170829-Rodin/smt2859680579468572578.smt2,0.057,0.463,0.298,108
../smt-lib/AUFLIA/20170829-Rodin/smt5692365801843027532.smt2,0.103,0.368,0.302,70
../smt-lib/AUFLIA/20170829-Rodin/smt3271149777975346762.smt2,0.049,0.388,0.298,86
../smt-lib/AUFLIA/20170829-Rodin/smt7576721122685599457.smt2,0.037,0.461,0.661,146
../smt-lib/AUFLIA/20170829-Rodin/smt2255324810886492116.smt2,0.038,0.688,0.727,211
../smt-lib/AUFLIA/20170829-Rodin/smt2201382419316796617.smt2,0.087,0.386,0.591,60
../smt-lib/AUFLIA/20170829-Rodin/smt2112533823728193690.smt2,0.040,0.433,0.335,65
../smt-lib/AUFLIA/20170829-Rodin/smt494732638191209483.smt2,0.133,0.577,1.085,207
../smt-lib/AUFLIA/20170829-Rodin/smt3206214362853921959.smt2,0.072,0.343,0.070,34
../smt-lib/AUFLIA/20170829-Rodin/smt2630468115672576799.smt2,0.131,0.624,0.864,204
../smt-lib/AUFLIA/20170829-Rodin/smt1791517494366412757.smt2,0.034,0.413,0.289,97
../smt-lib/AUFLIA/20170829-Rodin/smt4260595031139176708.smt2,0.039,0.313,0.094,11
../smt-lib/AUFLIA/20170829-Rodin/smt9004540360775044774.smt2,0.036,0.356,0.014,8
../smt-lib/AUFLIA/20170829-Rodin/smt959378924819336699.smt2,0.072,0.599,0.707,270
../smt-lib/AUFLIA/20170829-Rodin/smt3358339224130022115.smt2,0.134,0.858,0.978,198
../smt-lib/AUFLIA/20170829-Rodin/smt6478567207695430123.smt2,0.030,0.559,1.308,219
../smt-lib/AUFLIA/20170829-Rodin/smt9110010042268912659.smt2,0.034,0.440,0.321,123
../smt-lib/AUFLIA/20170829-Rodin/smt5543192445171071427.smt2,0.071,0.493,0.082,14
../smt-lib/AUFLIA/20170829-Rodin/smt1077199842095303803.smt2,0.057,0.630,1.188,230
../smt-lib/AUFLIA/20170829-Rodin/smt8260763450980098018.smt2,0.059,0.643,1.197,230
../smt-lib/AUFLIA/20170829-Rodin/smt1766838214239682033.smt2,0.060,1.261,3.080,1017
../smt-lib/AUFLIA/20170829-Rodin/smt1499901844172292312.smt2,0.084,1.082,1.796,497
../smt-lib/AUFLIA/20170829-Rodin/smt2106164890711868682.smt2,0.064,0.502,0.439,116
../smt-lib/AUFLIA/20170829-Rodin/smt3609069323110104597.smt2,0.409,0.994,2.189,661
../smt-lib/AUFLIA/20170829-Rodin/smt1787580971638306173.smt2,0.053,0.497,0.388,239
../smt-lib/AUFLIA/20170829-Rodin/smt3302544348447289371.smt2,0.030,0.638,0.780,259
../smt-lib/AUFLIA/20170829-Rodin/smt9062731442204836486.smt2,0.133,0.731,0.590,220
../smt-lib/AUFLIA/20170829-Rodin/smt1770291432498889107.smt2,0.040,0.671,0.862,265
../smt-lib/AUFLIA/20170829-Rodin/smt1298599724314913596.smt2,0.041,0.632,1.220,271
../smt-lib/AUFLIA/20170829-Rodin/smt1038795333874449350.smt2,0.049,0.313,0.227,55
../smt-lib/AUFLIA/20170829-Rodin/smt985063849066820630.smt2,0.081,0.593,0.681,225
../smt-lib/AUFLIA/20170829-Rodin/smt8152635696307671474.smt2,0.180,1.923,7.595,3014
../smt-lib/AUFLIA/20170829-Rodin/smt1461496111557442817.smt2,0.059,1.161,3.212,939
../smt-lib/AUFLIA/20170829-Rodin/smt6574908483751928884.smt2,0.064,0.356,0.119,50
../smt-lib/AUFLIA/20170829-Rodin/smt3330397588428739231.smt2,0.087,0.482,0.537,139
../smt-lib/AUFLIA/20170829-Rodin/smt7221895960080121608.smt2,0.039,0.410,0.279,46
../smt-lib/AUFLIA/20170829-Rodin/smt6757359518328886513.smt2,0.114,0.408,0.685,161
../smt-lib/AUFLIA/20170829-Rodin/smt1743836378377715951.smt2,0.595,1.296,5.974,1070
../smt-lib/AUFLIA/20170829-Rodin/smt8052795780714760582.smt2,0.087,0.378,0.030,24
../smt-lib/AUFLIA/20170829-Rodin/smt7212327629494694976.smt2,0.042,0.281,0.049,11
../smt-lib/AUFLIA/20170829-Rodin/smt9186136135793428958.smt2,0.060,0.877,2.703,744
../smt-lib/AUFLIA/20170829-Rodin/smt5381937888265900587.smt2,0.081,0.657,0.759,139
../smt-lib/AUFLIA/20170829-Rodin/smt6733423140625081599.smt2,0.076,0.364,0.054,13
../smt-lib/AUFLIA/20170829-Rodin/smt1509844919497134440.smt2,0.067,0.727,1.256,408
../smt-lib/AUFLIA/20170829-Rodin/smt4722826537684833469.smt2,0.056,0.491,0.623,204
../smt-lib/AUFLIA/20170829-Rodin/smt9196392296924367057.smt2,0.100,0.407,0.262,94
../smt-lib/AUFLIA/20170829-Rodin/smt1687255336582796760.smt2,0.072,0.307,0.065,11
../smt-lib/AUFLIA/20170829-Rodin/smt5989328590651999003.smt2,0.053,0.544,0.758,278
../smt-lib/AUFLIA/20170829-Rodin/smt2556614834197442282.smt2,0.070,0.269,0.031,13
../smt-lib/AUFLIA/20170829-Rodin/smt1643313206004053741.smt2,0.068,0.271,0.057,11
../smt-lib/AUFLIA/20170829-Rodin/smt7779327560474263241.smt2,0.068,0.490,0.881,175
../smt-lib/AUFLIA/20170829-Rodin/smt7872681817272281441.smt2,0.098,0.521,0.855,171
../smt-lib/AUFLIA/20170829-Rodin/smt1391482220388803053.smt2,0.049,0.955,2.329,494
../smt-lib/AUFLIA/20170829-Rodin/smt7651958447431598462.smt2,0.079,0.715,2.050,424
../smt-lib/AUFLIA/20170829-Rodin/smt1220722083703635536.smt2,0.069,0.741,1.637,319
../smt-lib/AUFLIA/20170829-Rodin/smt5156369253670484861.smt2,0.086,0.824,1.813,462
../smt-lib/AUFLIA/20170829-Rodin/smt7202708459905142012.smt2,0.095,1.068,1.877,844
../smt-lib/AUFLIA/20170829-Rodin/smt1643358356540277150.smt2,0.064,0.786,1.745,391
../smt-lib/AUFLIA/20170829-Rodin/smt1267048162085249891.smt2,0.059,0.387,0.329,94
../smt-lib/AUFLIA/20170829-Rodin/smt849748001962937573.smt2,0.046,0.271,0.055,8
../smt-lib/AUFLIA/20170829-Rodin/smt5528103774414173689.smt2,0.072,0.274,0.018,6
../smt-lib/AUFLIA/20170829-Rodin/smt8435487060105814500.smt2,0.073,0.954,1.326,660
../smt-lib/AUFLIA/20170829-Rodin/smt3646074089023251924.smt2,0.068,0.608,0.413,280
../smt-lib/AUFLIA/20170829-Rodin/smt5787977391506536643.smt2,0.032,0.355,0.032,10
../smt-lib/AUFLIA/20170829-Rodin/smt436616550992302357.smt2,0.077,0.792,1.734,415
../smt-lib/AUFLIA/20170829-Rodin/smt5343406693652520415.smt2,0.333,1.065,2.611,651
../smt-lib/AUFLIA/20170829-Rodin/smt3540916932273223951.smt2,0.107,1.110,2.531,1018
../smt-lib/AUFLIA/20170829-Rodin/smt8486293241174360032.smt2,0.044,0.519,0.659,139
../smt-lib/AUFLIA/20170829-Rodin/smt2049487641186172697.smt2,0.063,0.666,0.982,254
../smt-lib/AUFLIA/20170829-Rodin/smt6762019651847731539.smt2,0.102,0.802,1.705,663
../smt-lib/AUFLIA/20170829-Rodin/smt6724225714143211723.smt2,0.096,0.388,0.334,103
../smt-lib/AUFLIA/20170829-Rodin/smt1894448914740266695.smt2,0.060,0.310,0.080,36
../smt-lib/AUFLIA/20170829-Rodin/smt88138767360027334.smt2,0.082,0.667,0.890,325
../smt-lib/AUFLIA/20170829-Rodin/smt3788605229083931020.smt2,0.069,0.571,0.515,201
../smt-lib/AUFLIA/20170829-Rodin/smt6066830855128752203.smt2,0.081,1.039,4.903,1268
../smt-lib/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,0.085,0.695,1.536,370
../smt-lib/AUFLIA/20170829-Rodin/smt3764870428715264611.smt2,0.085,1.017,2.270,778
../smt-lib/AUFLIA/20170829-Rodin/smt3766729607062593290.smt2,0.059,0.373,0.701,153
../smt-lib/AUFLIA/20170829-Rodin/smt5593192466144996666.smt2,0.057,0.315,0.194,86
../smt-lib/AUFLIA/20170829-Rodin/smt1854725234276792549.smt2,0.084,0.827,3.267,1008
../smt-lib/AUFLIA/20170829-Rodin/smt5223997747621711581.smt2,0.077,0.286,0.105,50
../smt-lib/AUFLIA/20170829-Rodin/smt1003607461593196697.smt2,0.059,0.259,0.133,23
../smt-lib/AUFLIA/20170829-Rodin/smt7220116325207352691.smt2,0.113,0.494,0.453,209
../smt-lib/AUFLIA/20170829-Rodin/smt3595246021783670518.smt2,0.059,0.343,0.249,125
../smt-lib/AUFLIA/20170829-Rodin/smt4937638859937163237.smt2,0.048,0.591,0.526,277
../smt-lib/AUFLIA/20170829-Rodin/smt9043586331409861035.smt2,0.038,0.468,0.491,181
../smt-lib/AUFLIA/20170829-Rodin/smt263609111126046982.smt2,0.077,0.741,1.552,427
../smt-lib/AUFLIA/20170829-Rodin/smt4341370744089114592.smt2,0.061,0.422,0.065,23
../smt-lib/AUFLIA/20170829-Rodin/smt8625667918243671661.smt2,0.084,0.366,0.234,114
../smt-lib/AUFLIA/20170829-Rodin/smt7852319037456994413.smt2,0.036,0.431,0.430,215
../smt-lib/AUFLIA/20170829-Rodin/smt8478527148273126145.smt2,0.055,0.282,0.026,8
../smt-lib/AUFLIA/20170829-Rodin/smt4554302636963093595.smt2,0.041,0.324,0.054,4
../smt-lib/AUFLIA/20170829-Rodin/smt2667264583198719828.smt2,0.059,0.400,0.399,129
../smt-lib/AUFLIA/20170829-Rodin/smt7399373559952043054.smt2,0.237,0.415,0.331,115
../smt-lib/AUFLIA/20170829-Rodin/smt872164429150466761.smt2,0.040,1.185,EXISTS-CONJ 0.689,298
../smt-lib/AUFLIA/20170829-Rodin/smt7264001379635341214.smt2,0.059,0.360,0.512,123
../smt-lib/AUFLIA/20170829-Rodin/smt8839582396292960492.smt2,37.360,0.531,0.666,683
../smt-lib/AUFLIA/20170829-Rodin/smt7332664541846424372.smt2,0.050,0.252,0.004,4
../smt-lib/AUFLIA/20170829-Rodin/smt7630523222404089153.smt2,0.030,0.675,1.520,434
../smt-lib/AUFLIA/20170829-Rodin/smt5380628067094114949.smt2,0.086,0.792,1.100,412
../smt-lib/AUFLIA/20170829-Rodin/smt2899101296216471734.smt2,0.141,1.150,2.051,745
../smt-lib/AUFLIA/20170829-Rodin/smt6817705484894907189.smt2,0.048,0.337,0.202,76
../smt-lib/AUFLIA/20170829-Rodin/smt1941345294733030040.smt2,0.062,0.477,0.507,197
../smt-lib/AUFLIA/20170829-Rodin/smt3351306106845634365.smt2,0.045,0.353,0.186,90
../smt-lib/AUFLIA/20170829-Rodin/smt1271681300933464213.smt2,0.041,0.567,0.516,294
../smt-lib/AUFLIA/20170829-Rodin/smt3854361728314977453.smt2,0.092,0.424,0.844,209
../smt-lib/AUFLIA/20170829-Rodin/smt5549673222347466667.smt2,0.085,0.679,2.197,405
../smt-lib/AUFLIA/20170829-Rodin/smt3857819158589281194.smt2,0.049,0.302,0.031,9
../smt-lib/AUFLIA/20170829-Rodin/smt1022624557210683180.smt2,0.059,0.517,0.554,145
../smt-lib/AUFLIA/20170829-Rodin/smt916707568759234403.smt2,0.072,0.459,0.434,159
../smt-lib/AUFLIA/20170829-Rodin/smt2215177979961748554.smt2,0.052,0.301,0.071,16
../smt-lib/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,0.051,0.278,0.171,11
../smt-lib/AUFLIA/20170829-Rodin/smt7400058395897773609.smt2,0.064,0.493,0.929,204
../smt-lib/AUFLIA/20170829-Rodin/smt296741703777562894.smt2,0.045,0.718,1.692,460
../smt-lib/AUFLIA/20170829-Rodin/smt8781062226483718989.smt2,0.058,0.395,0.429,139
../smt-lib/AUFLIA/20170829-Rodin/smt4070632468136910841.smt2,0.075,0.423,0.555,200
../smt-lib/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,0.052,0.480,0.563,229
../smt-lib/AUFLIA/20170829-Rodin/smt5685045625398484169.smt2,0.036,0.352,0.199,24
../smt-lib/AUFLIA/20170829-Rodin/smt2234294907075962343.smt2,0.118,0.566,0.629,196
../smt-lib/AUFLIA/20170829-Rodin/smt5960435926995203310.smt2,0.062,0.553,0.364,238
../smt-lib/AUFLIA/20170829-Rodin/smt2423408378374864370.smt2,36.453,0.482,0.811,683
../smt-lib/AUFLIA/20170829-Rodin/smt4529185478833891484.smt2,0.093,0.881,1.195,597
../smt-lib/AUFLIA/20170829-Rodin/smt2972435604341125203.smt2,0.050,0.468,0.838,230
../smt-lib/AUFLIA/20170829-Rodin/smt1493633193796376895.smt2,0.080,0.686,0.896,458
../smt-lib/AUFLIA/20170829-Rodin/smt3901488142755978650.smt2,0.055,0.610,1.522,295
../smt-lib/AUFLIA/20170829-Rodin/smt651374883828204785.smt2,0.058,0.577,0.677,208
../smt-lib/AUFLIA/20170829-Rodin/smt4028351301633982189.smt2,0.053,0.492,0.700,204
../smt-lib/AUFLIA/20170829-Rodin/smt5498428851596790695.smt2,0.045,0.557,0.531,338
../smt-lib/AUFLIA/20170829-Rodin/smt8699217612259056377.smt2,0.035,0.266,0.029,11
../smt-lib/AUFLIA/20170829-Rodin/smt2925209822376239473.smt2,0.065,0.298,0.147,50
../smt-lib/AUFLIA/20170829-Rodin/smt1682968173857036222.smt2,0.065,0.497,0.537,227
../smt-lib/AUFLIA/20170829-Rodin/smt1914089957074335820.smt2,0.031,0.208,0.018,8
../smt-lib/AUFLIA/20170829-Rodin/smt7424404593566116877.smt2,0.037,0.282,0.062,16
../smt-lib/AUFLIA/20170829-Rodin/smt1418539136844808696.smt2,0.161,1.084,2.976,952
../smt-lib/AUFLIA/20170829-Rodin/smt2953695117331543025.smt2,0.035,0.262,0.039,11
../smt-lib/AUFLIA/20170829-Rodin/smt6969846300856076334.smt2,0.046,0.328,0.317,117
../smt-lib/AUFLIA/20170829-Rodin/smt619621695785347595.smt2,0.039,0.305,0.142,86
../smt-lib/AUFLIA/20170829-Rodin/smt419180254188613581.smt2,0.055,0.787,1.356,470
../smt-lib/AUFLIA/20170829-Rodin/smt1333027291541428929.smt2,0.084,0.485,0.347,103
../smt-lib/AUFLIA/20170829-Rodin/smt8227388893121127619.smt2,0.036,0.324,0.034,11
../smt-lib/AUFLIA/20170829-Rodin/smt4060019588600737841.smt2,0.054,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt1514597137049163674.smt2,0.086,0.505,0.776,338
../smt-lib/AUFLIA/20170829-Rodin/smt103400029769428691.smt2,0.511,0.843,1.613,765
../smt-lib/AUFLIA/20170829-Rodin/smt5124098704384619420.smt2,0.076,0.805,1.886,691
../smt-lib/AUFLIA/20170829-Rodin/smt1002601120446303965.smt2,0.074,0.434,0.799,204
../smt-lib/AUFLIA/20170829-Rodin/smt3735500867849709561.smt2,0.130,0.518,1.342,245
../smt-lib/AUFLIA/20170829-Rodin/smt7058025092342497696.smt2,0.054,0.318,0.031,11
../smt-lib/AUFLIA/20170829-Rodin/smt5363824973766236949.smt2,0.069,0.910,2.713,952
../smt-lib/AUFLIA/20170829-Rodin/smt3203794132813009646.smt2,0.083,0.779,1.559,750
../smt-lib/AUFLIA/20170829-Rodin/smt9059218350656505320.smt2,0.145,0.550,1.582,339
