filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt15958711530164407.smt2,0.108,8.331,Proofterm: 7.116,204
../smt-lib/AUFLIA/20170829-Rodin/smt5685105500145984710.smt2,0.288,7.250,Proofterm: 9.707,670
../smt-lib/AUFLIA/20170829-Rodin/smt2955478889681870273.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt9117518372948303191.smt2,0.066,7.023,Proofterm: 7.330,146
../smt-lib/AUFLIA/20170829-Rodin/smt2558929664246797875.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1385146095240948828.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1938006077979559801.smt2,0.181,4.481,Proofterm: 1.477,23
../smt-lib/AUFLIA/20170829-Rodin/smt4767614291706209016.smt2,0.097,2.495,Proofterm: 2.804,16
../smt-lib/AUFLIA/20170829-Rodin/smt2652479309494759971.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4310888569041237574.smt2,15.414,9.040,Proofterm: 13.678,2543
../smt-lib/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,0.079,3.727,Proofterm: 5.048,69
../smt-lib/AUFLIA/20170829-Rodin/smt6582084939007828.smt2,0.304,11.436,Proofterm: 19.522,1009
../smt-lib/AUFLIA/20170829-Rodin/smt4395038952346533059.smt2,0.092,8.115,Proofterm: 4.321,239
../smt-lib/AUFLIA/20170829-Rodin/smt6971267712180855959.smt2,0.092,2.206,Proofterm: 1.518,35
../smt-lib/AUFLIA/20170829-Rodin/smt8425816376318890471.smt2,0.325,4.930,Proofterm: 6.946,207
../smt-lib/AUFLIA/20170829-Rodin/smt7430161103589433024.smt2,0.215,11.692,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7430161103589433024.smt2 ,702
../smt-lib/AUFLIA/20170829-Rodin/smt7898413264350582909.smt2,0.130,11.181,Proofterm: 9.946,462
../smt-lib/AUFLIA/20170829-Rodin/smt8113438910441120883.smt2,0.684,8.474,Proofterm: 11.076,342
../smt-lib/AUFLIA/20170829-Rodin/smt6627100461755092404.smt2,0.513,9.990,Proofterm: 12.923,851
../smt-lib/AUFLIA/20170829-Rodin/smt5008950242908012874.smt2,0.050,0.512,Proofterm: 0.125,11
../smt-lib/AUFLIA/20170829-Rodin/smt2252867488016605350.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7855789515762766802.smt2,0.400,15.275,Proofterm: 21.052,1133
../smt-lib/AUFLIA/20170829-Rodin/smt5721586361833342612.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2879621954064469259.smt2,0.260,8.694,Proofterm: 5.694,259
../smt-lib/AUFLIA/20170829-Rodin/smt8397081929538995814.smt2,0.263,4.753,Proofterm: 10.560,245
../smt-lib/AUFLIA/20170829-Rodin/smt3779937699978846193.smt2,0.200,8.467,Proofterm: 13.669,1009
../smt-lib/AUFLIA/20170829-Rodin/smt5081048436682706951.smt2,0.112,11.407,Proofterm: 11.263,371
../smt-lib/AUFLIA/20170829-Rodin/smt2144341854611566174.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4696038454699469549.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6997735148679854444.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6739123593344712706.smt2,0.064,2.312,Proofterm: 4.056,60
../smt-lib/AUFLIA/20170829-Rodin/smt1032124330408667615.smt2,0.100,1.283,Proofterm: 0.425,11
../smt-lib/AUFLIA/20170829-Rodin/smt9117787725777190694.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7466973812008670614.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2817836648725864322.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3537644573647047381.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8931596844789015820.smt2,0.106,7.334,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt8931596844789015820.smt2 ,186
../smt-lib/AUFLIA/20170829-Rodin/smt531751793053958769.smt2,1.189,2.658,Proofterm: 1.125,50
../smt-lib/AUFLIA/20170829-Rodin/smt7245409914863952227.smt2,0.098,11.392,Proofterm: 9.842,586
../smt-lib/AUFLIA/20170829-Rodin/smt8865956595536504355.smt2,0.074,1.984,Proofterm: 0.545,11
../smt-lib/AUFLIA/20170829-Rodin/smt6884874971925634308.smt2,0.114,6.233,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6884874971925634308.smt2 ,230
../smt-lib/AUFLIA/20170829-Rodin/smt5535024441001047054.smt2,0.112,7.067,Proofterm: 5.472,177
../smt-lib/AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,0.193,5.363,Proofterm: 4.378,154
../smt-lib/AUFLIA/20170829-Rodin/smt7118093838775135944.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt962592699688307113.smt2,0.146,5.531,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt962592699688307113.smt2 ,69
../smt-lib/AUFLIA/20170829-Rodin/smt3401872867159656170.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7127807059490977370.smt2,0.094,3.412,Proofterm: 0.298,9
../smt-lib/AUFLIA/20170829-Rodin/smt3605672765792013082.smt2,2.579,14.891,Proofterm: 27.166,1196
../smt-lib/AUFLIA/20170829-Rodin/smt2588978186370965894.smt2,1.210,12.830,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2588978186370965894.smt2 'NoneType' object has no attribute 'prop',2403
../smt-lib/AUFLIA/20170829-Rodin/smt1439926868366445963.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1619196889778274434.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt912431621627473907.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6733391339078477137.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3154552329626202329.smt2,0.136,5.735,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt3154552329626202329.smt2 ,186
../smt-lib/AUFLIA/20170829-Rodin/smt1857914508354494859.smt2,11.461,11.203,Proofterm: 71.203,3140
../smt-lib/AUFLIA/20170829-Rodin/smt4478268210719529044.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1768596582840751760.smt2,0.400,13.806,Proofterm: 11.134,1015
../smt-lib/AUFLIA/20170829-Rodin/smt1628477078675651658.smt2,0.143,8.775,Proofterm: 8.222,527
../smt-lib/AUFLIA/20170829-Rodin/smt7934139958564308856.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6697114415872057775.smt2,0.052,1.025,Proofterm: 0.680,6
../smt-lib/AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,0.076,2.259,"Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2204639994471250572.smt2 When matching ?A with !veriT_vr1::'D. !veriT_vr0::int. true
Trace:
?B --> ?A --- true --> (!veriT_vr1::'D. !veriT_vr0::int. true)
?A --- !veriT_vr1::'D. !veriT_vr0::int. true",52
../smt-lib/AUFLIA/20170829-Rodin/smt8642694619738413220.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2831037351241848442.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4041167648919500798.smt2,7.721,6.578,Proofterm: 10.030,936
../smt-lib/AUFLIA/20170829-Rodin/smt9171785252644320196.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1238824674537984711.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2968112963950155083.smt2,0.216,8.686,Proofterm: 5.949,523
../smt-lib/AUFLIA/20170829-Rodin/smt5113753215733627516.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6225067006144487894.smt2,0.593,8.512,Proofterm: 14.493,787
../smt-lib/AUFLIA/20170829-Rodin/smt8564006066618575938.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5594594643521216891.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7628916202494003890.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt221709925196099658.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6458810512919238065.smt2,0.167,7.770,Proofterm: 4.161,292
../smt-lib/AUFLIA/20170829-Rodin/smt4327343499798430515.smt2,0.055,1.451,Proofterm: 0.389,5
../smt-lib/AUFLIA/20170829-Rodin/smt8717691583715745137.smt2,0.117,4.116,Proofterm: 6.766,171
../smt-lib/AUFLIA/20170829-Rodin/smt6847120539390537892.smt2,0.199,8.080,Proofterm: 7.478,440
../smt-lib/AUFLIA/20170829-Rodin/smt3377599287556543854.smt2,0.268,13.175,Proofterm: 16.436,989
../smt-lib/AUFLIA/20170829-Rodin/smt8165829973752232184.smt2,0.249,2.381,Proofterm: 0.388,10
../smt-lib/AUFLIA/20170829-Rodin/smt2813909872176534744.smt2,0.148,4.720,Proofterm: 1.906,86
../smt-lib/AUFLIA/20170829-Rodin/smt1769654584429525997.smt2,0.115,9.909,Proofterm: 12.250,603
../smt-lib/AUFLIA/20170829-Rodin/smt883595953893691400.smt2,0.170,4.054,Proofterm: 3.643,114
../smt-lib/AUFLIA/20170829-Rodin/smt2213284030338512242.smt2,2.203,6.601,Proofterm: 7.043,461
../smt-lib/AUFLIA/20170829-Rodin/smt511748954890879478.smt2,0.137,10.791,Proofterm: 11.454,691
../smt-lib/AUFLIA/20170829-Rodin/smt5354277719765824768.smt2,0.174,3.394,Proofterm: 2.379,197
../smt-lib/AUFLIA/20170829-Rodin/smt3793100985651008744.smt2,0.066,1.335,Proofterm: 0.656,20
../smt-lib/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,0.076,1.254,Proofterm: 0.146,13
../smt-lib/AUFLIA/20170829-Rodin/smt157022089434564674.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3911699271217407383.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3534136111152705896.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7445538880883974443.smt2,0.105,7.146,Proofterm: 6.064,351
../smt-lib/AUFLIA/20170829-Rodin/smt3460515567123994693.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2370683544275539232.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3639784000811325793.smt2,0.887,13.332,Proofterm: 37.153,2926
../smt-lib/AUFLIA/20170829-Rodin/smt6797311703278015873.smt2,0.115,9.442,Proofterm: 10.942,682
../smt-lib/AUFLIA/20170829-Rodin/smt121642227126350719.smt2,0.181,12.593,Proofterm: 13.826,1138
../smt-lib/AUFLIA/20170829-Rodin/smt776534273661115206.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6415603738169546574.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6138692038992130460.smt2,0.123,7.467,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6138692038992130460.smt2 ,378
../smt-lib/AUFLIA/20170829-Rodin/smt1610512121780462649.smt2,0.161,5.862,Proofterm: 3.624,204
../smt-lib/AUFLIA/20170829-Rodin/smt6223004470736054948.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5079765675711067046.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt180530979292279200.smt2,0.200,3.378,Proofterm: 0.136,4
../smt-lib/AUFLIA/20170829-Rodin/smt2304909033023034280.smt2,0.331,2.637,Proofterm: 3.785,131
../smt-lib/AUFLIA/20170829-Rodin/smt2741869751710731600.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8723750651165176935.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt704341423487980174.smt2,0.203,11.768,Proofterm: 14.744,1171
../smt-lib/AUFLIA/20170829-Rodin/smt1005619206308662052.smt2,0.343,6.070,Proofterm: 9.960,859
../smt-lib/AUFLIA/20170829-Rodin/smt4585709713277364641.smt2,0.074,1.427,Proofterm: 0.404,14
../smt-lib/AUFLIA/20170829-Rodin/smt8926194445485306952.smt2,0.093,6.556,Proofterm: 7.126,304
../smt-lib/AUFLIA/20170829-Rodin/smt1538705567673349279.smt2,0.136,3.036,Proofterm: 1.474,81
../smt-lib/AUFLIA/20170829-Rodin/smt3898729084188558698.smt2,12.240,7.721,Proofterm: 18.458,2680
../smt-lib/AUFLIA/20170829-Rodin/smt2402903614598425867.smt2,0.266,3.443,Proofterm: 6.841,350
../smt-lib/AUFLIA/20170829-Rodin/smt202760102990030579.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2767101596197762959.smt2,0.101,2.153,Proofterm: 3.701,93
../smt-lib/AUFLIA/20170829-Rodin/smt2582202307732344489.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6490689093819807526.smt2,0.220,10.537,Proofterm: 17.431,1214
../smt-lib/AUFLIA/20170829-Rodin/smt4042134823377855486.smt2,0.061,5.328,Proofterm: 7.146,301
../smt-lib/AUFLIA/20170829-Rodin/smt2914290648629721158.smt2,0.187,7.118,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2914290648629721158.smt2 imp_disj: subset relation does not hold,369
../smt-lib/AUFLIA/20170829-Rodin/smt5196578474867449746.smt2,0.158,4.351,Proofterm: 1.536,86
../smt-lib/AUFLIA/20170829-Rodin/smt3463694354654770636.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8462157437485023694.smt2,0.178,6.680,Proofterm: 7.791,441
../smt-lib/AUFLIA/20170829-Rodin/smt5840107616231557204.smt2,0.101,5.459,Proofterm: 7.170,263
../smt-lib/AUFLIA/20170829-Rodin/smt4386301812621601976.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6278717673978706969.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6847139309533112800.smt2,0.210,5.065,Proofterm: 3.678,354
../smt-lib/AUFLIA/20170829-Rodin/smt6216810711515896085.smt2,0.100,3.917,Proofterm: 1.700,96
../smt-lib/AUFLIA/20170829-Rodin/smt7067989714567844742.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5584701865267838950.smt2,0.117,5.413,Proofterm: 3.701,146
../smt-lib/AUFLIA/20170829-Rodin/smt5939188342885389719.smt2,0.173,5.540,Proofterm: 5.111,165
../smt-lib/AUFLIA/20170829-Rodin/smt4515530455499416774.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4773935331339704456.smt2,0.089,2.384,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4773935331339704456.smt2 ,186
../smt-lib/AUFLIA/20170829-Rodin/smt1255507345037622764.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1989801626376917853.smt2,0.089,1.352,Proofterm: 0.171,24
../smt-lib/AUFLIA/20170829-Rodin/smt147333226393671.smt2,0.408,5.504,Proofterm: 12.724,815
../smt-lib/AUFLIA/20170829-Rodin/smt3636258974930902851.smt2,0.124,9.531,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt3636258974930902851.smt2 ,742
../smt-lib/AUFLIA/20170829-Rodin/smt6872909771268366702.smt2,0.089,2.897,Proofterm: 0.201,14
../smt-lib/AUFLIA/20170829-Rodin/smt2859680579468572578.smt2,0.114,1.815,Proofterm: 2.244,108
../smt-lib/AUFLIA/20170829-Rodin/smt5692365801843027532.smt2,0.074,1.333,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5692365801843027532.smt2 ,70
../smt-lib/AUFLIA/20170829-Rodin/smt5146088650210524202.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3271149777975346762.smt2,0.098,1.443,Proofterm: 2.667,86
../smt-lib/AUFLIA/20170829-Rodin/smt7408420882595510833.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7576721122685599457.smt2,0.116,4.356,Proofterm: 5.317,146
../smt-lib/AUFLIA/20170829-Rodin/smt4991165865501606408.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2255324810886492116.smt2,0.096,2.520,Proofterm: 3.786,211
../smt-lib/AUFLIA/20170829-Rodin/smt907173099031298057.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7208395092960769817.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4424219776317605525.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8119191852999016126.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2201382419316796617.smt2,0.092,1.434,Proofterm: 3.985,60
../smt-lib/AUFLIA/20170829-Rodin/smt2112533823728193690.smt2,0.116,2.172,Proofterm: 3.380,65
../smt-lib/AUFLIA/20170829-Rodin/smt3059068677774261839.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt494732638191209483.smt2,0.193,3.735,Proofterm: 4.485,207
../smt-lib/AUFLIA/20170829-Rodin/smt4044202444584629530.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3206214362853921959.smt2,0.177,1.146,Proofterm: 0.307,34
../smt-lib/AUFLIA/20170829-Rodin/smt2630468115672576799.smt2,0.102,5.081,Proofterm: 4.710,204
../smt-lib/AUFLIA/20170829-Rodin/smt1791517494366412757.smt2,0.069,1.601,Proofterm: 2.693,97
../smt-lib/AUFLIA/20170829-Rodin/smt6897394740377480780.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2655504501027043127.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4260595031139176708.smt2,0.092,1.085,Proofterm: 0.229,11
../smt-lib/AUFLIA/20170829-Rodin/smt5087617002593761141.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt9004540360775044774.smt2,0.077,0.940,Proofterm: 0.074,8
../smt-lib/AUFLIA/20170829-Rodin/smt959378924819336699.smt2,0.077,5.495,Proofterm: 4.673,270
../smt-lib/AUFLIA/20170829-Rodin/smt3358339224130022115.smt2,0.152,5.974,Proofterm: 3.393,198
../smt-lib/AUFLIA/20170829-Rodin/smt2933175904385357436.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6478567207695430123.smt2,0.093,3.419,Proofterm: 6.557,219
../smt-lib/AUFLIA/20170829-Rodin/smt1775873325573955987.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7580277759388273782.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt9110010042268912659.smt2,0.097,1.980,Proofterm: 2.466,123
../smt-lib/AUFLIA/20170829-Rodin/smt5840797754623976726.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5543192445171071427.smt2,0.069,1.001,Proofterm: 0.302,14
../smt-lib/AUFLIA/20170829-Rodin/smt1077199842095303803.smt2,0.097,4.153,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1077199842095303803.smt2 ,230
