filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt5276451098567073685.smt2,0.555,10.964,Proofterm: 8.917,115
../smt-lib/AUFLIA/20170829-Rodin/smt6494793641994132116.smt2,0.179,28.516,Proofterm: 46.593,507
../smt-lib/AUFLIA/20170829-Rodin/smt1067221439858864710.smt2,0.349,21.182,Proofterm: 30.295,176
../smt-lib/AUFLIA/20170829-Rodin/smt2028431836009354057.smt2,0.073,5.616,Proofterm: 1.663,24
../smt-lib/AUFLIA/20170829-Rodin/smt7167897106314245174.smt2,0.626,32.004,Proofterm: 55.254,1073
../smt-lib/AUFLIA/20170829-Rodin/smt6778019775420014465.smt2,0.077,13.154,Proofterm: 15.059,189
../smt-lib/AUFLIA/20170829-Rodin/smt8271699344477471898.smt2,0.114,32.781,Proofterm: 49.596,686
../smt-lib/AUFLIA/20170829-Rodin/smt15958711530164407.smt2,0.091,13.167,Proofterm: 21.356,204
../smt-lib/AUFLIA/20170829-Rodin/smt5685105500145984710.smt2,0.554,19.961,Proofterm: 30.275,670
../smt-lib/AUFLIA/20170829-Rodin/smt9117518372948303191.smt2,0.093,11.859,Proofterm: 23.084,146
../smt-lib/AUFLIA/20170829-Rodin/smt1938006077979559801.smt2,0.089,2.843,Proofterm: 5.163,23
../smt-lib/AUFLIA/20170829-Rodin/smt4767614291706209016.smt2,0.097,4.675,Proofterm: 2.470,16
../smt-lib/AUFLIA/20170829-Rodin/smt4310888569041237574.smt2,10.501,30.153,Proofterm: 50.536,2543
../smt-lib/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,0.068,5.302,Proofterm: 11.719,69
../smt-lib/AUFLIA/20170829-Rodin/smt6582084939007828.smt2,0.621,31.999,Proofterm: 57.093,1009
../smt-lib/AUFLIA/20170829-Rodin/smt4395038952346533059.smt2,0.104,16.635,Proofterm: 15.652,239
../smt-lib/AUFLIA/20170829-Rodin/smt6971267712180855959.smt2,0.084,2.742,Proofterm: 3.594,35
../smt-lib/AUFLIA/20170829-Rodin/smt8425816376318890471.smt2,0.800,15.231,Proofterm: 19.679,207
../smt-lib/AUFLIA/20170829-Rodin/smt7430161103589433024.smt2,0.294,26.722,Proofterm: 48.763,702
../smt-lib/AUFLIA/20170829-Rodin/smt7898413264350582909.smt2,0.127,22.515,Proofterm: 34.690,462
../smt-lib/AUFLIA/20170829-Rodin/smt8113438910441120883.smt2,0.682,22.235,Proofterm: 29.824,342
../smt-lib/AUFLIA/20170829-Rodin/smt6627100461755092404.smt2,0.582,30.108,Proofterm: 39.383,851
../smt-lib/AUFLIA/20170829-Rodin/smt5008950242908012874.smt2,0.081,2.805,Proofterm: 0.622,11
../smt-lib/AUFLIA/20170829-Rodin/smt7855789515762766802.smt2,0.540,35.375,Proofterm: 58.403,1133
../smt-lib/AUFLIA/20170829-Rodin/smt2879621954064469259.smt2,0.240,13.961,Proofterm: 22.704,259
../smt-lib/AUFLIA/20170829-Rodin/smt8397081929538995814.smt2,0.698,13.385,Proofterm: 35.155,245
../smt-lib/AUFLIA/20170829-Rodin/smt3779937699978846193.smt2,0.354,23.338,Proofterm: 38.749,1009
../smt-lib/AUFLIA/20170829-Rodin/smt5081048436682706951.smt2,0.072,14.427,Proofterm: 37.555,371
../smt-lib/AUFLIA/20170829-Rodin/smt6739123593344712706.smt2,0.078,2.968,Proofterm: 9.654,60
../smt-lib/AUFLIA/20170829-Rodin/smt1032124330408667615.smt2,0.100,2.785,Proofterm: 0.646,11
../smt-lib/AUFLIA/20170829-Rodin/smt8931596844789015820.smt2,0.135,12.278,Proofterm: 12.565,186
../smt-lib/AUFLIA/20170829-Rodin/smt531751793053958769.smt2,0.516,8.312,Proofterm: 7.662,50
../smt-lib/AUFLIA/20170829-Rodin/smt7245409914863952227.smt2,0.095,20.856,Proofterm: 31.643,586
../smt-lib/AUFLIA/20170829-Rodin/smt8865956595536504355.smt2,0.056,2.422,Proofterm: 0.751,11
../smt-lib/AUFLIA/20170829-Rodin/smt6884874971925634308.smt2,0.106,9.658,Proofterm: 27.187,230
../smt-lib/AUFLIA/20170829-Rodin/smt5535024441001047054.smt2,0.097,8.158,Proofterm: 20.652,177
../smt-lib/AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,0.082,7.309,Proofterm: 9.230,154
../smt-lib/AUFLIA/20170829-Rodin/smt962592699688307113.smt2,0.138,4.870,Proofterm: 8.471,69
../smt-lib/AUFLIA/20170829-Rodin/smt7127807059490977370.smt2,0.210,3.794,Proofterm: 0.874,9
../smt-lib/AUFLIA/20170829-Rodin/smt3605672765792013082.smt2,2.327,30.177,Proofterm: 75.855,1196
../smt-lib/AUFLIA/20170829-Rodin/smt2588978186370965894.smt2,0.702,33.202,Proofterm: 81.584,2403
../smt-lib/AUFLIA/20170829-Rodin/smt3154552329626202329.smt2,0.094,6.785,Proofterm: 11.355,186
../smt-lib/AUFLIA/20170829-Rodin/smt1857914508354494859.smt2,8.079,34.345,Proofterm: 88.799,3140
../smt-lib/AUFLIA/20170829-Rodin/smt1768596582840751760.smt2,0.373,31.685,Proofterm: 33.055,1015
../smt-lib/AUFLIA/20170829-Rodin/smt1628477078675651658.smt2,0.150,18.116,Proofterm: 26.099,527
../smt-lib/AUFLIA/20170829-Rodin/smt6697114415872057775.smt2,0.071,2.410,Proofterm: 0.845,6
../smt-lib/AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,0.077,2.563,Proofterm: 4.061,52
../smt-lib/AUFLIA/20170829-Rodin/smt4041167648919500798.smt2,6.003,21.222,Proofterm: 36.095,936
../smt-lib/AUFLIA/20170829-Rodin/smt2968112963950155083.smt2,0.186,18.040,Proofterm: 23.099,523
../smt-lib/AUFLIA/20170829-Rodin/smt6225067006144487894.smt2,0.613,20.987,Proofterm: 33.744,787
../smt-lib/AUFLIA/20170829-Rodin/smt6458810512919238065.smt2,0.250,12.665,Proofterm: 14.334,292
../smt-lib/AUFLIA/20170829-Rodin/smt4327343499798430515.smt2,0.063,2.281,Proofterm: 0.606,5
../smt-lib/AUFLIA/20170829-Rodin/smt8717691583715745137.smt2,0.070,4.803,Proofterm: 12.545,171
../smt-lib/AUFLIA/20170829-Rodin/smt6847120539390537892.smt2,0.339,16.035,Proofterm: 24.401,440
../smt-lib/AUFLIA/20170829-Rodin/smt3377599287556543854.smt2,0.421,23.113,Proofterm: 52.321,989
../smt-lib/AUFLIA/20170829-Rodin/smt8165829973752232184.smt2,0.225,4.567,Proofterm: 0.492,10
../smt-lib/AUFLIA/20170829-Rodin/smt2813909872176534744.smt2,0.230,5.017,Proofterm: 4.682,86
../smt-lib/AUFLIA/20170829-Rodin/smt1769654584429525997.smt2,0.078,16.641,Proofterm: 31.211,603
../smt-lib/AUFLIA/20170829-Rodin/smt883595953893691400.smt2,0.091,3.498,Proofterm: 7.245,114
../smt-lib/AUFLIA/20170829-Rodin/smt2213284030338512242.smt2,1.879,15.640,Proofterm: 21.006,461
../smt-lib/AUFLIA/20170829-Rodin/smt511748954890879478.smt2,0.125,17.217,Proofterm: 38.378,691
../smt-lib/AUFLIA/20170829-Rodin/smt5354277719765824768.smt2,0.442,9.514,Proofterm: 7.479,197
../smt-lib/AUFLIA/20170829-Rodin/smt3793100985651008744.smt2,0.059,2.233,Proofterm: 1.133,20
../smt-lib/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,0.101,2.082,Proofterm: 0.308,13
../smt-lib/AUFLIA/20170829-Rodin/smt7445538880883974443.smt2,0.091,11.354,Proofterm: 19.332,351
../smt-lib/AUFLIA/20170829-Rodin/smt3639784000811325793.smt2,0.594,32.607,Proofterm: 90.759,2926
../smt-lib/AUFLIA/20170829-Rodin/smt6797311703278015873.smt2,0.122,15.863,Proofterm: 31.222,682
../smt-lib/AUFLIA/20170829-Rodin/smt121642227126350719.smt2,0.218,24.671,Proofterm: 42.590,1138
../smt-lib/AUFLIA/20170829-Rodin/smt6138692038992130460.smt2,0.099,10.415,Proofterm: 23.134,378
../smt-lib/AUFLIA/20170829-Rodin/smt1610512121780462649.smt2,0.194,8.723,Proofterm: 12.866,204
../smt-lib/AUFLIA/20170829-Rodin/smt180530979292279200.smt2,0.157,1.831,Proofterm: 0.177,4
../smt-lib/AUFLIA/20170829-Rodin/smt2304909033023034280.smt2,0.386,6.712,Proofterm: 12.022,131
../smt-lib/AUFLIA/20170829-Rodin/smt704341423487980174.smt2,0.348,24.066,Proofterm: 40.750,1171
../smt-lib/AUFLIA/20170829-Rodin/smt1005619206308662052.smt2,0.333,15.992,Proofterm: 35.947,859
../smt-lib/AUFLIA/20170829-Rodin/smt4585709713277364641.smt2,0.072,1.743,Proofterm: 1.010,14
../smt-lib/AUFLIA/20170829-Rodin/smt8926194445485306952.smt2,0.104,9.073,Proofterm: 21.822,304
../smt-lib/AUFLIA/20170829-Rodin/smt1538705567673349279.smt2,0.215,4.414,Proofterm: 4.710,81
../smt-lib/AUFLIA/20170829-Rodin/smt3898729084188558698.smt2,10.683,22.034,Proofterm: 63.849,2680
../smt-lib/AUFLIA/20170829-Rodin/smt2402903614598425867.smt2,0.320,10.316,Proofterm: 16.993,350
../smt-lib/AUFLIA/20170829-Rodin/smt2767101596197762959.smt2,0.094,2.847,Proofterm: 4.025,93
../smt-lib/AUFLIA/20170829-Rodin/smt6490689093819807526.smt2,0.156,21.994,Proofterm: 49.995,1214
../smt-lib/AUFLIA/20170829-Rodin/smt4042134823377855486.smt2,0.067,6.417,Proofterm: 20.177,301
../smt-lib/AUFLIA/20170829-Rodin/smt2914290648629721158.smt2,0.153,13.436,Proofterm: 17.083,369
../smt-lib/AUFLIA/20170829-Rodin/smt5196578474867449746.smt2,0.173,5.555,Proofterm: 4.604,86
../smt-lib/AUFLIA/20170829-Rodin/smt8462157437485023694.smt2,0.420,11.119,Proofterm: 19.103,441
../smt-lib/AUFLIA/20170829-Rodin/smt5840107616231557204.smt2,0.069,6.128,Proofterm: 17.037,263
../smt-lib/AUFLIA/20170829-Rodin/smt6847139309533112800.smt2,0.338,10.221,Proofterm: 12.175,354
../smt-lib/AUFLIA/20170829-Rodin/smt6216810711515896085.smt2,0.214,5.650,Proofterm: 5.139,96
../smt-lib/AUFLIA/20170829-Rodin/smt5584701865267838950.smt2,0.201,6.233,Proofterm: 11.841,146
../smt-lib/AUFLIA/20170829-Rodin/smt5939188342885389719.smt2,0.195,8.587,Proofterm: 11.603,165
../smt-lib/AUFLIA/20170829-Rodin/smt4773935331339704456.smt2,0.083,6.000,Proofterm: 7.486,186
../smt-lib/AUFLIA/20170829-Rodin/smt1989801626376917853.smt2,0.081,2.397,Proofterm: 0.323,24
../smt-lib/AUFLIA/20170829-Rodin/smt147333226393671.smt2,0.293,12.663,Proofterm: 35.435,815
../smt-lib/AUFLIA/20170829-Rodin/smt3636258974930902851.smt2,0.164,15.298,Proofterm: 40.858,742
../smt-lib/AUFLIA/20170829-Rodin/smt6872909771268366702.smt2,0.152,3.038,Proofterm: 0.448,14
../smt-lib/AUFLIA/20170829-Rodin/smt2859680579468572578.smt2,0.094,2.919,Proofterm: 4.141,108
../smt-lib/AUFLIA/20170829-Rodin/smt5692365801843027532.smt2,0.083,2.694,Proofterm: 3.668,70
../smt-lib/AUFLIA/20170829-Rodin/smt3271149777975346762.smt2,0.100,2.519,Proofterm: 2.558,86
../smt-lib/AUFLIA/20170829-Rodin/smt7576721122685599457.smt2,0.109,4.961,Proofterm: 10.714,146
../smt-lib/AUFLIA/20170829-Rodin/smt2255324810886492116.smt2,0.094,5.485,Proofterm: 10.465,211
../smt-lib/AUFLIA/20170829-Rodin/smt2201382419316796617.smt2,0.086,2.289,Proofterm: 6.016,60
../smt-lib/AUFLIA/20170829-Rodin/smt2112533823728193690.smt2,0.163,3.792,Proofterm: 4.249,65
../smt-lib/AUFLIA/20170829-Rodin/smt494732638191209483.smt2,0.319,7.896,Proofterm: 12.409,207
../smt-lib/AUFLIA/20170829-Rodin/smt3206214362853921959.smt2,0.168,2.859,Proofterm: 1.364,34
../smt-lib/AUFLIA/20170829-Rodin/smt2630468115672576799.smt2,0.221,8.413,Proofterm: 16.121,204
../smt-lib/AUFLIA/20170829-Rodin/smt1791517494366412757.smt2,0.113,4.375,Proofterm: 4.030,97
../smt-lib/AUFLIA/20170829-Rodin/smt4260595031139176708.smt2,0.245,2.015,Proofterm: 0.914,11
../smt-lib/AUFLIA/20170829-Rodin/smt9004540360775044774.smt2,0.089,1.471,Proofterm: 0.145,8
../smt-lib/AUFLIA/20170829-Rodin/smt959378924819336699.smt2,0.098,4.242,Proofterm: 9.974,270
../smt-lib/AUFLIA/20170829-Rodin/smt3358339224130022115.smt2,0.190,7.887,Proofterm: 10.497,198
../smt-lib/AUFLIA/20170829-Rodin/smt6478567207695430123.smt2,0.078,3.482,Proofterm: 16.977,219
../smt-lib/AUFLIA/20170829-Rodin/smt9110010042268912659.smt2,0.077,3.577,Proofterm: 3.619,123
../smt-lib/AUFLIA/20170829-Rodin/smt5543192445171071427.smt2,0.065,2.801,Proofterm: 1.171,14
../smt-lib/AUFLIA/20170829-Rodin/smt1077199842095303803.smt2,0.159,6.815,Proofterm: 16.147,230
../smt-lib/AUFLIA/20170829-Rodin/smt8260763450980098018.smt2,0.176,5.803,Proofterm: 16.286,230
../smt-lib/AUFLIA/20170829-Rodin/smt1766838214239682033.smt2,0.241,14.837,Proofterm: 36.133,1017
../smt-lib/AUFLIA/20170829-Rodin/smt1499901844172292312.smt2,0.576,12.848,Proofterm: 17.971,497
../smt-lib/AUFLIA/20170829-Rodin/smt2106164890711868682.smt2,0.085,3.377,Proofterm: 5.934,116
../smt-lib/AUFLIA/20170829-Rodin/smt3609069323110104597.smt2,0.475,13.242,Proofterm: 23.427,661
../smt-lib/AUFLIA/20170829-Rodin/smt1787580971638306173.smt2,0.082,5.462,Proofterm: 7.231,239
../smt-lib/AUFLIA/20170829-Rodin/smt3302544348447289371.smt2,0.076,5.340,Proofterm: 10.607,259
../smt-lib/AUFLIA/20170829-Rodin/smt9062731442204836486.smt2,0.148,4.375,Proofterm: 5.435,220
../smt-lib/AUFLIA/20170829-Rodin/smt1770291432498889107.smt2,0.242,7.496,Proofterm: 13.067,265
../smt-lib/AUFLIA/20170829-Rodin/smt1298599724314913596.smt2,0.317,8.019,Proofterm: 14.580,271
../smt-lib/AUFLIA/20170829-Rodin/smt1038795333874449350.smt2,0.136,3.738,Proofterm: 3.576,55
../smt-lib/AUFLIA/20170829-Rodin/smt985063849066820630.smt2,0.080,3.129,Proofterm: 8.405,225
../smt-lib/AUFLIA/20170829-Rodin/smt8152635696307671474.smt2,0.251,25.049,Proofterm: 66.193,3014
../smt-lib/AUFLIA/20170829-Rodin/smt1461496111557442817.smt2,0.133,13.675,Proofterm: 34.995,939
../smt-lib/AUFLIA/20170829-Rodin/smt6574908483751928884.smt2,0.145,2.119,Proofterm: 1.807,50
../smt-lib/AUFLIA/20170829-Rodin/smt3330397588428739231.smt2,0.145,5.598,Proofterm: 6.830,139
../smt-lib/AUFLIA/20170829-Rodin/smt7221895960080121608.smt2,0.101,1.806,Proofterm: 3.257,46
../smt-lib/AUFLIA/20170829-Rodin/smt6757359518328886513.smt2,0.426,5.512,Proofterm: 10.222,161
../smt-lib/AUFLIA/20170829-Rodin/smt1743836378377715951.smt2,0.628,14.146,Proofterm: 42.925,1070
../smt-lib/AUFLIA/20170829-Rodin/smt8052795780714760582.smt2,0.093,1.967,Proofterm: 0.160,24
../smt-lib/AUFLIA/20170829-Rodin/smt7212327629494694976.smt2,0.143,1.916,Proofterm: 0.367,11
../smt-lib/AUFLIA/20170829-Rodin/smt9186136135793428958.smt2,0.083,8.227,Proofterm: 31.607,744
../smt-lib/AUFLIA/20170829-Rodin/smt5381937888265900587.smt2,0.136,3.939,Proofterm: 7.511,139
../smt-lib/AUFLIA/20170829-Rodin/smt6733423140625081599.smt2,0.146,1.894,Proofterm: 0.141,13
../smt-lib/AUFLIA/20170829-Rodin/smt1509844919497134440.smt2,0.110,7.172,Proofterm: 12.086,408
../smt-lib/AUFLIA/20170829-Rodin/smt4722826537684833469.smt2,0.088,2.894,Proofterm: 8.864,204
../smt-lib/AUFLIA/20170829-Rodin/smt9196392296924367057.smt2,0.134,4.144,Proofterm: 3.365,94
../smt-lib/AUFLIA/20170829-Rodin/smt1687255336582796760.smt2,0.109,1.575,Proofterm: 0.433,11
../smt-lib/AUFLIA/20170829-Rodin/smt5989328590651999003.smt2,0.069,3.782,Proofterm: 9.332,278
../smt-lib/AUFLIA/20170829-Rodin/smt2556614834197442282.smt2,0.062,0.871,Proofterm: 0.248,13
../smt-lib/AUFLIA/20170829-Rodin/smt1643313206004053741.smt2,0.193,3.054,Proofterm: 0.361,11
../smt-lib/AUFLIA/20170829-Rodin/smt7779327560474263241.smt2,0.275,4.406,Proofterm: 9.392,175
../smt-lib/AUFLIA/20170829-Rodin/smt7872681817272281441.smt2,0.194,4.377,Proofterm: 10.952,171
../smt-lib/AUFLIA/20170829-Rodin/smt1391482220388803053.smt2,0.218,8.316,Proofterm: 21.233,494
../smt-lib/AUFLIA/20170829-Rodin/smt7651958447431598462.smt2,0.076,4.356,Proofterm: 24.469,424
../smt-lib/AUFLIA/20170829-Rodin/smt1220722083703635536.smt2,0.101,4.936,Proofterm: 18.269,319
../smt-lib/AUFLIA/20170829-Rodin/smt5156369253670484861.smt2,0.172,9.432,Proofterm: 18.615,462
../smt-lib/AUFLIA/20170829-Rodin/smt7202708459905142012.smt2,0.164,13.949,Proofterm: 18.323,844
../smt-lib/AUFLIA/20170829-Rodin/smt1643358356540277150.smt2,0.273,9.192,Proofterm: 13.849,391
../smt-lib/AUFLIA/20170829-Rodin/smt1267048162085249891.smt2,0.174,1.957,Proofterm: 3.310,94
../smt-lib/AUFLIA/20170829-Rodin/smt849748001962937573.smt2,0.107,1.624,Proofterm: 0.166,8
../smt-lib/AUFLIA/20170829-Rodin/smt5528103774414173689.smt2,0.095,1.787,Proofterm: 0.047,6
../smt-lib/AUFLIA/20170829-Rodin/smt8435487060105814500.smt2,0.103,8.687,Proofterm: 16.664,660
../smt-lib/AUFLIA/20170829-Rodin/smt3646074089023251924.smt2,0.281,5.880,Proofterm: 6.811,280
../smt-lib/AUFLIA/20170829-Rodin/smt5787977391506536643.smt2,0.096,1.641,Proofterm: 0.117,10
../smt-lib/AUFLIA/20170829-Rodin/smt436616550992302357.smt2,0.134,5.173,Proofterm: 17.591,415
../smt-lib/AUFLIA/20170829-Rodin/smt5343406693652520415.smt2,0.429,9.149,Proofterm: 27.360,651
../smt-lib/AUFLIA/20170829-Rodin/smt3540916932273223951.smt2,0.364,13.767,Proofterm: 30.046,1018
../smt-lib/AUFLIA/20170829-Rodin/smt8486293241174360032.smt2,0.075,2.533,Proofterm: 6.204,139
../smt-lib/AUFLIA/20170829-Rodin/smt2049487641186172697.smt2,0.074,2.970,Proofterm: 8.358,254
../smt-lib/AUFLIA/20170829-Rodin/smt6762019651847731539.smt2,0.245,8.565,Proofterm: 18.266,663
../smt-lib/AUFLIA/20170829-Rodin/smt6724225714143211723.smt2,0.095,3.272,Proofterm: 3.614,103
../smt-lib/AUFLIA/20170829-Rodin/smt1894448914740266695.smt2,0.103,1.762,Proofterm: 0.417,36
../smt-lib/AUFLIA/20170829-Rodin/smt88138767360027334.smt2,0.211,6.388,Proofterm: 10.514,325
../smt-lib/AUFLIA/20170829-Rodin/smt3788605229083931020.smt2,0.228,5.851,Proofterm: 6.459,201
../smt-lib/AUFLIA/20170829-Rodin/smt6066830855128752203.smt2,0.114,12.230,Proofterm: 43.727,1268
../smt-lib/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,0.149,4.961,Proofterm: 16.899,370
../smt-lib/AUFLIA/20170829-Rodin/smt3764870428715264611.smt2,0.275,10.955,Proofterm: 20.211,778
../smt-lib/AUFLIA/20170829-Rodin/smt3766729607062593290.smt2,0.078,2.750,Proofterm: 6.526,153
../smt-lib/AUFLIA/20170829-Rodin/smt5593192466144996666.smt2,0.162,1.977,Proofterm: 2.124,86
../smt-lib/AUFLIA/20170829-Rodin/smt1854725234276792549.smt2,0.131,12.593,Proofterm: 40.924,1008
../smt-lib/AUFLIA/20170829-Rodin/smt5223997747621711581.smt2,0.267,2.507,Proofterm: 1.908,50
../smt-lib/AUFLIA/20170829-Rodin/smt1003607461593196697.smt2,0.077,1.188,Proofterm: 0.988,23
../smt-lib/AUFLIA/20170829-Rodin/smt7220116325207352691.smt2,0.135,2.391,Proofterm: 4.617,209
../smt-lib/AUFLIA/20170829-Rodin/smt3595246021783670518.smt2,0.081,2.417,Proofterm: 3.314,125
../smt-lib/AUFLIA/20170829-Rodin/smt4937638859937163237.smt2,0.144,3.926,Proofterm: 5.434,277
../smt-lib/AUFLIA/20170829-Rodin/smt9043586331409861035.smt2,0.080,2.283,Proofterm: 4.472,181
../smt-lib/AUFLIA/20170829-Rodin/smt263609111126046982.smt2,0.154,8.591,Proofterm: 14.793,427
../smt-lib/AUFLIA/20170829-Rodin/smt4341370744089114592.smt2,0.068,1.453,Proofterm: 0.511,23
../smt-lib/AUFLIA/20170829-Rodin/smt8625667918243671661.smt2,0.094,2.030,Proofterm: 1.384,114
../smt-lib/AUFLIA/20170829-Rodin/smt7852319037456994413.smt2,0.074,3.057,Proofterm: 4.706,215
../smt-lib/AUFLIA/20170829-Rodin/smt8478527148273126145.smt2,0.103,1.512,Proofterm: 0.027,8
../smt-lib/AUFLIA/20170829-Rodin/smt4554302636963093595.smt2,0.074,1.060,Proofterm: 0.357,4
../smt-lib/AUFLIA/20170829-Rodin/smt2667264583198719828.smt2,0.125,2.215,Proofterm: 2.952,129
../smt-lib/AUFLIA/20170829-Rodin/smt7399373559952043054.smt2,0.359,2.870,Proofterm: 3.814,115
../smt-lib/AUFLIA/20170829-Rodin/smt872164429150466761.smt2,0.225,5.131,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt872164429150466761.smt2 ,298
../smt-lib/AUFLIA/20170829-Rodin/smt7264001379635341214.smt2,0.115,2.150,Proofterm: 4.346,123
../smt-lib/AUFLIA/20170829-Rodin/smt8839582396292960492.smt2,22.600,9.968,Proofterm: 13.835,683
../smt-lib/AUFLIA/20170829-Rodin/smt7332664541846424372.smt2,0.452,1.448,Proofterm: 0.058,4
../smt-lib/AUFLIA/20170829-Rodin/smt7630523222404089153.smt2,0.070,3.949,Proofterm: 17.643,434
../smt-lib/AUFLIA/20170829-Rodin/smt5380628067094114949.smt2,0.085,4.681,Proofterm: 12.314,412
../smt-lib/AUFLIA/20170829-Rodin/smt2899101296216471734.smt2,0.247,9.970,Proofterm: 17.307,745
../smt-lib/AUFLIA/20170829-Rodin/smt6817705484894907189.smt2,0.116,1.802,Proofterm: 1.514,76
../smt-lib/AUFLIA/20170829-Rodin/smt1941345294733030040.smt2,0.082,2.473,Proofterm: 5.905,197
../smt-lib/AUFLIA/20170829-Rodin/smt3351306106845634365.smt2,0.082,1.838,Proofterm: 1.163,90
../smt-lib/AUFLIA/20170829-Rodin/smt1271681300933464213.smt2,0.137,4.734,Proofterm: 6.335,294
../smt-lib/AUFLIA/20170829-Rodin/smt3854361728314977453.smt2,0.163,5.640,Proofterm: 8.793,209
../smt-lib/AUFLIA/20170829-Rodin/smt5549673222347466667.smt2,0.420,6.059,Proofterm: 17.200,405
../smt-lib/AUFLIA/20170829-Rodin/smt3857819158589281194.smt2,0.085,0.997,Proofterm: 0.293,9
../smt-lib/AUFLIA/20170829-Rodin/smt1022624557210683180.smt2,0.150,3.171,Proofterm: 5.484,145
../smt-lib/AUFLIA/20170829-Rodin/smt916707568759234403.smt2,0.109,2.303,Proofterm: 4.880,159
../smt-lib/AUFLIA/20170829-Rodin/smt2215177979961748554.smt2,0.091,1.335,Proofterm: 0.458,16
../smt-lib/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,0.116,1.593,Proofterm: 0.622,11
../smt-lib/AUFLIA/20170829-Rodin/smt7400058395897773609.smt2,0.140,3.302,Proofterm: 6.910,204
../smt-lib/AUFLIA/20170829-Rodin/smt296741703777562894.smt2,0.104,5.043,Proofterm: 17.704,460
../smt-lib/AUFLIA/20170829-Rodin/smt8781062226483718989.smt2,0.210,2.582,Proofterm: 4.344,139
../smt-lib/AUFLIA/20170829-Rodin/smt4070632468136910841.smt2,0.479,2.970,Proofterm: 4.524,200
../smt-lib/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,0.093,2.709,Proofterm: 4.762,229
