filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.001.smt2,3.609,51.093,Eval: 43.377,4196
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.007.smt2,0.964,30.162,Eval: 12.304,731
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.011.smt2,0.745,27.254,Eval: 6.762,327
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.011.smt2,1.645,29.219,Eval: 9.918,429
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.RoutineDecl.006.smt2,3.874,37.997,Eval: 12.026,858
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.013.smt2,2.086,48.908,Eval: 31.801,2474
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldDecl.008.smt2,0.855,32.287,Eval: 12.960,1028
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.011.smt2,1.185,23.046,Eval: 8.369,306
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.011.smt2,0.929,38.065,Eval: 30.604,1262
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDecl.008.smt2,0.376,34.364,Eval: 14.221,810
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.010.smt2,0.748,30.496,Eval: 8.620,619
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.FatalError.001.smt2,0.854,12.181,Eval: 1.033,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.047.smt2,0.629,42.861,Eval: 33.615,2947
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.004.smt2,1.032,28.481,Eval: 55.820,683
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.005.smt2,0.839,37.819,Eval: 22.391,1863
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.004.smt2,0.867,27.882,Eval: 20.061,1021
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast._SpecialParserInterface.001.smt2,2.675,34.698,Eval: 10.424,1091
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.022.smt2,0.633,23.194,Eval: 7.832,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.007.smt2,0.922,28.919,Eval: 12.236,773
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.SubCorrelatedReader.003.smt2,2.373,42.248,Eval: 94.599,4806
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodInvocation.007.smt2,0.962,33.609,Eval: 28.291,2091
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Name.006.smt2,1.214,20.335,Eval: 4.026,137
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.LookupException.001.smt2,1.787,10.240,Eval: 0.982,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SupertypeTest.002.smt2,1.111,10.514,Eval: 0.715,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.015.smt2,1.002,36.110,Eval: 17.929,1462
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchLabel.004.smt2,0.753,22.256,Eval: 10.500,313
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.012.smt2,1.363,43.233,Eval: 20.230,2063
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.002.smt2,0.868,26.829,Eval: 10.659,726
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.005.smt2,0.326,19.617,Eval: 8.887,326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.023.smt2,1.184,10.940,Eval: 1.857,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.011.smt2,0.833,26.790,Eval: 12.135,752
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewArrayExpr.011.smt2,0.338,24.167,Eval: 11.540,607
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.052.smt2,0.834,8.992,Eval: 0.445,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.004.smt2,0.361,22.702,Eval: 9.095,466
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.003.smt2,1.480,26.163,Eval: 17.453,1015
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.007.smt2,0.441,22.546,Eval: 8.716,685
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseUtil.003.smt2,1.080,16.731,Eval: 4.501,118
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.TokenQueue.003.smt2,1.683,27.689,Eval: 13.752,891
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.032.smt2,1.253,9.729,Eval: 0.911,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ASTDecoration.004.smt2,1.389,13.997,Eval: 2.416,133
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.008.smt2,1.946,48.997,Eval: 74.605,13709
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.008.smt2,1.671,15.147,Eval: 1.724,102
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.012.smt2,0.394,17.229,Eval: 6.566,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.GenericVarDecl.004.smt2,1.640,28.698,Eval: 20.582,1289
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.010.smt2,1.138,14.025,Eval: 3.823,226
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.001.smt2,1.599,31.898,Eval: 14.607,1251
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SupertypeTest.005.smt2,1.958,23.031,Eval: 7.887,606
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.072.smt2,0.503,10.034,Eval: 1.628,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.011.smt2,1.262,26.222,Eval: 19.726,746
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.003.smt2,0.874,22.395,Eval: 50.464,599
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Tree.012.smt2,1.468,20.494,Eval: 9.225,516
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDecl.002.smt2,1.025,11.323,Eval: 2.385,122
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.004.smt2,1.923,13.221,Eval: 4.367,167
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.BinReader.003.smt2,0.869,13.074,Eval: 4.593,146
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.010.smt2,0.445,20.395,Eval: 9.610,700
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LookAheadEnum.004.smt2,1.114,20.514,Eval: 7.817,501
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.StandardTypeReader.011.smt2,0.773,26.630,Eval: 17.060,1039
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseExpr.014.smt2,1.282,36.135,Eval: 96.872,11466
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.001.smt2,0.440,31.644,Eval: 150.722,8548
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.012.smt2,0.767,26.814,Eval: 15.896,1977
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.008.smt2,1.790,9.276,Eval: 0.681,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Tree.013.smt2,0.873,6.924,Eval: 0.719,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.Print.006.smt2,0.798,14.687,Eval: 4.161,210
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.013.smt2,0.344,25.320,Eval: 17.277,1679
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.033.smt2,0.875,30.654,Eval: 23.672,4147
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.001.smt2,3.713,35.819,Eval: 56.397,7352
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.007.smt2,0.856,21.965,Eval: 12.502,781
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.015.smt2,1.074,24.182,Eval: 16.114,1896
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Assert.003.smt2,0.697,9.021,Eval: 2.040,113
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.007.smt2,0.872,21.103,Eval: 8.097,773
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.003.smt2,0.777,23.508,Eval: 14.653,1121
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.061.smt2,0.921,7.575,Eval: 0.420,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.025.smt2,0.485,26.347,Eval: 14.927,2361
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.067.smt2,0.701,8.557,Eval: 0.621,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.002.smt2,1.779,30.596,Eval: 21.098,2528
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SupertypeTest.004.smt2,0.933,8.696,Eval: 1.486,89
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.OnDemandImportDecl.008.smt2,0.534,15.400,Eval: 5.692,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.019.smt2,0.994,7.204,Eval: 0.364,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.003.smt2,1.498,9.927,Eval: 1.773,123
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.003.smt2,0.640,24.805,Eval: 30.521,1326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodInvocation.008.smt2,0.598,22.538,Eval: 12.024,1405
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.002.smt2,1.229,28.440,Eval: 25.212,3661
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.004.smt2,1.725,8.702,Eval: 1.096,104
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.016.smt2,0.801,21.505,Eval: 26.713,2689
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.068.smt2,0.345,8.395,Eval: 0.491,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.011.smt2,0.752,9.112,Eval: 1.458,121
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.071.smt2,0.746,5.800,Eval: 0.257,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewArrayExpr.006.smt2,0.640,18.918,Eval: 10.749,1312
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve_Result.001.smt2,1.035,22.179,Eval: 11.376,1084
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseStmt.002.smt2,1.118,26.975,Eval: 32.026,6211
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.007.smt2,0.533,20.607,Eval: 20.544,1887
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.012.smt2,0.459,19.812,Eval: 14.200,1703
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.029.smt2,0.976,7.069,Eval: 0.825,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.019.smt2,0.493,19.270,Eval: 7.777,1153
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ASTDecoration.003.smt2,1.699,27.700,Eval: 22.742,2200
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.016.smt2,0.611,26.699,Eval: 34.196,3437
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ContinueStmt.002.smt2,0.478,14.169,Eval: 5.363,317
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.EmptyEnum.003.smt2,1.299,10.798,Eval: 4.325,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LeafTree.005.smt2,1.230,6.220,Eval: 0.841,76
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.UnionTree.007.smt2,1.075,5.888,Eval: 0.709,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Parse.003.smt2,0.703,27.384,Eval: 65.751,12448
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.006.smt2,0.653,13.545,Eval: 6.773,340
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.016.smt2,0.894,23.638,Eval: 23.602,1787
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.001.smt2,0.719,15.424,Eval: 7.176,609
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.StandardTypeReader.001.smt2,1.587,18.816,Eval: 9.739,1213
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.021.smt2,0.436,22.124,Eval: 11.346,1643
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.UnopenableFile.004.smt2,1.034,5.318,Eval: 0.432,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SkipStmt.009.smt2,0.505,12.734,Eval: 4.463,280
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprObjectDesignator.010.smt2,0.889,18.780,Eval: 10.659,1228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.009.smt2,0.481,15.977,Eval: 5.858,619
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.010.smt2,0.306,9.230,Eval: 2.462,156
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.ExtTree.001.smt2,1.010,4.824,Eval: 1.178,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.005.smt2,1.372,23.656,Eval: 14.031,2556
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.006.smt2,0.603,13.928,Eval: 5.859,656
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.013.smt2,0.775,15.386,Eval: 8.625,412
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.011.smt2,1.619,19.877,Eval: 51.602,11209
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Stmt.001.smt2,1.063,4.832,Eval: 1.171,75
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.007.smt2,0.531,10.946,Eval: 4.419,205
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayInit.001.smt2,0.996,17.029,Eval: 6.735,768
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThisExpr.002.smt2,0.481,16.801,Eval: 9.083,707
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.011.smt2,0.486,9.266,Eval: 2.197,176
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.001.smt2,0.516,15.869,Eval: 9.119,839
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.009.smt2,1.508,29.264,Eval: 50.817,13806
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.005.smt2,1.357,21.920,Eval: 23.774,4918
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LeafTree.004.smt2,0.466,5.665,Eval: 0.307,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.047.smt2,0.588,18.718,Eval: 10.497,1680
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragma.001.smt2,1.012,6.318,Eval: 0.758,75
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.003.smt2,1.177,6.029,Eval: 1.972,132
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.016.smt2,0.527,4.524,Eval: 0.335,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseStmt.011.smt2,0.332,16.501,Eval: 38.121,4426
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.PrepTypeDeclaration.016.smt2,1.648,20.011,Eval: 78.696,10920
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.004.smt2,0.430,11.636,Eval: 4.934,307
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.021.smt2,0.464,17.387,Eval: 8.176,1127
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.013.smt2,1.211,22.384,Eval: 15.971,2673
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.012.smt2,0.330,13.215,Eval: 6.953,614
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CastExpr.007.smt2,1.661,30.591,Eval: 53.207,13687
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodDecl.003.smt2,0.662,19.114,Eval: 15.715,3500
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.015.smt2,0.419,19.054,Eval: 16.990,3828
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.014.smt2,0.422,13.858,Eval: 8.714,576
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.009.smt2,0.648,17.946,Eval: 14.756,2474
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.010.smt2,0.627,14.776,Eval: 5.475,706
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.004.smt2,0.430,16.751,Eval: 6.865,1067
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SupertypeTest.007.smt2,1.367,17.416,Eval: 13.041,1447
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LiteralExpr.002.smt2,1.131,14.878,Eval: 17.042,2112
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.005.smt2,0.409,12.397,Eval: 7.725,329
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayType.005.smt2,0.429,13.254,Eval: 37.275,717
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.003.smt2,1.044,8.929,Eval: 2.985,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.027.smt2,0.572,19.778,Eval: 11.241,2326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Extension.001.smt2,1.093,6.376,Eval: 2.142,170
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.020.smt2,1.939,21.280,Eval: 28.185,5161
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.NormalGenericFile.005.smt2,0.269,3.719,Eval: 0.541,82
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.009.smt2,1.115,16.863,Eval: 14.672,1935
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.TestTool.004.smt2,1.543,7.264,Eval: 2.209,128
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.011.smt2,0.488,9.392,Eval: 4.316,306
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.011.smt2,0.748,14.306,Eval: 11.249,746
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.009.smt2,1.452,15.596,Eval: 6.935,1150
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.046.smt2,0.297,4.594,Eval: 0.444,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve.007.smt2,0.632,4.449,Eval: 1.171,104
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryCatchStmt.011.smt2,0.362,14.792,Eval: 9.365,1058
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.009.smt2,1.102,14.939,Eval: 8.210,1187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.OnDemandImportDecl.004.smt2,0.375,11.130,Eval: 6.142,702
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.007.smt2,0.380,12.767,Eval: 8.752,803
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.050.smt2,0.185,4.806,Eval: 0.468,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.002.smt2,1.177,12.540,Eval: 8.159,887
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.036.smt2,0.367,3.937,Eval: 0.577,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.002.smt2,0.389,12.661,Eval: 35.858,796
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.008.smt2,1.044,15.473,Eval: 8.677,1491
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.012.smt2,0.286,13.662,Eval: 6.957,916
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.015.smt2,0.987,20.180,Eval: 23.532,4298
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.031.smt2,0.531,13.726,Eval: 11.575,1156
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseExpr.001.smt2,2.202,24.805,Eval: 29.068,5205
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.041.smt2,0.275,16.202,Eval: 10.677,2361
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.005.smt2,0.591,13.559,Eval: 12.313,1463
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.005.smt2,1.074,18.282,Eval: 12.292,2560
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.019.smt2,0.635,12.874,Eval: 5.952,1153
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.001.smt2,1.745,21.822,Eval: 20.665,4513
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.018.smt2,0.586,17.281,Eval: 7.700,1589
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.001.smt2,0.497,12.004,Eval: 5.995,739
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.014.smt2,0.373,11.176,Eval: 5.525,454
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ContinueStmt.007.smt2,0.324,11.525,Eval: 5.744,607
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.008.smt2,0.314,9.283,Eval: 4.478,469
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.013.smt2,0.343,19.094,Eval: 28.987,4412
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.003.smt2,0.301,11.749,Eval: 39.556,712
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.035.smt2,0.354,2.924,Eval: 1.360,101
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.029.smt2,0.351,5.381,Eval: 1.671,167
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.017.smt2,0.528,14.855,Eval: 8.614,1608
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DoStmt.005.smt2,0.292,9.135,Eval: 4.662,343
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.017.smt2,0.321,14.869,Eval: 7.673,1537
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.010.smt2,0.484,10.475,Eval: 4.301,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckInvariants.005.smt2,2.466,17.094,Eval: 53.003,11943
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.008.smt2,0.462,20.674,Eval: 16.678,4140
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SynchronizeStmt.011.smt2,0.322,13.334,Eval: 9.672,1628
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.018.smt2,0.666,2.092,Eval: 0.185,55
