filename,Solve,Parse,Eval,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt2813909872176534744.smt2,0.071,0.477,Eval: 0.040,86
../smt-lib/AUFLIA/20170829-Rodin/smt1769654584429525997.smt2,0.058,1.384,Eval: 0.694,603
../smt-lib/AUFLIA/20170829-Rodin/smt883595953893691400.smt2,0.064,0.609,Eval: 0.096,114
../smt-lib/AUFLIA/20170829-Rodin/smt2213284030338512242.smt2,1.545,1.019,Eval: 0.346,461
../smt-lib/AUFLIA/20170829-Rodin/smt511748954890879478.smt2,0.091,1.424,Eval: 0.630,691
../smt-lib/AUFLIA/20170829-Rodin/smt5354277719765824768.smt2,0.111,0.775,Eval: 0.169,197
../smt-lib/AUFLIA/20170829-Rodin/smt3793100985651008744.smt2,0.038,0.332,Eval: 0.022,20
../smt-lib/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,0.053,0.292,Eval: 0.005,13
../smt-lib/AUFLIA/20170829-Rodin/smt7445538880883974443.smt2,0.058,0.991,Eval: 0.320,351
../smt-lib/AUFLIA/20170829-Rodin/smt3639784000811325793.smt2,0.232,2.613,Eval: 2.031,2926
../smt-lib/AUFLIA/20170829-Rodin/smt6797311703278015873.smt2,0.045,1.647,Eval: 0.523,682
../smt-lib/AUFLIA/20170829-Rodin/smt121642227126350719.smt2,0.123,1.537,Eval: 0.872,1138
../smt-lib/AUFLIA/20170829-Rodin/smt6138692038992130460.smt2,0.066,0.965,Eval: 0.309,378
../smt-lib/AUFLIA/20170829-Rodin/smt1610512121780462649.smt2,0.074,0.716,Eval: 0.144,204
../smt-lib/AUFLIA/20170829-Rodin/smt180530979292279200.smt2,0.063,0.334,Eval: 0.002,4
../smt-lib/AUFLIA/20170829-Rodin/smt2304909033023034280.smt2,0.205,0.583,Eval: 0.097,131
../smt-lib/AUFLIA/20170829-Rodin/smt704341423487980174.smt2,0.108,1.587,Eval: 0.832,1171
../smt-lib/AUFLIA/20170829-Rodin/smt1005619206308662052.smt2,0.231,1.476,Eval: 0.730,859
../smt-lib/AUFLIA/20170829-Rodin/smt4585709713277364641.smt2,0.027,0.311,Eval: 0.011,14
../smt-lib/AUFLIA/20170829-Rodin/smt8926194445485306952.smt2,0.069,0.723,Eval: 0.304,304
../smt-lib/AUFLIA/20170829-Rodin/smt1538705567673349279.smt2,0.087,0.487,Eval: 0.071,81
../smt-lib/AUFLIA/20170829-Rodin/smt3898729084188558698.smt2,6.949,2.553,Eval: 2.115,2680
../smt-lib/AUFLIA/20170829-Rodin/smt2402903614598425867.smt2,0.175,0.822,Eval: 0.390,350
../smt-lib/AUFLIA/20170829-Rodin/smt2767101596197762959.smt2,0.053,0.474,Eval: 0.108,93
../smt-lib/AUFLIA/20170829-Rodin/smt6490689093819807526.smt2,0.075,1.655,Eval: 0.958,1214
../smt-lib/AUFLIA/20170829-Rodin/smt4042134823377855486.smt2,0.058,0.772,Eval: 0.346,301
../smt-lib/AUFLIA/20170829-Rodin/smt2914290648629721158.smt2,0.072,0.930,Eval: 0.333,369
../smt-lib/AUFLIA/20170829-Rodin/smt5196578474867449746.smt2,0.054,0.431,Eval: 0.050,86
../smt-lib/AUFLIA/20170829-Rodin/smt8462157437485023694.smt2,0.080,1.013,Eval: 0.398,441
../smt-lib/AUFLIA/20170829-Rodin/smt5840107616231557204.smt2,0.037,0.906,Eval: 0.304,263
../smt-lib/AUFLIA/20170829-Rodin/smt6847139309533112800.smt2,0.159,0.746,Eval: 0.283,354
../smt-lib/AUFLIA/20170829-Rodin/smt6216810711515896085.smt2,0.044,0.464,Eval: 0.062,96
../smt-lib/AUFLIA/20170829-Rodin/smt5584701865267838950.smt2,0.055,0.617,Eval: 0.154,146
../smt-lib/AUFLIA/20170829-Rodin/smt5939188342885389719.smt2,0.056,0.540,Eval: 0.142,165
../smt-lib/AUFLIA/20170829-Rodin/smt4773935331339704456.smt2,0.057,0.619,Eval: 0.099,186
../smt-lib/AUFLIA/20170829-Rodin/smt1989801626376917853.smt2,0.061,0.302,Eval: 0.010,24
../smt-lib/AUFLIA/20170829-Rodin/smt147333226393671.smt2,0.266,1.507,Eval: 0.686,815
../smt-lib/AUFLIA/20170829-Rodin/smt3636258974930902851.smt2,0.077,1.108,Eval: 0.583,742
../smt-lib/AUFLIA/20170829-Rodin/smt6872909771268366702.smt2,0.038,0.302,Eval: 0.005,14
../smt-lib/AUFLIA/20170829-Rodin/smt2859680579468572578.smt2,0.035,0.576,Eval: 0.077,108
../smt-lib/AUFLIA/20170829-Rodin/smt5692365801843027532.smt2,0.041,0.408,Eval: 0.044,70
../smt-lib/AUFLIA/20170829-Rodin/smt3271149777975346762.smt2,0.057,0.398,Eval: 0.035,86
../smt-lib/AUFLIA/20170829-Rodin/smt7576721122685599457.smt2,0.083,0.560,Eval: 0.203,146
../smt-lib/AUFLIA/20170829-Rodin/smt2255324810886492116.smt2,0.063,0.592,Eval: 0.103,211
../smt-lib/AUFLIA/20170829-Rodin/smt2201382419316796617.smt2,0.040,0.375,Eval: 0.028,60
../smt-lib/AUFLIA/20170829-Rodin/smt2112533823728193690.smt2,0.064,0.448,Eval: 0.030,65
../smt-lib/AUFLIA/20170829-Rodin/smt494732638191209483.smt2,0.137,0.546,Eval: 0.121,207
../smt-lib/AUFLIA/20170829-Rodin/smt3206214362853921959.smt2,0.072,0.334,Eval: 0.012,34
../smt-lib/AUFLIA/20170829-Rodin/smt2630468115672576799.smt2,0.075,0.564,Eval: 0.120,204
../smt-lib/AUFLIA/20170829-Rodin/smt1791517494366412757.smt2,0.062,0.475,Eval: 0.055,97
../smt-lib/AUFLIA/20170829-Rodin/smt4260595031139176708.smt2,0.070,0.280,Eval: 0.011,11
../smt-lib/AUFLIA/20170829-Rodin/smt9004540360775044774.smt2,0.051,0.273,Eval: 0.002,8
../smt-lib/AUFLIA/20170829-Rodin/smt959378924819336699.smt2,0.062,0.527,Eval: 0.129,270
../smt-lib/AUFLIA/20170829-Rodin/smt3358339224130022115.smt2,0.073,0.460,Eval: 0.164,198
../smt-lib/AUFLIA/20170829-Rodin/smt6478567207695430123.smt2,0.038,0.568,Eval: 0.222,219
../smt-lib/AUFLIA/20170829-Rodin/smt9110010042268912659.smt2,0.069,0.474,Eval: 0.051,123
../smt-lib/AUFLIA/20170829-Rodin/smt5543192445171071427.smt2,0.050,0.262,Eval: 0.008,14
../smt-lib/AUFLIA/20170829-Rodin/smt1077199842095303803.smt2,0.070,0.632,Eval: 0.183,230
../smt-lib/AUFLIA/20170829-Rodin/smt8260763450980098018.smt2,0.078,0.533,Eval: 0.144,230
../smt-lib/AUFLIA/20170829-Rodin/smt1766838214239682033.smt2,0.102,1.220,Eval: 0.612,1017
../smt-lib/AUFLIA/20170829-Rodin/smt1499901844172292312.smt2,0.056,0.943,Eval: 0.502,497
../smt-lib/AUFLIA/20170829-Rodin/smt2106164890711868682.smt2,0.046,0.474,Eval: 0.099,116
../smt-lib/AUFLIA/20170829-Rodin/smt3609069323110104597.smt2,0.348,1.011,Eval: 0.546,661
../smt-lib/AUFLIA/20170829-Rodin/smt1787580971638306173.smt2,0.063,0.621,Eval: 0.151,239
../smt-lib/AUFLIA/20170829-Rodin/smt3302544348447289371.smt2,0.035,0.781,Eval: 0.232,259
../smt-lib/AUFLIA/20170829-Rodin/smt9062731442204836486.smt2,0.078,0.481,Eval: 0.099,220
../smt-lib/AUFLIA/20170829-Rodin/smt1770291432498889107.smt2,0.050,0.587,Eval: 0.144,265
../smt-lib/AUFLIA/20170829-Rodin/smt1298599724314913596.smt2,0.053,0.581,Eval: 0.182,271
../smt-lib/AUFLIA/20170829-Rodin/smt1038795333874449350.smt2,0.076,0.409,Eval: 0.024,55
../smt-lib/AUFLIA/20170829-Rodin/smt985063849066820630.smt2,0.044,0.529,Eval: 0.145,225
../smt-lib/AUFLIA/20170829-Rodin/smt8152635696307671474.smt2,0.184,2.198,Eval: 1.343,3014
../smt-lib/AUFLIA/20170829-Rodin/smt1461496111557442817.smt2,0.061,1.355,Eval: 0.623,939
../smt-lib/AUFLIA/20170829-Rodin/smt6574908483751928884.smt2,0.057,0.318,Eval: 0.018,50
../smt-lib/AUFLIA/20170829-Rodin/smt3330397588428739231.smt2,0.066,0.465,Eval: 0.112,139
../smt-lib/AUFLIA/20170829-Rodin/smt7221895960080121608.smt2,0.045,0.315,Eval: 0.017,46
../smt-lib/AUFLIA/20170829-Rodin/smt6757359518328886513.smt2,0.115,0.499,Eval: 0.105,161
../smt-lib/AUFLIA/20170829-Rodin/smt1743836378377715951.smt2,0.609,1.537,Eval: 0.928,1070
../smt-lib/AUFLIA/20170829-Rodin/smt8052795780714760582.smt2,0.040,0.275,Eval: 0.009,24
../smt-lib/AUFLIA/20170829-Rodin/smt7212327629494694976.smt2,0.039,0.282,Eval: 0.006,11
../smt-lib/AUFLIA/20170829-Rodin/smt9186136135793428958.smt2,0.058,1.260,Eval: 0.566,744
../smt-lib/AUFLIA/20170829-Rodin/smt5381937888265900587.smt2,0.077,0.441,Eval: 0.141,139
../smt-lib/AUFLIA/20170829-Rodin/smt6733423140625081599.smt2,0.048,0.250,Eval: 0.005,13
../smt-lib/AUFLIA/20170829-Rodin/smt1509844919497134440.smt2,0.058,0.850,Eval: 0.267,408
../smt-lib/AUFLIA/20170829-Rodin/smt4722826537684833469.smt2,0.074,0.418,Eval: 0.099,204
../smt-lib/AUFLIA/20170829-Rodin/smt9196392296924367057.smt2,0.076,0.348,Eval: 0.046,94
../smt-lib/AUFLIA/20170829-Rodin/smt1687255336582796760.smt2,0.053,0.298,Eval: 0.010,11
../smt-lib/AUFLIA/20170829-Rodin/smt5989328590651999003.smt2,0.076,0.580,Eval: 0.257,278
../smt-lib/AUFLIA/20170829-Rodin/smt2556614834197442282.smt2,0.044,0.263,Eval: 0.004,13
../smt-lib/AUFLIA/20170829-Rodin/smt1643313206004053741.smt2,0.071,0.305,Eval: 0.015,11
../smt-lib/AUFLIA/20170829-Rodin/smt7779327560474263241.smt2,0.099,0.477,Eval: 0.135,175
../smt-lib/AUFLIA/20170829-Rodin/smt7872681817272281441.smt2,0.073,0.385,Eval: 0.081,171
../smt-lib/AUFLIA/20170829-Rodin/smt1391482220388803053.smt2,0.062,0.831,Eval: 0.335,494
../smt-lib/AUFLIA/20170829-Rodin/smt7651958447431598462.smt2,0.049,0.679,Eval: 0.239,424
../smt-lib/AUFLIA/20170829-Rodin/smt1220722083703635536.smt2,0.037,0.627,Eval: 0.221,319
../smt-lib/AUFLIA/20170829-Rodin/smt5156369253670484861.smt2,0.074,0.715,Eval: 0.373,462
../smt-lib/AUFLIA/20170829-Rodin/smt7202708459905142012.smt2,0.106,1.226,Eval: 0.495,844
../smt-lib/AUFLIA/20170829-Rodin/smt1643358356540277150.smt2,0.074,0.673,Eval: 0.259,391
../smt-lib/AUFLIA/20170829-Rodin/smt1267048162085249891.smt2,0.042,0.362,Eval: 0.034,94
../smt-lib/AUFLIA/20170829-Rodin/smt849748001962937573.smt2,0.060,0.292,Eval: 0.008,8
../smt-lib/AUFLIA/20170829-Rodin/smt5528103774414173689.smt2,0.055,0.236,Eval: 0.002,6
../smt-lib/AUFLIA/20170829-Rodin/smt8435487060105814500.smt2,0.052,1.256,Eval: 0.463,660
../smt-lib/AUFLIA/20170829-Rodin/smt3646074089023251924.smt2,0.039,0.610,Eval: 0.148,280
../smt-lib/AUFLIA/20170829-Rodin/smt5787977391506536643.smt2,0.042,0.263,Eval: 0.006,10
../smt-lib/AUFLIA/20170829-Rodin/smt436616550992302357.smt2,0.039,0.725,Eval: 0.278,415
../smt-lib/AUFLIA/20170829-Rodin/smt5343406693652520415.smt2,0.381,1.017,Eval: 0.422,651
../smt-lib/AUFLIA/20170829-Rodin/smt3540916932273223951.smt2,0.115,1.023,Eval: 0.671,1018
../smt-lib/AUFLIA/20170829-Rodin/smt8486293241174360032.smt2,0.032,0.401,Eval: 0.115,139
../smt-lib/AUFLIA/20170829-Rodin/smt2049487641186172697.smt2,0.059,0.485,Eval: 0.159,254
../smt-lib/AUFLIA/20170829-Rodin/smt6762019651847731539.smt2,0.144,1.008,Eval: 0.538,663
../smt-lib/AUFLIA/20170829-Rodin/smt6724225714143211723.smt2,0.055,0.403,Eval: 0.061,103
../smt-lib/AUFLIA/20170829-Rodin/smt1894448914740266695.smt2,0.044,0.340,Eval: 0.019,36
../smt-lib/AUFLIA/20170829-Rodin/smt88138767360027334.smt2,0.092,0.585,Eval: 0.246,325
../smt-lib/AUFLIA/20170829-Rodin/smt3788605229083931020.smt2,0.055,0.432,Eval: 0.091,201
../smt-lib/AUFLIA/20170829-Rodin/smt6066830855128752203.smt2,0.087,1.454,Eval: 1.106,1268
../smt-lib/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,0.069,0.816,Eval: 0.372,370
../smt-lib/AUFLIA/20170829-Rodin/smt3764870428715264611.smt2,0.071,1.020,Eval: 0.425,778
../smt-lib/AUFLIA/20170829-Rodin/smt3766729607062593290.smt2,0.034,0.336,Eval: 0.097,153
../smt-lib/AUFLIA/20170829-Rodin/smt5593192466144996666.smt2,0.059,0.332,Eval: 0.026,86
../smt-lib/AUFLIA/20170829-Rodin/smt1854725234276792549.smt2,0.069,0.967,Eval: 0.482,1008
../smt-lib/AUFLIA/20170829-Rodin/smt5223997747621711581.smt2,0.088,0.282,Eval: 0.017,50
../smt-lib/AUFLIA/20170829-Rodin/smt1003607461593196697.smt2,0.051,0.264,Eval: 0.014,23
../smt-lib/AUFLIA/20170829-Rodin/smt7220116325207352691.smt2,0.075,0.558,Eval: 0.128,209
../smt-lib/AUFLIA/20170829-Rodin/smt3595246021783670518.smt2,0.036,0.399,Eval: 0.090,125
../smt-lib/AUFLIA/20170829-Rodin/smt4937638859937163237.smt2,0.054,0.526,Eval: 0.171,277
../smt-lib/AUFLIA/20170829-Rodin/smt9043586331409861035.smt2,0.048,0.599,Eval: 0.137,181
../smt-lib/AUFLIA/20170829-Rodin/smt263609111126046982.smt2,0.082,0.671,Eval: 0.307,427
../smt-lib/AUFLIA/20170829-Rodin/smt4341370744089114592.smt2,0.046,0.370,Eval: 0.006,23
../smt-lib/AUFLIA/20170829-Rodin/smt8625667918243671661.smt2,0.075,0.382,Eval: 0.057,114
../smt-lib/AUFLIA/20170829-Rodin/smt7852319037456994413.smt2,0.058,0.507,Eval: 0.128,215
../smt-lib/AUFLIA/20170829-Rodin/smt8478527148273126145.smt2,0.037,0.279,Eval: 0.002,8
../smt-lib/AUFLIA/20170829-Rodin/smt4554302636963093595.smt2,0.053,0.233,Eval: 0.009,4
../smt-lib/AUFLIA/20170829-Rodin/smt2667264583198719828.smt2,0.072,0.359,Eval: 0.041,129
../smt-lib/AUFLIA/20170829-Rodin/smt7399373559952043054.smt2,0.230,0.438,Eval: 0.094,115
../smt-lib/AUFLIA/20170829-Rodin/smt872164429150466761.smt2,0.079,0.673,Eval: 0.254,298
../smt-lib/AUFLIA/20170829-Rodin/smt7264001379635341214.smt2,0.058,0.374,Eval: 0.077,123
../smt-lib/AUFLIA/20170829-Rodin/smt8839582396292960492.smt2,47.403,1.048,Eval: 0.509,683
../smt-lib/AUFLIA/20170829-Rodin/smt7332664541846424372.smt2,0.074,0.269,Eval: 0.001,4
../smt-lib/AUFLIA/20170829-Rodin/smt7630523222404089153.smt2,0.065,0.799,Eval: 0.277,434
../smt-lib/AUFLIA/20170829-Rodin/smt5380628067094114949.smt2,0.062,0.732,Eval: 0.237,412
../smt-lib/AUFLIA/20170829-Rodin/smt2899101296216471734.smt2,0.124,0.895,Eval: 0.542,745
../smt-lib/AUFLIA/20170829-Rodin/smt6817705484894907189.smt2,0.069,0.364,Eval: 0.029,76
../smt-lib/AUFLIA/20170829-Rodin/smt1941345294733030040.smt2,0.038,0.509,Eval: 0.099,197
../smt-lib/AUFLIA/20170829-Rodin/smt3351306106845634365.smt2,0.068,0.334,Eval: 0.067,90
../smt-lib/AUFLIA/20170829-Rodin/smt1271681300933464213.smt2,0.055,0.522,Eval: 0.135,294
../smt-lib/AUFLIA/20170829-Rodin/smt3854361728314977453.smt2,0.086,0.516,Eval: 0.098,209
../smt-lib/AUFLIA/20170829-Rodin/smt5549673222347466667.smt2,0.061,0.483,Eval: 0.286,405
../smt-lib/AUFLIA/20170829-Rodin/smt3857819158589281194.smt2,0.048,0.314,Eval: 0.005,9
../smt-lib/AUFLIA/20170829-Rodin/smt1022624557210683180.smt2,0.073,0.392,Eval: 0.069,145
../smt-lib/AUFLIA/20170829-Rodin/smt916707568759234403.smt2,0.059,0.440,Eval: 0.077,159
../smt-lib/AUFLIA/20170829-Rodin/smt2215177979961748554.smt2,0.057,0.319,Eval: 0.009,16
../smt-lib/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,0.061,0.292,Eval: 0.020,11
../smt-lib/AUFLIA/20170829-Rodin/smt7400058395897773609.smt2,0.071,0.437,Eval: 0.122,204
../smt-lib/AUFLIA/20170829-Rodin/smt296741703777562894.smt2,0.038,0.684,Eval: 0.612,460
../smt-lib/AUFLIA/20170829-Rodin/smt8781062226483718989.smt2,0.068,0.315,Eval: 0.053,139
../smt-lib/AUFLIA/20170829-Rodin/smt4070632468136910841.smt2,0.078,0.451,Eval: 0.079,200
../smt-lib/AUFLIA/20170829-Rodin/smt5857273004658596637.smt2,0.053,0.468,Eval: 0.133,229
../smt-lib/AUFLIA/20170829-Rodin/smt5685045625398484169.smt2,0.037,0.260,Eval: 0.019,24
../smt-lib/AUFLIA/20170829-Rodin/smt2234294907075962343.smt2,0.054,0.522,Eval: 0.166,196
../smt-lib/AUFLIA/20170829-Rodin/smt5960435926995203310.smt2,0.044,0.492,Eval: 0.121,238
../smt-lib/AUFLIA/20170829-Rodin/smt2423408378374864370.smt2,45.348,1.197,Eval: 0.607,683
../smt-lib/AUFLIA/20170829-Rodin/smt4529185478833891484.smt2,0.087,0.611,Eval: 0.337,597
../smt-lib/AUFLIA/20170829-Rodin/smt2972435604341125203.smt2,0.065,0.485,Eval: 0.138,230
../smt-lib/AUFLIA/20170829-Rodin/smt1493633193796376895.smt2,0.110,0.852,Eval: 0.539,458
../smt-lib/AUFLIA/20170829-Rodin/smt3901488142755978650.smt2,0.034,0.564,Eval: 0.260,295
../smt-lib/AUFLIA/20170829-Rodin/smt651374883828204785.smt2,0.044,0.422,Eval: 0.076,208
